;Country;Sector;Value_WF;Value_GVA;Value_norm_WF
201;Estonia;1.11.2;48921,00;552,10;88,61
202;Euro area - 19 countries  (from 2015);1.11.2;11232258,70;171575,73;65,47
203;European Union - 15 countries (1995-2004);1.11.2;11944222,70;191426,61;62,40
204;European Union - 27 countries (from 2020);1.11.2;22469486,70;212991,48;105,49
205;European Union - 28 countries (2013-2020);1.11.2;23466401,70;226416,67;103,64
206;Finland;1.11.2;225400,00;5374,52;41,94
207;France;1.11.2;1887294,00;37796,45;49,93
208;Germany (until 1990 former territory of the FRG);1.11.2;1223000,00;24339,47;50,25
209;Greece;1.11.2;1187842,00;7909,56;150,18
210;Hungary;1.11.2;531691,00;984849,93;0,54
211;Ireland;1.11.2;262213,00;1886,93;138,96
212;Italy;1.11.2;2502113,00;33785,34;74,06
213;Japan;1.11.2;4631108,36;6762068,76;0,68
214;Latvia;1.11.2;135290,00;860,80;157,17
215;Lithuania;1.11.2;217892,00;1001,10;217,65
216;Luxembourg;1.11.2;2836,00;117,27;24,18
217;Malta;1.11.2;17314,00;101,92;169,88
218;Netherlands;1.11.2;383080,00;13425,09;28,53
219;Poland;1.11.2;3890423,00;48828,93;79,67
220;Portugal;1.11.2;797923,00;4108,78;194,20
221;Romania;1.11.2;4566709,00;31188,77;146,42
222;Slovakia;1.11.2;137787,00;1342,86;102,61
223;Slovenia;1.11.2;153959,00;813,32;189,30
224;Spain;1.11.2;1520759,00;30798,11;49,38
225;Sweden;1.11.2;212370,00;69609,00;3,05
226;United Kingdom;1.11.2;996915,00;11516,67;86,56
227;United States;1.11.2;5631467,99;174545,08;32,26
228;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.10.1;15745303,70;195384,85;80,59
229;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.10.1;9999139,70;180277,24;55,47
230;Austria;1.10.1;487019,00;4428,58;109,97
231;Belgium;1.10.1;145208,70;3281,16;44,26
232;Bulgaria;1.10.1;1062482,00;3524,56;301,45
233;Croatia;1.10.1;403613,00;14389,81;28,05
234;Cyprus;1.10.1;50367,00;472,85;106,52
235;Czechia;1.10.1;305731,00;72645,24;4,21
236;Denmark;1.10.1;110250,00;25704,66;4,29
237;EU12 without UK;1.10.1;9002224,70;166852,05;53,95
238;EU20 without UK;1.10.1;14748388,70;181959,66;81,05
239;Estonia;1.10.1;48921,00;552,10;88,61
240;Euro area - 19 countries  (from 2015);1.10.1;11232258,70;171575,73;65,47
241;European Union - 15 countries (1995-2004);1.10.1;11944222,70;191426,61;62,40
242;European Union - 27 countries (from 2020);1.10.1;22469486,70;212991,48;105,49
243;European Union - 28 countries (2013-2020);1.10.1;23466401,70;226416,67;103,64
244;Finland;1.10.1;225400,00;5374,52;41,94
245;France;1.10.1;1887294,00;37796,45;49,93
246;Germany (until 1990 former territory of the FRG);1.10.1;1223000,00;24339,47;50,25
247;Greece;1.10.1;1187842,00;7909,56;150,18
248;Hungary;1.10.1;531691,00;984849,93;0,54
249;Ireland;1.10.1;262213,00;1886,93;138,96
250;Italy;1.10.1;2502113,00;33785,34;74,06
251;Japan;1.10.1;4631108,36;6762068,76;0,68
252;Latvia;1.10.1;135290,00;860,80;157,17
253;Lithuania;1.10.1;217892,00;1001,10;217,65
254;Luxembourg;1.10.1;2836,00;117,27;24,18
255;Malta;1.10.1;17314,00;101,92;169,88
256;Netherlands;1.10.1;383080,00;13425,09;28,53
257;Poland;1.10.1;3890423,00;48828,93;79,67
258;Portugal;1.10.1;797923,00;4108,78;194,20
259;Romania;1.10.1;4566709,00;31188,77;146,42
260;Slovakia;1.10.1;137787,00;1342,86;102,61
261;Slovenia;1.10.1;153959,00;813,32;189,30
262;Spain;1.10.1;1520759,00;30798,11;49,38
263;Sweden;1.10.1;212370,00;69609,00;3,05
264;United Kingdom;1.10.1;996915,00;11516,67;86,56
265;United States;1.10.1;5631467,99;174545,08;32,26
266;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.2;15745303,70;195384,85;80,59
267;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.2;9999139,70;180277,24;55,47
268;Austria;1.1.2;487019,00;4428,58;109,97
269;Belgium;1.1.2;145208,70;3281,16;44,26
270;Bulgaria;1.1.2;1062482,00;3524,56;301,45
271;Croatia;1.1.2;403613,00;14389,81;28,05
272;Cyprus;1.1.2;50367,00;472,85;106,52
273;Czechia;1.1.2;305731,00;72645,24;4,21
274;Denmark;1.1.2;110250,00;25704,66;4,29
275;EU12 without UK;1.1.2;9002224,70;166852,05;53,95
276;EU20 without UK;1.1.2;14748388,70;181959,66;81,05
277;Estonia;1.1.2;48921,00;552,10;88,61
278;Euro area - 19 countries  (from 2015);1.1.2;11232258,70;171575,73;65,47
279;European Union - 15 countries (1995-2004);1.1.2;11944222,70;191426,61;62,40
280;European Union - 27 countries (from 2020);1.1.2;22469486,70;212991,48;105,49
281;European Union - 28 countries (2013-2020);1.1.2;23466401,70;226416,67;103,64
282;Finland;1.1.2;225400,00;5374,52;41,94
283;France;1.1.2;1887294,00;37796,45;49,93
284;Germany (until 1990 former territory of the FRG);1.1.2;1223000,00;24339,47;50,25
285;Greece;1.1.2;1187842,00;7909,56;150,18
286;Hungary;1.1.2;531691,00;984849,93;0,54
287;Ireland;1.1.2;262213,00;1886,93;138,96
288;Italy;1.1.2;2502113,00;33785,34;74,06
289;Japan;1.1.2;4631108,36;6762068,76;0,68
290;Latvia;1.1.2;135290,00;860,80;157,17
291;Lithuania;1.1.2;217892,00;1001,10;217,65
292;Luxembourg;1.1.2;2836,00;117,27;24,18
293;Malta;1.1.2;17314,00;101,92;169,88
294;Netherlands;1.1.2;383080,00;13425,09;28,53
295;Poland;1.1.2;3890423,00;48828,93;79,67
296;Portugal;1.1.2;797923,00;4108,78;194,20
297;Romania;1.1.2;4566709,00;31188,77;146,42
298;Slovakia;1.1.2;137787,00;1342,86;102,61
299;Slovenia;1.1.2;153959,00;813,32;189,30
300;Spain;1.1.2;1520759,00;30798,11;49,38
301;Sweden;1.1.2;212370,00;69609,00;3,05
302;United Kingdom;1.1.2;996915,00;11516,67;86,56
303;United States;1.1.2;5631467,99;174545,08;32,26
304;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.10.2;15745303,70;195384,85;80,59
305;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.10.2;9999139,70;180277,24;55,47
306;Austria;1.10.2;487019,00;4428,58;109,97
307;Belgium;1.10.2;145208,70;3281,16;44,26
308;Bulgaria;1.10.2;1062482,00;3524,56;301,45
309;Croatia;1.10.2;403613,00;14389,81;28,05
310;Cyprus;1.10.2;50367,00;472,85;106,52
311;Czechia;1.10.2;305731,00;72645,24;4,21
312;Denmark;1.10.2;110250,00;25704,66;4,29
313;EU12 without UK;1.10.2;9002224,70;166852,05;53,95
314;EU20 without UK;1.10.2;14748388,70;181959,66;81,05
315;Estonia;1.10.2;48921,00;552,10;88,61
316;Euro area - 19 countries  (from 2015);1.10.2;11232258,70;171575,73;65,47
317;European Union - 15 countries (1995-2004);1.10.2;11944222,70;191426,61;62,40
318;European Union - 27 countries (from 2020);1.10.2;22469486,70;212991,48;105,49
319;European Union - 28 countries (2013-2020);1.10.2;23466401,70;226416,67;103,64
320;Finland;1.10.2;225400,00;5374,52;41,94
321;France;1.10.2;1887294,00;37796,45;49,93
322;Germany (until 1990 former territory of the FRG);1.10.2;1223000,00;24339,47;50,25
323;Greece;1.10.2;1187842,00;7909,56;150,18
324;Hungary;1.10.2;531691,00;984849,93;0,54
325;Ireland;1.10.2;262213,00;1886,93;138,96
326;Italy;1.10.2;2502113,00;33785,34;74,06
327;Japan;1.10.2;4631108,36;6762068,76;0,68
328;Latvia;1.10.2;135290,00;860,80;157,17
329;Lithuania;1.10.2;217892,00;1001,10;217,65
330;Luxembourg;1.10.2;2836,00;117,27;24,18
331;Malta;1.10.2;17314,00;101,92;169,88
332;Netherlands;1.10.2;383080,00;13425,09;28,53
333;Poland;1.10.2;3890423,00;48828,93;79,67
334;Portugal;1.10.2;797923,00;4108,78;194,20
335;Romania;1.10.2;4566709,00;31188,77;146,42
336;Slovakia;1.10.2;137787,00;1342,86;102,61
337;Slovenia;1.10.2;153959,00;813,32;189,30
338;Spain;1.10.2;1520759,00;30798,11;49,38
339;Sweden;1.10.2;212370,00;69609,00;3,05
340;United Kingdom;1.10.2;996915,00;11516,67;86,56
341;United States;1.10.2;5631467,99;174545,08;32,26
342;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.5.1;15745303,70;195384,85;80,59
343;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.5.1;9999139,70;180277,24;55,47
344;Austria;1.5.1;487019,00;4428,58;109,97
345;Belgium;1.5.1;145208,70;3281,16;44,26
346;Bulgaria;1.5.1;1062482,00;3524,56;301,45
347;Croatia;1.5.1;403613,00;14389,81;28,05
348;Cyprus;1.5.1;50367,00;472,85;106,52
349;Czechia;1.5.1;305731,00;72645,24;4,21
350;Denmark;1.5.1;110250,00;25704,66;4,29
351;EU12 without UK;1.5.1;9002224,70;166852,05;53,95
352;EU20 without UK;1.5.1;14748388,70;181959,66;81,05
353;Estonia;1.5.1;48921,00;552,10;88,61
354;Euro area - 19 countries  (from 2015);1.5.1;11232258,70;171575,73;65,47
355;European Union - 15 countries (1995-2004);1.5.1;11944222,70;191426,61;62,40
356;European Union - 27 countries (from 2020);1.5.1;22469486,70;212991,48;105,49
357;European Union - 28 countries (2013-2020);1.5.1;23466401,70;226416,67;103,64
358;Finland;1.5.1;225400,00;5374,52;41,94
359;France;1.5.1;1887294,00;37796,45;49,93
360;Germany (until 1990 former territory of the FRG);1.5.1;1223000,00;24339,47;50,25
361;Greece;1.5.1;1187842,00;7909,56;150,18
362;Hungary;1.5.1;531691,00;984849,93;0,54
363;Ireland;1.5.1;262213,00;1886,93;138,96
364;Italy;1.5.1;2502113,00;33785,34;74,06
365;Japan;1.5.1;4631108,36;6762068,76;0,68
366;Latvia;1.5.1;135290,00;860,80;157,17
367;Lithuania;1.5.1;217892,00;1001,10;217,65
368;Luxembourg;1.5.1;2836,00;117,27;24,18
369;Malta;1.5.1;17314,00;101,92;169,88
370;Netherlands;1.5.1;383080,00;13425,09;28,53
371;Poland;1.5.1;3890423,00;48828,93;79,67
372;Portugal;1.5.1;797923,00;4108,78;194,20
373;Romania;1.5.1;4566709,00;31188,77;146,42
374;Slovakia;1.5.1;137787,00;1342,86;102,61
375;Slovenia;1.5.1;153959,00;813,32;189,30
376;Spain;1.5.1;1520759,00;30798,11;49,38
377;Sweden;1.5.1;212370,00;69609,00;3,05
378;United Kingdom;1.5.1;996915,00;11516,67;86,56
379;United States;1.5.1;5631467,99;174545,08;32,26
380;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.6.1;15745303,70;195384,85;80,59
381;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.6.1;9999139,70;180277,24;55,47
382;Austria;1.6.1;487019,00;4428,58;109,97
383;Belgium;1.6.1;145208,70;3281,16;44,26
384;Bulgaria;1.6.1;1062482,00;3524,56;301,45
385;Croatia;1.6.1;403613,00;14389,81;28,05
386;Cyprus;1.6.1;50367,00;472,85;106,52
387;Czechia;1.6.1;305731,00;72645,24;4,21
388;Denmark;1.6.1;110250,00;25704,66;4,29
389;EU12 without UK;1.6.1;9002224,70;166852,05;53,95
390;EU20 without UK;1.6.1;14748388,70;181959,66;81,05
391;Estonia;1.6.1;48921,00;552,10;88,61
392;Euro area - 19 countries  (from 2015);1.6.1;11232258,70;171575,73;65,47
393;European Union - 15 countries (1995-2004);1.6.1;11944222,70;191426,61;62,40
394;European Union - 27 countries (from 2020);1.6.1;22469486,70;212991,48;105,49
395;European Union - 28 countries (2013-2020);1.6.1;23466401,70;226416,67;103,64
396;Finland;1.6.1;225400,00;5374,52;41,94
397;France;1.6.1;1887294,00;37796,45;49,93
398;Germany (until 1990 former territory of the FRG);1.6.1;1223000,00;24339,47;50,25
399;Greece;1.6.1;1187842,00;7909,56;150,18
400;Hungary;1.6.1;531691,00;984849,93;0,54
401;Ireland;1.6.1;262213,00;1886,93;138,96
402;Italy;1.6.1;2502113,00;33785,34;74,06
403;Japan;1.6.1;4631108,36;6762068,76;0,68
404;Latvia;1.6.1;135290,00;860,80;157,17
405;Lithuania;1.6.1;217892,00;1001,10;217,65
406;Luxembourg;1.6.1;2836,00;117,27;24,18
407;Malta;1.6.1;17314,00;101,92;169,88
408;Netherlands;1.6.1;383080,00;13425,09;28,53
409;Poland;1.6.1;3890423,00;48828,93;79,67
410;Portugal;1.6.1;797923,00;4108,78;194,20
411;Romania;1.6.1;4566709,00;31188,77;146,42
412;Slovakia;1.6.1;137787,00;1342,86;102,61
413;Slovenia;1.6.1;153959,00;813,32;189,30
414;Spain;1.6.1;1520759,00;30798,11;49,38
415;Sweden;1.6.1;212370,00;69609,00;3,05
416;United Kingdom;1.6.1;996915,00;11516,67;86,56
417;United States;1.6.1;5631467,99;174545,08;32,26
418;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.3.1;15745303,70;195384,85;80,59
419;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.3.1;9999139,70;180277,24;55,47
420;Austria;1.3.1;487019,00;4428,58;109,97
421;Belgium;1.3.1;145208,70;3281,16;44,26
422;Bulgaria;1.3.1;1062482,00;3524,56;301,45
423;Croatia;1.3.1;403613,00;14389,81;28,05
424;Cyprus;1.3.1;50367,00;472,85;106,52
425;Czechia;1.3.1;305731,00;72645,24;4,21
426;Denmark;1.3.1;110250,00;25704,66;4,29
427;EU12 without UK;1.3.1;9002224,70;166852,05;53,95
428;EU20 without UK;1.3.1;14748388,70;181959,66;81,05
429;Estonia;1.3.1;48921,00;552,10;88,61
430;Euro area - 19 countries  (from 2015);1.3.1;11232258,70;171575,73;65,47
431;European Union - 15 countries (1995-2004);1.3.1;11944222,70;191426,61;62,40
432;European Union - 27 countries (from 2020);1.3.1;22469486,70;212991,48;105,49
