;Country;Sector;Value_WF;Value_GVA;Value_norm_WF
57;Luxembourg;1.2.3;2781,00;161,08;17,26
58;Netherlands;1.2.3;398389,00;15087,87;26,40
59;Spain;1.2.3;1522763,00;39267,92;38,78
60;Austria;1.4.1;393067,00;5162,54;76,14
61;Belgium;1.4.1;152064,30;3073,67;49,47
62;Denmark;1.4.1;101183,00;27604,81;3,67
63;Estonia;1.4.1;42401,00;582,56;72,78
64;France;1.4.1;1684040,00;46031,24;36,58
65;Greece;1.4.1;1201032,00;7765,96;154,65
66;Italy;1.4.1;2470677,00;40673,96;60,74
67;Latvia;1.4.1;134611,00;1237,29;108,80
68;Lithuania;1.4.1;193901,00;1547,88;125,27
69;Luxembourg;1.4.1;2781,00;161,08;17,26
70;Netherlands;1.4.1;398389,00;15087,87;26,40
71;Spain;1.4.1;1522763,00;39267,92;38,78
72;Austria;1.1.2;393067,00;5162,54;76,14
73;Belgium;1.1.2;152064,30;3073,67;49,47
74;Denmark;1.1.2;101183,00;27604,81;3,67
75;Estonia;1.1.2;42401,00;582,56;72,78
76;France;1.1.2;1684040,00;46031,24;36,58
77;Greece;1.1.2;1201032,00;7765,96;154,65
78;Italy;1.1.2;2470677,00;40673,96;60,74
79;Latvia;1.1.2;134611,00;1237,29;108,80
80;Lithuania;1.1.2;193901,00;1547,88;125,27
81;Luxembourg;1.1.2;2781,00;161,08;17,26
82;Netherlands;1.1.2;398389,00;15087,87;26,40
83;Spain;1.1.2;1522763,00;39267,92;38,78
84;Austria;1.5.1;393067,00;5162,54;76,14
85;Belgium;1.5.1;152064,30;3073,67;49,47
86;Denmark;1.5.1;101183,00;27604,81;3,67
87;Estonia;1.5.1;42401,00;582,56;72,78
88;France;1.5.1;1684040,00;46031,24;36,58
89;Greece;1.5.1;1201032,00;7765,96;154,65
90;Italy;1.5.1;2470677,00;40673,96;60,74
91;Latvia;1.5.1;134611,00;1237,29;108,80
92;Lithuania;1.5.1;193901,00;1547,88;125,27
93;Luxembourg;1.5.1;2781,00;161,08;17,26
94;Netherlands;1.5.1;398389,00;15087,87;26,40
95;Spain;1.5.1;1522763,00;39267,92;38,78
96;Austria;1.6.1;393067,00;5162,54;76,14
97;Belgium;1.6.1;152064,30;3073,67;49,47
98;Denmark;1.6.1;101183,00;27604,81;3,67
99;Estonia;1.6.1;42401,00;582,56;72,78
100;France;1.6.1;1684040,00;46031,24;36,58
101;Greece;1.6.1;1201032,00;7765,96;154,65
102;Italy;1.6.1;2470677,00;40673,96;60,74
103;Latvia;1.6.1;134611,00;1237,29;108,80
104;Lithuania;1.6.1;193901,00;1547,88;125,27
105;Luxembourg;1.6.1;2781,00;161,08;17,26
106;Netherlands;1.6.1;398389,00;15087,87;26,40
107;Spain;1.6.1;1522763,00;39267,92;38,78
108;Austria;1.3.1;393067,00;5162,54;76,14
109;Belgium;1.3.1;152064,30;3073,67;49,47
110;Denmark;1.3.1;101183,00;27604,81;3,67
111;Estonia;1.3.1;42401,00;582,56;72,78
112;France;1.3.1;1684040,00;46031,24;36,58
113;Greece;1.3.1;1201032,00;7765,96;154,65
114;Italy;1.3.1;2470677,00;40673,96;60,74
115;Latvia;1.3.1;134611,00;1237,29;108,80
116;Lithuania;1.3.1;193901,00;1547,88;125,27
117;Luxembourg;1.3.1;2781,00;161,08;17,26
118;Netherlands;1.3.1;398389,00;15087,87;26,40
119;Spain;1.3.1;1522763,00;39267,92;38,78
120;Austria;1.10.1;393067,00;5162,54;76,14
121;Belgium;1.10.1;152064,30;3073,67;49,47
122;Denmark;1.10.1;101183,00;27604,81;3,67
123;Estonia;1.10.1;42401,00;582,56;72,78
124;France;1.10.1;1684040,00;46031,24;36,58
125;Greece;1.10.1;1201032,00;7765,96;154,65
126;Italy;1.10.1;2470677,00;40673,96;60,74
127;Latvia;1.10.1;134611,00;1237,29;108,80
128;Lithuania;1.10.1;193901,00;1547,88;125,27
129;Luxembourg;1.10.1;2781,00;161,08;17,26
130;Netherlands;1.10.1;398389,00;15087,87;26,40
131;Spain;1.10.1;1522763,00;39267,92;38,78
132;Austria;1.8.1;393067,00;5162,54;76,14
133;Belgium;1.8.1;152064,30;3073,67;49,47
134;Denmark;1.8.1;101183,00;27604,81;3,67
135;Estonia;1.8.1;42401,00;582,56;72,78
136;France;1.8.1;1684040,00;46031,24;36,58
137;Greece;1.8.1;1201032,00;7765,96;154,65
138;Italy;1.8.1;2470677,00;40673,96;60,74
139;Latvia;1.8.1;134611,00;1237,29;108,80
140;Lithuania;1.8.1;193901,00;1547,88;125,27
141;Luxembourg;1.8.1;2781,00;161,08;17,26
142;Netherlands;1.8.1;398389,00;15087,87;26,40
143;Spain;1.8.1;1522763,00;39267,92;38,78
144;Austria;1.7.1;393067,00;5162,54;76,14
145;Belgium;1.7.1;152064,30;3073,67;49,47
146;Denmark;1.7.1;101183,00;27604,81;3,67
147;Estonia;1.7.1;42401,00;582,56;72,78
148;France;1.7.1;1684040,00;46031,24;36,58
149;Greece;1.7.1;1201032,00;7765,96;154,65
150;Italy;1.7.1;2470677,00;40673,96;60,74
151;Latvia;1.7.1;134611,00;1237,29;108,80
152;Lithuania;1.7.1;193901,00;1547,88;125,27
153;Luxembourg;1.7.1;2781,00;161,08;17,26
154;Netherlands;1.7.1;398389,00;15087,87;26,40
155;Spain;1.7.1;1522763,00;39267,92;38,78
156;Austria;1.2.2;393067,00;5162,54;76,14
157;Belgium;1.2.2;152064,30;3073,67;49,47
158;Denmark;1.2.2;101183,00;27604,81;3,67
159;Estonia;1.2.2;42401,00;582,56;72,78
160;France;1.2.2;1684040,00;46031,24;36,58
161;Greece;1.2.2;1201032,00;7765,96;154,65
162;Italy;1.2.2;2470677,00;40673,96;60,74
163;Latvia;1.2.2;134611,00;1237,29;108,80
164;Lithuania;1.2.2;193901,00;1547,88;125,27
165;Luxembourg;1.2.2;2781,00;161,08;17,26
166;Netherlands;1.2.2;398389,00;15087,87;26,40
167;Spain;1.2.2;1522763,00;39267,92;38,78
168;Austria;1.10.2;393067,00;5162,54;76,14
169;Belgium;1.10.2;152064,30;3073,67;49,47
170;Denmark;1.10.2;101183,00;27604,81;3,67
171;Estonia;1.10.2;42401,00;582,56;72,78
172;France;1.10.2;1684040,00;46031,24;36,58
173;Greece;1.10.2;1201032,00;7765,96;154,65
174;Italy;1.10.2;2470677,00;40673,96;60,74
175;Latvia;1.10.2;134611,00;1237,29;108,80
176;Lithuania;1.10.2;193901,00;1547,88;125,27
177;Luxembourg;1.10.2;2781,00;161,08;17,26
178;Netherlands;1.10.2;398389,00;15087,87;26,40
179;Spain;1.10.2;1522763,00;39267,92;38,78
180;Austria;1.9.1;393067,00;5162,54;76,14
181;Belgium;1.9.1;152064,30;3073,67;49,47
182;Denmark;1.9.1;101183,00;27604,81;3,67
183;Estonia;1.9.1;42401,00;582,56;72,78
184;France;1.9.1;1684040,00;46031,24;36,58
185;Greece;1.9.1;1201032,00;7765,96;154,65
186;Italy;1.9.1;2470677,00;40673,96;60,74
187;Latvia;1.9.1;134611,00;1237,29;108,80
188;Lithuania;1.9.1;193901,00;1547,88;125,27
189;Luxembourg;1.9.1;2781,00;161,08;17,26
190;Netherlands;1.9.1;398389,00;15087,87;26,40
191;Spain;1.9.1;1522763,00;39267,92;38,78
192;Austria;1.1.1;393067,00;5162,54;76,14
193;Belgium;1.1.1;152064,30;3073,67;49,47
194;Denmark;1.1.1;101183,00;27604,81;3,67
195;Estonia;1.1.1;42401,00;582,56;72,78
196;France;1.1.1;1684040,00;46031,24;36,58
197;Greece;1.1.1;1201032,00;7765,96;154,65
198;Italy;1.1.1;2470677,00;40673,96;60,74
199;Latvia;1.1.1;134611,00;1237,29;108,80
200;Lithuania;1.1.1;193901,00;1547,88;125,27
201;Luxembourg;1.1.1;2781,00;161,08;17,26
202;Netherlands;1.1.1;398389,00;15087,87;26,40
203;Spain;1.1.1;1522763,00;39267,92;38,78
204;Austria;6.1.1;10902,00;1360,70;8,01
205;Belgium;6.1.1;3971,70;289,33;13,73
206;Denmark;6.1.1;7843,00;29549,84;0,27
207;Estonia;6.1.1;8555,00;293,94;29,10
208;France;6.1.1;23612,00;2300,50;10,26
209;Greece;6.1.1;21560,00;839,42;25,68
210;Italy;6.1.1;40118,00;5487,66;7,31
211;Latvia;6.1.1;5519,00;154,82;35,65
212;Lithuania;6.1.1;6777,00;147,15;46,06
213;Luxembourg;6.1.1;517,00;43,81;11,80
214;Netherlands;6.1.1;14821,00;8461,54;1,75
215;Spain;6.1.1;33200,00;2994,90;11,09
216;Austria;3.1.1;132623,00;7375,30;17,98
217;Belgium;3.1.1;154551,30;10076,85;15,34
218;Denmark;3.1.1;67547,00;35640,03;1,90
219;France;3.1.1;980288,00;51169,58;19,16
220;Greece;3.1.1;255269,00;5915,52;43,15
221;Italy;3.1.1;855286,00;34820,68;24,56
222;Lithuania;3.1.1;83097,00;1828,00;45,46
223;Luxembourg;3.1.1;8362,00;332,91;25,12
224;Netherlands;3.1.1;212940,00;19156,26;11,12
225;Spain;3.1.1;707052,00;29802,57;23,72
226;Austria;3.2.1;923515,00;69461,97;13,30
227;Belgium;3.2.1;653117,60;56086,84;11,64
228;Denmark;3.2.1;380385,00;305607,41;1,24
229;France;3.2.1;3060975,00;224586,84;13,63
230;Greece;3.2.1;441633,00;10770,07;41,01
231;Italy;3.2.1;6065642,00;279099,11;21,73
232;Lithuania;3.2.1;343176,00;6665,31;51,49
233;Luxembourg;3.2.1;18257,00;1334,12;13,68
234;Netherlands;3.2.1;1074394,00;81911,00;13,12
235;Spain;3.2.1;2770508,00;128526,82;21,56
236;Austria;7.1.1;42762,00;7094,70;6,03
237;Belgium;7.1.1;28962,10;6136,95;4,72
238;Denmark;7.1.1;15744,00;31426,38;0,50
239;Estonia;7.1.1;12157,00;875,56;13,88
240;France;7.1.1;198521,00;41254,28;4,81
241;Greece;7.1.1;58599,00;5530,29;10,60
242;Italy;7.1.1;145593,00;30460,83;4,78
243;Latvia;7.1.1;22260,00;479,59;46,42
244;Lithuania;7.1.1;22797,00;829,27;27,49
245;Luxembourg;7.1.1;2408,00;517,49;4,65
246;Netherlands;7.1.1;45909,00;9555,10;4,80
247;Spain;7.1.1;65569,00;31768,86;2,06
248;Austria;7.1.2;42762,00;7094,70;6,03
249;Belgium;7.1.2;28962,10;6136,95;4,72
250;Denmark;7.1.2;15744,00;31426,38;0,50
251;Estonia;7.1.2;12157,00;875,56;13,88
252;France;7.1.2;198521,00;41254,28;4,81
253;Greece;7.1.2;58599,00;5530,29;10,60
254;Italy;7.1.2;145593,00;30460,83;4,78
255;Latvia;7.1.2;22260,00;479,59;46,42
256;Lithuania;7.1.2;22797,00;829,27;27,49
257;Luxembourg;7.1.2;2408,00;517,49;4,65
258;Netherlands;7.1.2;45909,00;9555,10;4,80
259;Spain;7.1.2;65569,00;31768,86;2,06
260;Austria;7.1.3;42762,00;7094,70;6,03
261;Belgium;7.1.3;28962,10;6136,95;4,72
262;Denmark;7.1.3;15744,00;31426,38;0,50
263;Estonia;7.1.3;12157,00;875,56;13,88
264;France;7.1.3;198521,00;41254,28;4,81
265;Greece;7.1.3;58599,00;5530,29;10,60
266;Italy;7.1.3;145593,00;30460,83;4,78
267;Latvia;7.1.3;22260,00;479,59;46,42
268;Lithuania;7.1.3;22797,00;829,27;27,49
269;Luxembourg;7.1.3;2408,00;517,49;4,65
270;Netherlands;7.1.3;45909,00;9555,10;4,80
271;Spain;7.1.3;65569,00;31768,86;2,06
272;Austria;7.2.1;42299,00;4214,94;10,04
273;Belgium;7.2.1;52137,20;4598,87;11,34
274;Denmark;7.2.1;16935,00;19003,92;0,89
275;Estonia;7.2.1;6012,00;210,68;28,54
276;France;7.2.1;248231,00;17969,40;13,81
277;Greece;7.2.1;52240,00;2336,05;22,36
278;Italy;7.2.1;389696,00;19705,05;19,78
279;Latvia;7.2.1;13911,00;255,56;54,43
280;Lithuania;7.2.1;32944,00;482,89;68,22
281;Luxembourg;7.2.1;4292,00;314,37;13,65
282;Netherlands;7.2.1;62541,00;5235,17;11,95
283;Spain;7.2.1;299667,00;14399,38;20,81
284;Austria;5.1.1;498167,00;26492,71;18,80
285;Belgium;5.1.1;488732,60;25580,42;19,11
286;Denmark;5.1.1;301947,00;139312,48;2,17
287;Estonia;5.1.1;90250,00;1798,24;50,19
288;France;5.1.1;3002335,00;138738,54;21,64
289;Greece;5.1.1;393577,00;2680,77;146,82
290;Italy;5.1.1;2815530,00;79243,94;35,53
291;Latvia;5.1.1;137779,00;1899,68;72,53
292;Lithuania;5.1.1;206753,00;3399,02;60,83
293;Luxembourg;5.1.1;77082,00;3824,64;20,15
294;Netherlands;5.1.1;893647,00;38432,98;23,25
295;Spain;5.1.1;2444241,00;78689,36;31,06
296;Austria;2.2.1;359837,00;24952,86;14,42
297;Denmark;2.2.1;292503,00;196512,01;1,49
298;Greece;2.2.1;481042,00;12193,95;39,45
299;Luxembourg;2.2.1;29866,00;4088,82;7,30
300;Netherlands;2.2.1;841046,00;70252,62;11,97
301;Spain;2.2.1;2194243,00;76250,69;28,78
302;Austria;2.1.1;359837,00;24952,86;14,42
303;Denmark;2.1.1;292503,00;196512,01;1,49
304;Greece;2.1.1;481042,00;12193,95;39,45
305;Luxembourg;2.1.1;29866,00;4088,82;7,30
306;Netherlands;2.1.1;841046,00;70252,62;11,97
307;Spain;2.1.1;2194243,00;76250,69;28,78
308;Austria;2.1.2;515869,00;17295,79;29,83
309;Denmark;2.1.2;258949,00;73298,30;3,53
310;Greece;2.1.2;1058588,00;8670,33;122,09
311;Luxembourg;2.1.2;39817,00;1603,62;24,83
312;Netherlands;2.1.2;927087,00;31520,86;29,41
313;Spain;2.1.2;3244324,00;66734,56;48,62
314;Austria;2.2.2;515869,00;17295,79;29,83
315;Denmark;2.2.2;258949,00;73298,30;3,53
316;Greece;2.2.2;1058588,00;8670,33;122,09
317;Luxembourg;2.2.2;39817,00;1603,62;24,83
318;Netherlands;2.2.2;927087,00;31520,86;29,41
319;Spain;2.2.2;3244324,00;66734,56;48,62
320;Austria;10.1.2;384458,00;22227,81;17,30
321;Denmark;10.1.2;187574,00;85690,06;2,19
322;Greece;10.1.2;405091,00;8027,77;50,46
323;Luxembourg;10.1.2;27002,00;1396,12;19,34
324;Netherlands;10.1.2;632804,00;35706,16;17,72
325;Spain;10.1.2;1550932,00;58119,50;26,69
326;Austria;10.1.1;1071,00;58,34;18,36
327;Denmark;10.1.1;28384,00;31211,45;0,91
328;Greece;10.1.1;157422,00;5235,05;30,07
329;Netherlands;10.1.1;35688,00;3248,81;10,98
330;Spain;10.1.1;14737,00;840,84;17,53
331;Austria;8.1.1;3045380,00;137917,65;22,08
332;Belgium;8.1.1;2111554,00;108298,49;19,50
333;Denmark;8.1.1;1954008,00;821098,78;2,38
334;Estonia;8.1.1;426539,00;7741,87;55,10
335;France;8.1.1;20167299,00;977207,97;20,64
336;Greece;8.1.1;3650793,00;52803,43;69,14
337;Italy;8.1.1;18281632,00;596305,03;30,66
338;Latvia;8.1.1;574020,00;8186,61;70,12
339;Lithuania;8.1.1;846596,00;11450,65;73,93
340;Luxembourg;8.1.1;294918,00;21181,95;13,92
341;Netherlands;8.1.1;6936205,00;316865,45;21,89
342;Spain;8.1.1;14701846,00;459660,56;31,98
343;Austria;4.1.1;191706,00;16713,46;11,47
344;Belgium;4.1.1;177985,70;31632,93;5,63
345;Denmark;4.1.1;114863,00;130660,81;0,88
346;Estonia;4.1.1;22118,00;1100,18;20,10
347;France;4.1.1;1228147,00;101342,43;12,12
348;Greece;4.1.1;181625,00;9837,59;18,46
349;Italy;4.1.1;1108881,00;92187,43;12,03
350;Latvia;4.1.1;28673,00;1070,54;26,78
351;Lithuania;4.1.1;33648,00;1083,76;31,05
352;Luxembourg;4.1.1;73298,00;16832,85;4,35
353;Netherlands;4.1.1;328633,00;54862,42;5,99
354;Spain;4.1.1;588307,00;52308,02;11,25
355;Austria;9.1.1;112318,00;40240,91;2,79
356;Belgium;9.1.1;46778,70;44260,40;1,06
357;Denmark;9.1.1;66714,00;242109,85;0,28
358;Estonia;9.1.1;16873,00;2651,01;6,36
359;France;9.1.1;589711,00;318353,45;1,85
360;Greece;9.1.1;36740,00;30266,45;1,21
361;Italy;9.1.1;367574,00;250807,34;1,47
362;Latvia;9.1.1;41793,00;3706,07;11,28
363;Lithuania;9.1.1;28631,00;3307,03;8,66
364;Luxembourg;9.1.1;6477,00;4702,68;1,38
365;Netherlands;9.1.1;111918,00;59905,10;1,87
366;Spain;9.1.1;390708,00;148646,74;2,63
367;Austria;1.11.1;409268,00;18150,92;22,55
368;Denmark;1.11.1;204632,00;75044,94;2,73
369;Estonia;1.11.1;41965,00;1038,06;40,43
370;France;1.11.1;3550888,00;145521,94;24,40
371;Greece;1.11.1;276152,00;3268,76;84,48
372;Italy;1.11.1;2331817,00;65608,64;35,54
373;Latvia;1.11.1;67380,00;945,00;71,30
374;Lithuania;1.11.1;100073,00;1538,67;65,04
375;Luxembourg;1.11.1;44373,00;2426,63;18,29
376;Netherlands;1.11.1;1603629,00;58776,11;27,28
377;Spain;1.11.1;2322055,00;53422,84;43,47
378;Austria;8.1.2;439115,00;20279,35;21,65
379;Belgium;8.1.2;689005,90;35812,33;19,24
380;Denmark;8.1.2;222457,00;111160,89;2,00
381;Estonia;8.1.2;77335,00;1818,32;42,53
382;France;8.1.2;3366091,00;193146,29;17,43
383;Greece;8.1.2;792481,00;18937,31;41,85
384;Italy;8.1.2;1903848,00;122525,21;15,54
385;Latvia;8.1.2;104857,00;2322,94;45,14
386;Lithuania;8.1.2;153376,00;2704,27;56,72
387;Luxembourg;8.1.2;38975,00;3843,06;10,14
388;Netherlands;8.1.2;734372,00;57131,04;12,85
389;Spain;8.1.2;2552433,00;77785,93;32,81
