;Country;Sector;Value_CAPEX;Value_GVA;Value_norm_CAPEX
55;Latvia;1.2.3;9855,42;1237,29;7,97
56;Lithuania;1.2.3;7641,48;1547,88;4,94
57;Luxembourg;1.2.3;2690,45;161,08;16,70
58;Netherlands;1.2.3;61342,32;15087,87;4,07
59;Spain;1.2.3;65412,66;39267,92;1,67
60;Austria;1.4.1;57454,85;5162,54;11,13
61;Belgium;1.4.1;12110,57;3073,67;3,94
62;Denmark;1.4.1;246632,01;27604,81;8,93
63;Estonia;1.4.1;2952,86;582,56;5,07
64;France;1.4.1;106558,71;46031,24;2,31
65;Greece;1.4.1;17010,94;7765,96;2,19
66;Italy;1.4.1;176702,44;40673,96;4,34
67;Latvia;1.4.1;9855,42;1237,29;7,97
68;Lithuania;1.4.1;7641,48;1547,88;4,94
69;Luxembourg;1.4.1;2690,45;161,08;16,70
70;Netherlands;1.4.1;61342,32;15087,87;4,07
71;Spain;1.4.1;65412,66;39267,92;1,67
72;Austria;1.1.2;57454,85;5162,54;11,13
73;Belgium;1.1.2;12110,57;3073,67;3,94
74;Denmark;1.1.2;246632,01;27604,81;8,93
75;Estonia;1.1.2;2952,86;582,56;5,07
76;France;1.1.2;106558,71;46031,24;2,31
77;Greece;1.1.2;17010,94;7765,96;2,19
78;Italy;1.1.2;176702,44;40673,96;4,34
79;Latvia;1.1.2;9855,42;1237,29;7,97
80;Lithuania;1.1.2;7641,48;1547,88;4,94
81;Luxembourg;1.1.2;2690,45;161,08;16,70
82;Netherlands;1.1.2;61342,32;15087,87;4,07
83;Spain;1.1.2;65412,66;39267,92;1,67
84;Austria;1.5.1;57454,85;5162,54;11,13
85;Belgium;1.5.1;12110,57;3073,67;3,94
86;Denmark;1.5.1;246632,01;27604,81;8,93
87;Estonia;1.5.1;2952,86;582,56;5,07
88;France;1.5.1;106558,71;46031,24;2,31
89;Greece;1.5.1;17010,94;7765,96;2,19
90;Italy;1.5.1;176702,44;40673,96;4,34
91;Latvia;1.5.1;9855,42;1237,29;7,97
92;Lithuania;1.5.1;7641,48;1547,88;4,94
93;Luxembourg;1.5.1;2690,45;161,08;16,70
94;Netherlands;1.5.1;61342,32;15087,87;4,07
95;Spain;1.5.1;65412,66;39267,92;1,67
96;Austria;1.6.1;57454,85;5162,54;11,13
97;Belgium;1.6.1;12110,57;3073,67;3,94
98;Denmark;1.6.1;246632,01;27604,81;8,93
99;Estonia;1.6.1;2952,86;582,56;5,07
100;France;1.6.1;106558,71;46031,24;2,31
101;Greece;1.6.1;17010,94;7765,96;2,19
102;Italy;1.6.1;176702,44;40673,96;4,34
103;Latvia;1.6.1;9855,42;1237,29;7,97
104;Lithuania;1.6.1;7641,48;1547,88;4,94
105;Luxembourg;1.6.1;2690,45;161,08;16,70
106;Netherlands;1.6.1;61342,32;15087,87;4,07
107;Spain;1.6.1;65412,66;39267,92;1,67
108;Austria;1.3.1;57454,85;5162,54;11,13
109;Belgium;1.3.1;12110,57;3073,67;3,94
110;Denmark;1.3.1;246632,01;27604,81;8,93
111;Estonia;1.3.1;2952,86;582,56;5,07
112;France;1.3.1;106558,71;46031,24;2,31
113;Greece;1.3.1;17010,94;7765,96;2,19
114;Italy;1.3.1;176702,44;40673,96;4,34
115;Latvia;1.3.1;9855,42;1237,29;7,97
116;Lithuania;1.3.1;7641,48;1547,88;4,94
117;Luxembourg;1.3.1;2690,45;161,08;16,70
118;Netherlands;1.3.1;61342,32;15087,87;4,07
119;Spain;1.3.1;65412,66;39267,92;1,67
120;Austria;1.10.1;57454,85;5162,54;11,13
121;Belgium;1.10.1;12110,57;3073,67;3,94
122;Denmark;1.10.1;246632,01;27604,81;8,93
123;Estonia;1.10.1;2952,86;582,56;5,07
124;France;1.10.1;106558,71;46031,24;2,31
125;Greece;1.10.1;17010,94;7765,96;2,19
126;Italy;1.10.1;176702,44;40673,96;4,34
127;Latvia;1.10.1;9855,42;1237,29;7,97
128;Lithuania;1.10.1;7641,48;1547,88;4,94
129;Luxembourg;1.10.1;2690,45;161,08;16,70
130;Netherlands;1.10.1;61342,32;15087,87;4,07
131;Spain;1.10.1;65412,66;39267,92;1,67
132;Austria;1.8.1;57454,85;5162,54;11,13
133;Belgium;1.8.1;12110,57;3073,67;3,94
134;Denmark;1.8.1;246632,01;27604,81;8,93
135;Estonia;1.8.1;2952,86;582,56;5,07
136;France;1.8.1;106558,71;46031,24;2,31
137;Greece;1.8.1;17010,94;7765,96;2,19
138;Italy;1.8.1;176702,44;40673,96;4,34
139;Latvia;1.8.1;9855,42;1237,29;7,97
140;Lithuania;1.8.1;7641,48;1547,88;4,94
141;Luxembourg;1.8.1;2690,45;161,08;16,70
142;Netherlands;1.8.1;61342,32;15087,87;4,07
143;Spain;1.8.1;65412,66;39267,92;1,67
144;Austria;1.7.1;57454,85;5162,54;11,13
145;Belgium;1.7.1;12110,57;3073,67;3,94
146;Denmark;1.7.1;246632,01;27604,81;8,93
147;Estonia;1.7.1;2952,86;582,56;5,07
148;France;1.7.1;106558,71;46031,24;2,31
149;Greece;1.7.1;17010,94;7765,96;2,19
150;Italy;1.7.1;176702,44;40673,96;4,34
151;Latvia;1.7.1;9855,42;1237,29;7,97
152;Lithuania;1.7.1;7641,48;1547,88;4,94
153;Luxembourg;1.7.1;2690,45;161,08;16,70
154;Netherlands;1.7.1;61342,32;15087,87;4,07
155;Spain;1.7.1;65412,66;39267,92;1,67
156;Austria;1.2.2;57454,85;5162,54;11,13
157;Belgium;1.2.2;12110,57;3073,67;3,94
158;Denmark;1.2.2;246632,01;27604,81;8,93
159;Estonia;1.2.2;2952,86;582,56;5,07
160;France;1.2.2;106558,71;46031,24;2,31
161;Greece;1.2.2;17010,94;7765,96;2,19
162;Italy;1.2.2;176702,44;40673,96;4,34
163;Latvia;1.2.2;9855,42;1237,29;7,97
164;Lithuania;1.2.2;7641,48;1547,88;4,94
165;Luxembourg;1.2.2;2690,45;161,08;16,70
166;Netherlands;1.2.2;61342,32;15087,87;4,07
167;Spain;1.2.2;65412,66;39267,92;1,67
168;Austria;1.10.2;57454,85;5162,54;11,13
169;Belgium;1.10.2;12110,57;3073,67;3,94
170;Denmark;1.10.2;246632,01;27604,81;8,93
171;Estonia;1.10.2;2952,86;582,56;5,07
172;France;1.10.2;106558,71;46031,24;2,31
173;Greece;1.10.2;17010,94;7765,96;2,19
174;Italy;1.10.2;176702,44;40673,96;4,34
175;Latvia;1.10.2;9855,42;1237,29;7,97
176;Lithuania;1.10.2;7641,48;1547,88;4,94
177;Luxembourg;1.10.2;2690,45;161,08;16,70
178;Netherlands;1.10.2;61342,32;15087,87;4,07
179;Spain;1.10.2;65412,66;39267,92;1,67
180;Austria;1.9.1;57454,85;5162,54;11,13
181;Belgium;1.9.1;12110,57;3073,67;3,94
182;Denmark;1.9.1;246632,01;27604,81;8,93
183;Estonia;1.9.1;2952,86;582,56;5,07
184;France;1.9.1;106558,71;46031,24;2,31
185;Greece;1.9.1;17010,94;7765,96;2,19
186;Italy;1.9.1;176702,44;40673,96;4,34
187;Latvia;1.9.1;9855,42;1237,29;7,97
188;Lithuania;1.9.1;7641,48;1547,88;4,94
189;Luxembourg;1.9.1;2690,45;161,08;16,70
190;Netherlands;1.9.1;61342,32;15087,87;4,07
191;Spain;1.9.1;65412,66;39267,92;1,67
192;Austria;1.1.1;57454,85;5162,54;11,13
193;Belgium;1.1.1;12110,57;3073,67;3,94
194;Denmark;1.1.1;246632,01;27604,81;8,93
195;Estonia;1.1.1;2952,86;582,56;5,07
196;France;1.1.1;106558,71;46031,24;2,31
197;Greece;1.1.1;17010,94;7765,96;2,19
198;Italy;1.1.1;176702,44;40673,96;4,34
199;Latvia;1.1.1;9855,42;1237,29;7,97
200;Lithuania;1.1.1;7641,48;1547,88;4,94
201;Luxembourg;1.1.1;2690,45;161,08;16,70
202;Netherlands;1.1.1;61342,32;15087,87;4,07
203;Spain;1.1.1;65412,66;39267,92;1,67
204;Austria;6.1.1;3790,39;1360,70;2,79
205;Belgium;6.1.1;847,22;289,33;2,93
206;Denmark;6.1.1;120810,53;29549,84;4,09
207;Estonia;6.1.1;666,65;293,94;2,27
208;France;6.1.1;17708,41;2300,50;7,70
209;Greece;6.1.1;3386,03;839,42;4,03
210;Italy;6.1.1;42553,45;5487,66;7,75
211;Latvia;6.1.1;343,89;154,82;2,22
212;Lithuania;6.1.1;489,15;147,15;3,32
213;Luxembourg;6.1.1;134,87;43,81;3,08
214;Netherlands;6.1.1;48526,60;8461,54;5,73
215;Spain;6.1.1;14796,99;2994,90;4,94
216;Austria;3.1.1;15594,15;7375,30;2,11
217;Belgium;3.1.1;22276,23;10076,85;2,21
218;Denmark;3.1.1;117268,95;35640,03;3,29
219;France;3.1.1;51898,23;51169,58;1,01
220;Greece;3.1.1;5352,32;5915,52;0,90
221;Latvia;3.1.1;2158,55;707,39;3,05
222;Luxembourg;3.1.1;827,14;332,91;2,48
223;Netherlands;3.1.1;34202,80;19156,26;1,79
224;Spain;3.1.1;79918,35;29802,57;2,68
225;Austria;3.2.1;136547,87;69461,97;1,97
226;Belgium;3.2.1;112867,72;56086,84;2,01
227;Denmark;3.2.1;526193,42;305607,41;1,72
228;France;3.2.1;355220,49;224586,84;1,58
229;Greece;3.2.1;15751,69;10770,07;1,46
230;Latvia;3.2.1;6639,92;2927,35;2,27
231;Luxembourg;3.2.1;3517,35;1334,12;2,64
232;Netherlands;3.2.1;163806,66;81911,00;2,00
233;Spain;3.2.1;182628,94;128526,82;1,42
234;Austria;7.1.1;40155,29;7094,70;5,66
235;Belgium;7.1.1;36185,39;6136,95;5,90
236;Denmark;7.1.1;325483,07;31426,38;10,36
237;Estonia;7.1.1;6844,58;875,56;7,82
238;France;7.1.1;170326,71;41254,28;4,13
239;Greece;7.1.1;16372,40;5530,29;2,96
240;Italy;7.1.1;248700,87;30460,83;8,16
241;Latvia;7.1.1;6629,29;479,59;13,82
242;Lithuania;7.1.1;7107,81;829,27;8,57
243;Luxembourg;7.1.1;6398,77;517,49;12,36
244;Netherlands;7.1.1;78568,90;9555,10;8,22
245;Spain;7.1.1;166654,08;31768,86;5,25
246;Austria;7.1.2;40155,29;7094,70;5,66
247;Belgium;7.1.2;36185,39;6136,95;5,90
248;Denmark;7.1.2;325483,07;31426,38;10,36
249;Estonia;7.1.2;6844,58;875,56;7,82
250;France;7.1.2;170326,71;41254,28;4,13
251;Greece;7.1.2;16372,40;5530,29;2,96
252;Italy;7.1.2;248700,87;30460,83;8,16
253;Latvia;7.1.2;6629,29;479,59;13,82
254;Lithuania;7.1.2;7107,81;829,27;8,57
255;Luxembourg;7.1.2;6398,77;517,49;12,36
256;Netherlands;7.1.2;78568,90;9555,10;8,22
257;Spain;7.1.2;166654,08;31768,86;5,25
258;Austria;7.1.3;40155,29;7094,70;5,66
259;Belgium;7.1.3;36185,39;6136,95;5,90
260;Denmark;7.1.3;325483,07;31426,38;10,36
261;Estonia;7.1.3;6844,58;875,56;7,82
262;France;7.1.3;170326,71;41254,28;4,13
263;Greece;7.1.3;16372,40;5530,29;2,96
264;Italy;7.1.3;248700,87;30460,83;8,16
265;Latvia;7.1.3;6629,29;479,59;13,82
266;Lithuania;7.1.3;7107,81;829,27;8,57
267;Luxembourg;7.1.3;6398,77;517,49;12,36
268;Netherlands;7.1.3;78568,90;9555,10;8,22
269;Spain;7.1.3;166654,08;31768,86;5,25
270;Austria;7.2.1;40048,06;4214,94;9,50
271;Belgium;7.2.1;20587,11;4598,87;4,48
272;Denmark;7.2.1;180642,45;19003,92;9,51
273;Estonia;7.2.1;2024,27;210,68;9,61
274;France;7.2.1;81418,55;17969,40;4,53
275;Greece;7.2.1;6607,56;2336,05;2,83
276;Italy;7.2.1;55812,38;19705,05;2,83
277;Latvia;7.2.1;3040,84;255,56;11,90
278;Lithuania;7.2.1;3250,58;482,89;6,73
279;Luxembourg;7.2.1;3745,52;314,37;11,91
280;Netherlands;7.2.1;23227,01;5235,17;4,44
281;Spain;7.2.1;72910,71;14399,38;5,06
282;Austria;5.1.1;41871,57;26492,71;1,58
283;Belgium;5.1.1;43559,15;25580,42;1,70
284;Denmark;5.1.1;70676,68;139312,48;0,51
285;Estonia;5.1.1;1645,66;1798,24;0,92
286;France;5.1.1;59313,44;138738,54;0,43
287;Greece;5.1.1;5452,59;2680,77;2,03
288;Italy;5.1.1;69437,53;79243,94;0,88
289;Latvia;5.1.1;2889,80;1899,68;1,52
290;Lithuania;5.1.1;4718,86;3399,02;1,39
291;Luxembourg;5.1.1;2675,22;3824,64;0,70
292;Netherlands;5.1.1;25135,44;38432,98;0,65
293;Spain;5.1.1;204667,53;78689,36;2,60
294;Austria;2.2.1;32471,17;24952,86;1,30
295;Denmark;2.2.1;122571,34;196512,01;0,62
296;Greece;2.2.1;9220,89;12193,95;0,76
297;Latvia;2.2.1;2339,71;2022,98;1,16
298;Luxembourg;2.2.1;2910,23;4088,82;0,71
299;Austria;2.1.1;32471,17;24952,86;1,30
300;Denmark;2.1.1;122571,34;196512,01;0,62
301;Greece;2.1.1;9220,89;12193,95;0,76
302;Latvia;2.1.1;2339,71;2022,98;1,16
303;Luxembourg;2.1.1;2910,23;4088,82;0,71
304;Austria;2.1.2;27931,11;17295,79;1,61
305;Denmark;2.1.2;75660,30;73298,30;1,03
306;Greece;2.1.2;9456,85;8670,33;1,09
307;Latvia;2.1.2;2172,72;1757,02;1,24
308;Luxembourg;2.1.2;2064,43;1603,62;1,29
309;Austria;2.2.2;27931,11;17295,79;1,61
310;Denmark;2.2.2;75660,30;73298,30;1,03
311;Greece;2.2.2;9456,85;8670,33;1,09
312;Latvia;2.2.2;2172,72;1757,02;1,24
313;Luxembourg;2.2.2;2064,43;1603,62;1,29
314;Austria;10.1.2;121340,24;22227,81;5,46
315;Denmark;10.1.2;408635,36;85690,06;4,77
316;Greece;10.1.2;21322,72;8027,77;2,66
317;Latvia;10.1.2;9278,29;2585,94;3,59
318;Luxembourg;10.1.2;2831,81;1396,12;2,03
319;Austria;10.1.1;168,05;58,34;2,88
320;Denmark;10.1.1;210324,60;31211,45;6,74
321;Greece;10.1.1;18567,91;5235,05;3,55
322;Latvia;10.1.1;378,97;59,52;6,37
323;Austria;8.1.1;288422,63;137917,65;2,09
324;Belgium;8.1.1;249517,50;108298,49;2,30
325;Denmark;8.1.1;1294287,53;821098,78;1,58
326;Estonia;8.1.1;13862,63;7741,87;1,79
327;France;8.1.1;967357,63;977207,97;0,99
328;Greece;8.1.1;65976,27;52803,43;1,25
329;Italy;8.1.1;655086,92;596305,03;1,10
330;Latvia;8.1.1;15536,05;8186,61;1,90
331;Lithuania;8.1.1;17264,96;11450,65;1,51
332;Luxembourg;8.1.1;30005,46;21181,95;1,42
333;Netherlands;8.1.1;312693,14;316865,45;0,99
334;Spain;8.1.1;582873,99;459660,56;1,27
335;Austria;4.1.1;28824,03;16713,46;1,72
336;Belgium;4.1.1;35431,23;31632,93;1,12
337;Denmark;4.1.1;129002,75;130660,81;0,99
338;Estonia;4.1.1;521,86;1100,18;0,47
339;France;4.1.1;125973,60;101342,43;1,24
340;Greece;4.1.1;4947,96;9837,59;0,50
341;Italy;4.1.1;123965,62;92187,43;1,34
342;Latvia;4.1.1;1178,12;1070,54;1,10
343;Lithuania;4.1.1;1117,77;1083,76;1,03
344;Luxembourg;4.1.1;5726,68;16832,85;0,34
345;Netherlands;4.1.1;27759,52;54862,42;0,51
346;Spain;4.1.1;28153,50;52308,02;0,54
347;Austria;9.1.1;881444,96;40240,91;21,90
348;Belgium;9.1.1;759151,92;44260,40;17,15
349;Denmark;9.1.1;4095914,04;242109,85;16,92
350;Estonia;9.1.1;36706,31;2651,01;13,85
351;France;9.1.1;6147308,72;318353,45;19,31
352;Greece;9.1.1;314078,28;30266,45;10,38
353;Italy;9.1.1;3706282,24;250807,34;14,78
354;Latvia;9.1.1;58121,86;3706,07;15,68
355;Lithuania;9.1.1;43418,62;3307,03;13,13
356;Luxembourg;9.1.1;50423,21;4702,68;10,72
357;Netherlands;9.1.1;1192831,37;59905,10;19,91
358;Spain;9.1.1;2308104,22;148646,74;15,53
359;Austria;1.11.1;45814,07;18150,92;2,52
360;Denmark;1.11.1;114111,02;75044,94;1,52
361;Estonia;1.11.1;1405,10;1038,06;1,35
362;France;1.11.1;97891,68;145521,94;0,67
363;Greece;1.11.1;4218,84;3268,76;1,29
364;Italy;1.11.1;80636,64;65608,64;1,23
365;Latvia;1.11.1;1368,61;945,00;1,45
366;Lithuania;1.11.1;3119,49;1538,67;2,03
367;Luxembourg;1.11.1;4507,35;2426,63;1,86
368;Netherlands;1.11.1;66289,34;58776,11;1,13
369;Spain;1.11.1;42285,36;53422,84;0,79
370;Austria;8.1.2;79525,83;20279,35;3,92
371;Belgium;8.1.2;70348,87;35812,33;1,96
372;Denmark;8.1.2;447777,98;111160,89;4,03
373;Estonia;8.1.2;7910,51;1818,32;4,35
374;France;8.1.2;894339,21;193146,29;4,63
375;Greece;8.1.2;103710,13;18937,31;5,48
376;Italy;8.1.2;824048,33;122525,21;6,73
377;Latvia;8.1.2;15385,83;2322,94;6,62
378;Lithuania;8.1.2;24316,80;2704,27;8,99
379;Luxembourg;8.1.2;25300,53;3843,06;6,58
380;Netherlands;8.1.2;402664,15;57131,04;7,05
381;Spain;8.1.2;455553,78;77785,93;5,86
