;Country;Sector;Value_CAPEX;Value_GVA;Value_norm_CAPEX
166;United Kingdom;1.3.1;46879,17;14389,93;3,26
167;United States;1.3.1;827427,51;211627,05;3,91
168;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.2;842552,95;237439,19;3,55
169;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.2;785039,16;214758,12;3,66
170;Austria;1.1.2;57454,85;5162,54;11,13
171;Belgium;1.1.2;12110,57;3073,67;3,94
172;Czechia;1.1.2;409670,76;123723,88;3,31
173;Denmark;1.1.2;246632,01;27604,81;8,93
174;EU12 without UK;1.1.2;732050,99;198492,98;3,69
175;EU20 without UK;1.1.2;789564,77;221174,05;3,57
176;Estonia;1.1.2;2952,86;582,56;5,07
177;Euro area - 19 countries  (from 2015);1.1.2;749179,53;204944,38;3,66
178;European Union - 15 countries (1995-2004);1.1.2;800410,98;226228,23;3,54
179;European Union - 27 countries (from 2020);1.1.2;843549,12;256253,54;3,29
180;European Union - 28 countries (2013-2020);1.1.2;896537,30;272518,68;3,29
181;Finland;1.1.2;24698,48;6580,28;3,75
182;France;1.1.2;106558,71;46031,24;2,31
183;Germany (until 1990 former territory of the FRG);1.1.2;178706,76;26345,91;6,78
184;Greece;1.1.2;17010,94;7765,96;2,19
185;Italy;1.1.2;176702,44;40673,96;4,34
186;Japan;1.1.2;1938443,10;8345446,51;0,23
187;Latvia;1.1.2;9855,42;1237,29;7,97
188;Lithuania;1.1.2;7641,48;1547,88;4,94
189;Luxembourg;1.1.2;2690,45;161,08;16,70
190;Netherlands;1.1.2;61342,32;15087,87;4,07
191;Slovakia;1.1.2;12580,24;2515,43;5,00
192;Slovenia;1.1.2;3977,93;1215,08;3,27
193;Spain;1.1.2;65412,66;39267,92;1,67
194;United Kingdom;1.1.2;46879,17;14389,93;3,26
195;United States;1.1.2;827427,51;211627,05;3,91
196;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.6.1;842552,95;237439,19;3,55
197;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.6.1;785039,16;214758,12;3,66
198;Austria;1.6.1;57454,85;5162,54;11,13
199;Belgium;1.6.1;12110,57;3073,67;3,94
200;Czechia;1.6.1;409670,76;123723,88;3,31
201;Denmark;1.6.1;246632,01;27604,81;8,93
202;EU12 without UK;1.6.1;732050,99;198492,98;3,69
203;EU20 without UK;1.6.1;789564,77;221174,05;3,57
204;Estonia;1.6.1;2952,86;582,56;5,07
205;Euro area - 19 countries  (from 2015);1.6.1;749179,53;204944,38;3,66
206;European Union - 15 countries (1995-2004);1.6.1;800410,98;226228,23;3,54
207;European Union - 27 countries (from 2020);1.6.1;843549,12;256253,54;3,29
208;European Union - 28 countries (2013-2020);1.6.1;896537,30;272518,68;3,29
209;Finland;1.6.1;24698,48;6580,28;3,75
210;France;1.6.1;106558,71;46031,24;2,31
211;Germany (until 1990 former territory of the FRG);1.6.1;178706,76;26345,91;6,78
212;Greece;1.6.1;17010,94;7765,96;2,19
213;Italy;1.6.1;176702,44;40673,96;4,34
214;Japan;1.6.1;1938443,10;8345446,51;0,23
215;Latvia;1.6.1;9855,42;1237,29;7,97
216;Lithuania;1.6.1;7641,48;1547,88;4,94
217;Luxembourg;1.6.1;2690,45;161,08;16,70
218;Netherlands;1.6.1;61342,32;15087,87;4,07
219;Slovakia;1.6.1;12580,24;2515,43;5,00
220;Slovenia;1.6.1;3977,93;1215,08;3,27
221;Spain;1.6.1;65412,66;39267,92;1,67
222;United Kingdom;1.6.1;46879,17;14389,93;3,26
223;United States;1.6.1;827427,51;211627,05;3,91
224;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.9.1;842552,95;237439,19;3,55
225;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.9.1;785039,16;214758,12;3,66
226;Austria;1.9.1;57454,85;5162,54;11,13
227;Belgium;1.9.1;12110,57;3073,67;3,94
228;Czechia;1.9.1;409670,76;123723,88;3,31
229;Denmark;1.9.1;246632,01;27604,81;8,93
230;EU12 without UK;1.9.1;732050,99;198492,98;3,69
231;EU20 without UK;1.9.1;789564,77;221174,05;3,57
232;Estonia;1.9.1;2952,86;582,56;5,07
233;Euro area - 19 countries  (from 2015);1.9.1;749179,53;204944,38;3,66
234;European Union - 15 countries (1995-2004);1.9.1;800410,98;226228,23;3,54
235;European Union - 27 countries (from 2020);1.9.1;843549,12;256253,54;3,29
236;European Union - 28 countries (2013-2020);1.9.1;896537,30;272518,68;3,29
237;Finland;1.9.1;24698,48;6580,28;3,75
238;France;1.9.1;106558,71;46031,24;2,31
239;Germany (until 1990 former territory of the FRG);1.9.1;178706,76;26345,91;6,78
240;Greece;1.9.1;17010,94;7765,96;2,19
241;Italy;1.9.1;176702,44;40673,96;4,34
242;Japan;1.9.1;1938443,10;8345446,51;0,23
243;Latvia;1.9.1;9855,42;1237,29;7,97
244;Lithuania;1.9.1;7641,48;1547,88;4,94
245;Luxembourg;1.9.1;2690,45;161,08;16,70
246;Netherlands;1.9.1;61342,32;15087,87;4,07
247;Slovakia;1.9.1;12580,24;2515,43;5,00
248;Slovenia;1.9.1;3977,93;1215,08;3,27
249;Spain;1.9.1;65412,66;39267,92;1,67
250;United Kingdom;1.9.1;46879,17;14389,93;3,26
251;United States;1.9.1;827427,51;211627,05;3,91
252;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.2;842552,95;237439,19;3,55
253;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.2;785039,16;214758,12;3,66
254;Austria;1.2.2;57454,85;5162,54;11,13
255;Belgium;1.2.2;12110,57;3073,67;3,94
256;Czechia;1.2.2;409670,76;123723,88;3,31
257;Denmark;1.2.2;246632,01;27604,81;8,93
258;EU12 without UK;1.2.2;732050,99;198492,98;3,69
259;EU20 without UK;1.2.2;789564,77;221174,05;3,57
260;Estonia;1.2.2;2952,86;582,56;5,07
261;Euro area - 19 countries  (from 2015);1.2.2;749179,53;204944,38;3,66
262;European Union - 15 countries (1995-2004);1.2.2;800410,98;226228,23;3,54
263;European Union - 27 countries (from 2020);1.2.2;843549,12;256253,54;3,29
264;European Union - 28 countries (2013-2020);1.2.2;896537,30;272518,68;3,29
265;Finland;1.2.2;24698,48;6580,28;3,75
266;France;1.2.2;106558,71;46031,24;2,31
267;Germany (until 1990 former territory of the FRG);1.2.2;178706,76;26345,91;6,78
268;Greece;1.2.2;17010,94;7765,96;2,19
269;Italy;1.2.2;176702,44;40673,96;4,34
270;Japan;1.2.2;1938443,10;8345446,51;0,23
271;Latvia;1.2.2;9855,42;1237,29;7,97
272;Lithuania;1.2.2;7641,48;1547,88;4,94
273;Luxembourg;1.2.2;2690,45;161,08;16,70
274;Netherlands;1.2.2;61342,32;15087,87;4,07
275;Slovakia;1.2.2;12580,24;2515,43;5,00
276;Slovenia;1.2.2;3977,93;1215,08;3,27
277;Spain;1.2.2;65412,66;39267,92;1,67
278;United Kingdom;1.2.2;46879,17;14389,93;3,26
279;United States;1.2.2;827427,51;211627,05;3,91
280;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.5.1;842552,95;237439,19;3,55
281;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.5.1;785039,16;214758,12;3,66
282;Austria;1.5.1;57454,85;5162,54;11,13
283;Belgium;1.5.1;12110,57;3073,67;3,94
284;Czechia;1.5.1;409670,76;123723,88;3,31
285;Denmark;1.5.1;246632,01;27604,81;8,93
286;EU12 without UK;1.5.1;732050,99;198492,98;3,69
287;EU20 without UK;1.5.1;789564,77;221174,05;3,57
288;Estonia;1.5.1;2952,86;582,56;5,07
289;Euro area - 19 countries  (from 2015);1.5.1;749179,53;204944,38;3,66
290;European Union - 15 countries (1995-2004);1.5.1;800410,98;226228,23;3,54
291;European Union - 27 countries (from 2020);1.5.1;843549,12;256253,54;3,29
292;European Union - 28 countries (2013-2020);1.5.1;896537,30;272518,68;3,29
293;Finland;1.5.1;24698,48;6580,28;3,75
294;France;1.5.1;106558,71;46031,24;2,31
295;Germany (until 1990 former territory of the FRG);1.5.1;178706,76;26345,91;6,78
296;Greece;1.5.1;17010,94;7765,96;2,19
297;Italy;1.5.1;176702,44;40673,96;4,34
298;Japan;1.5.1;1938443,10;8345446,51;0,23
299;Latvia;1.5.1;9855,42;1237,29;7,97
300;Lithuania;1.5.1;7641,48;1547,88;4,94
301;Luxembourg;1.5.1;2690,45;161,08;16,70
302;Netherlands;1.5.1;61342,32;15087,87;4,07
303;Slovakia;1.5.1;12580,24;2515,43;5,00
304;Slovenia;1.5.1;3977,93;1215,08;3,27
305;Spain;1.5.1;65412,66;39267,92;1,67
306;United Kingdom;1.5.1;46879,17;14389,93;3,26
307;United States;1.5.1;827427,51;211627,05;3,91
308;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.11.2;842552,95;237439,19;3,55
309;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.11.2;785039,16;214758,12;3,66
310;Austria;1.11.2;57454,85;5162,54;11,13
311;Belgium;1.11.2;12110,57;3073,67;3,94
312;Czechia;1.11.2;409670,76;123723,88;3,31
313;Denmark;1.11.2;246632,01;27604,81;8,93
314;EU12 without UK;1.11.2;732050,99;198492,98;3,69
315;EU20 without UK;1.11.2;789564,77;221174,05;3,57
316;Estonia;1.11.2;2952,86;582,56;5,07
317;Euro area - 19 countries  (from 2015);1.11.2;749179,53;204944,38;3,66
318;European Union - 15 countries (1995-2004);1.11.2;800410,98;226228,23;3,54
319;European Union - 27 countries (from 2020);1.11.2;843549,12;256253,54;3,29
320;European Union - 28 countries (2013-2020);1.11.2;896537,30;272518,68;3,29
321;Finland;1.11.2;24698,48;6580,28;3,75
322;France;1.11.2;106558,71;46031,24;2,31
323;Germany (until 1990 former territory of the FRG);1.11.2;178706,76;26345,91;6,78
324;Greece;1.11.2;17010,94;7765,96;2,19
325;Italy;1.11.2;176702,44;40673,96;4,34
326;Japan;1.11.2;1938443,10;8345446,51;0,23
327;Latvia;1.11.2;9855,42;1237,29;7,97
328;Lithuania;1.11.2;7641,48;1547,88;4,94
329;Luxembourg;1.11.2;2690,45;161,08;16,70
330;Netherlands;1.11.2;61342,32;15087,87;4,07
331;Slovakia;1.11.2;12580,24;2515,43;5,00
332;Slovenia;1.11.2;3977,93;1215,08;3,27
333;Spain;1.11.2;65412,66;39267,92;1,67
334;United Kingdom;1.11.2;46879,17;14389,93;3,26
335;United States;1.11.2;827427,51;211627,05;3,91
336;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.1;842552,95;237439,19;3,55
337;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.1;785039,16;214758,12;3,66
338;Austria;1.2.1;57454,85;5162,54;11,13
339;Belgium;1.2.1;12110,57;3073,67;3,94
340;Czechia;1.2.1;409670,76;123723,88;3,31
341;Denmark;1.2.1;246632,01;27604,81;8,93
342;EU12 without UK;1.2.1;732050,99;198492,98;3,69
343;EU20 without UK;1.2.1;789564,77;221174,05;3,57
344;Estonia;1.2.1;2952,86;582,56;5,07
345;Euro area - 19 countries  (from 2015);1.2.1;749179,53;204944,38;3,66
346;European Union - 15 countries (1995-2004);1.2.1;800410,98;226228,23;3,54
347;European Union - 27 countries (from 2020);1.2.1;843549,12;256253,54;3,29
348;European Union - 28 countries (2013-2020);1.2.1;896537,30;272518,68;3,29
349;Finland;1.2.1;24698,48;6580,28;3,75
350;France;1.2.1;106558,71;46031,24;2,31
351;Germany (until 1990 former territory of the FRG);1.2.1;178706,76;26345,91;6,78
352;Greece;1.2.1;17010,94;7765,96;2,19
353;Italy;1.2.1;176702,44;40673,96;4,34
354;Japan;1.2.1;1938443,10;8345446,51;0,23
355;Latvia;1.2.1;9855,42;1237,29;7,97
356;Lithuania;1.2.1;7641,48;1547,88;4,94
357;Luxembourg;1.2.1;2690,45;161,08;16,70
358;Netherlands;1.2.1;61342,32;15087,87;4,07
359;Slovakia;1.2.1;12580,24;2515,43;5,00
360;Slovenia;1.2.1;3977,93;1215,08;3,27
361;Spain;1.2.1;65412,66;39267,92;1,67
362;United Kingdom;1.2.1;46879,17;14389,93;3,26
363;United States;1.2.1;827427,51;211627,05;3,91
364;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.7.1;842552,95;237439,19;3,55
365;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.7.1;785039,16;214758,12;3,66
366;Austria;1.7.1;57454,85;5162,54;11,13
367;Belgium;1.7.1;12110,57;3073,67;3,94
368;Czechia;1.7.1;409670,76;123723,88;3,31
369;Denmark;1.7.1;246632,01;27604,81;8,93
370;EU12 without UK;1.7.1;732050,99;198492,98;3,69
371;EU20 without UK;1.7.1;789564,77;221174,05;3,57
372;Estonia;1.7.1;2952,86;582,56;5,07
373;Euro area - 19 countries  (from 2015);1.7.1;749179,53;204944,38;3,66
374;European Union - 15 countries (1995-2004);1.7.1;800410,98;226228,23;3,54
375;European Union - 27 countries (from 2020);1.7.1;843549,12;256253,54;3,29
376;European Union - 28 countries (2013-2020);1.7.1;896537,30;272518,68;3,29
377;Finland;1.7.1;24698,48;6580,28;3,75
378;France;1.7.1;106558,71;46031,24;2,31
379;Germany (until 1990 former territory of the FRG);1.7.1;178706,76;26345,91;6,78
380;Greece;1.7.1;17010,94;7765,96;2,19
381;Italy;1.7.1;176702,44;40673,96;4,34
382;Japan;1.7.1;1938443,10;8345446,51;0,23
383;Latvia;1.7.1;9855,42;1237,29;7,97
384;Lithuania;1.7.1;7641,48;1547,88;4,94
385;Luxembourg;1.7.1;2690,45;161,08;16,70
386;Netherlands;1.7.1;61342,32;15087,87;4,07
387;Slovakia;1.7.1;12580,24;2515,43;5,00
388;Slovenia;1.7.1;3977,93;1215,08;3,27
389;Spain;1.7.1;65412,66;39267,92;1,67
390;United Kingdom;1.7.1;46879,17;14389,93;3,26
391;United States;1.7.1;827427,51;211627,05;3,91
392;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.3;842552,95;237439,19;3,55
393;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.3;785039,16;214758,12;3,66
394;Austria;1.2.3;57454,85;5162,54;11,13
395;Belgium;1.2.3;12110,57;3073,67;3,94
396;Czechia;1.2.3;409670,76;123723,88;3,31
397;Denmark;1.2.3;246632,01;27604,81;8,93
398;EU12 without UK;1.2.3;732050,99;198492,98;3,69
399;EU20 without UK;1.2.3;789564,77;221174,05;3,57
400;Estonia;1.2.3;2952,86;582,56;5,07
401;Euro area - 19 countries  (from 2015);1.2.3;749179,53;204944,38;3,66
402;European Union - 15 countries (1995-2004);1.2.3;800410,98;226228,23;3,54
403;European Union - 27 countries (from 2020);1.2.3;843549,12;256253,54;3,29
404;European Union - 28 countries (2013-2020);1.2.3;896537,30;272518,68;3,29
405;Finland;1.2.3;24698,48;6580,28;3,75
406;France;1.2.3;106558,71;46031,24;2,31
407;Germany (until 1990 former territory of the FRG);1.2.3;178706,76;26345,91;6,78
408;Greece;1.2.3;17010,94;7765,96;2,19
409;Italy;1.2.3;176702,44;40673,96;4,34
410;Japan;1.2.3;1938443,10;8345446,51;0,23
411;Latvia;1.2.3;9855,42;1237,29;7,97
412;Lithuania;1.2.3;7641,48;1547,88;4,94
413;Luxembourg;1.2.3;2690,45;161,08;16,70
414;Netherlands;1.2.3;61342,32;15087,87;4,07
415;Slovakia;1.2.3;12580,24;2515,43;5,00
416;Slovenia;1.2.3;3977,93;1215,08;3,27
417;Spain;1.2.3;65412,66;39267,92;1,67
418;United Kingdom;1.2.3;46879,17;14389,93;3,26
