;Country;Sector;Value_OPEX;Value_GVA;Value_norm_OPEX
86;European Union - 28 countries (2013-2020);1.9.1;72501,88;226416,67;0,32
87;Finland;1.9.1;1811,58;5374,52;0,34
88;France;1.9.1;12607,87;37796,45;0,33
89;Germany (until 1990 former territory of the FRG);1.9.1;9529,12;24339,47;0,39
90;Greece;1.9.1;2336,40;7909,56;0,30
91;Hungary;1.9.1;266380,82;984849,93;0,27
92;Italy;1.9.1;9899,11;33785,34;0,29
93;Japan;1.9.1;1637723,76;6762068,76;0,24
94;Latvia;1.9.1;287,92;860,80;0,33
95;Lithuania;1.9.1;475,45;1001,10;0,47
96;Luxembourg;1.9.1;159,67;117,27;1,36
97;Malta;1.9.1;34,60;101,92;0,34
98;Netherlands;1.9.1;5212,73;13425,09;0,39
99;Poland;1.9.1;15985,40;48828,93;0,33
100;Portugal;1.9.1;1116,12;4108,78;0,27
101;Romania;1.9.1;9242,03;31188,77;0,30
102;Slovakia;1.9.1;575,12;1342,86;0,43
103;Slovenia;1.9.1;238,67;813,32;0,29
104;Spain;1.9.1;5007,96;30798,11;0,16
105;Sweden;1.9.1;31915,30;69609,00;0,46
106;United Kingdom;1.9.1;4951,74;11516,67;0,43
107;United States;1.9.1;51685,66;174545,08;0,30
108;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.4.1;64341,34;195384,85;0,33
109;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.4.1;59445,82;180277,24;0,33
110;Austria;1.4.1;2604,95;4428,58;0,59
111;Belgium;1.4.1;1134,78;3281,16;0,35
112;Bulgaria;1.4.1;840,13;3524,56;0,24
113;Cyprus;1.4.1;34,13;472,85;0,07
114;Czechia;1.4.1;29111,71;72645,24;0,40
115;Denmark;1.4.1;10185,08;25704,66;0,40
116;EU12 without UK;1.4.1;53673,48;166852,05;0,32
117;EU20 without UK;1.4.1;58569,00;181959,66;0,32
118;Estonia;1.4.1;208,08;552,10;0,38
119;Euro area - 19 countries  (from 2015);1.4.1;53033,21;171575,73;0,31
120;European Union - 15 countries (1995-2004);1.4.1;61906,62;191426,61;0,32
121;European Union - 27 countries (from 2020);1.4.1;66729,55;212991,48;0,31
122;European Union - 28 countries (2013-2020);1.4.1;72501,88;226416,67;0,32
123;Finland;1.4.1;1811,58;5374,52;0,34
124;France;1.4.1;12607,87;37796,45;0,33
125;Germany (until 1990 former territory of the FRG);1.4.1;9529,12;24339,47;0,39
126;Greece;1.4.1;2336,40;7909,56;0,30
127;Hungary;1.4.1;266380,82;984849,93;0,27
128;Italy;1.4.1;9899,11;33785,34;0,29
129;Japan;1.4.1;1637723,76;6762068,76;0,24
130;Latvia;1.4.1;287,92;860,80;0,33
131;Lithuania;1.4.1;475,45;1001,10;0,47
132;Luxembourg;1.4.1;159,67;117,27;1,36
133;Malta;1.4.1;34,60;101,92;0,34
134;Netherlands;1.4.1;5212,73;13425,09;0,39
135;Poland;1.4.1;15985,40;48828,93;0,33
136;Portugal;1.4.1;1116,12;4108,78;0,27
137;Romania;1.4.1;9242,03;31188,77;0,30
138;Slovakia;1.4.1;575,12;1342,86;0,43
139;Slovenia;1.4.1;238,67;813,32;0,29
140;Spain;1.4.1;5007,96;30798,11;0,16
141;Sweden;1.4.1;31915,30;69609,00;0,46
142;United Kingdom;1.4.1;4951,74;11516,67;0,43
143;United States;1.4.1;51685,66;174545,08;0,30
144;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.7.1;64341,34;195384,85;0,33
145;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.7.1;59445,82;180277,24;0,33
146;Austria;1.7.1;2604,95;4428,58;0,59
147;Belgium;1.7.1;1134,78;3281,16;0,35
148;Bulgaria;1.7.1;840,13;3524,56;0,24
149;Cyprus;1.7.1;34,13;472,85;0,07
150;Czechia;1.7.1;29111,71;72645,24;0,40
151;Denmark;1.7.1;10185,08;25704,66;0,40
152;EU12 without UK;1.7.1;53673,48;166852,05;0,32
153;EU20 without UK;1.7.1;58569,00;181959,66;0,32
154;Estonia;1.7.1;208,08;552,10;0,38
155;Euro area - 19 countries  (from 2015);1.7.1;53033,21;171575,73;0,31
156;European Union - 15 countries (1995-2004);1.7.1;61906,62;191426,61;0,32
157;European Union - 27 countries (from 2020);1.7.1;66729,55;212991,48;0,31
158;European Union - 28 countries (2013-2020);1.7.1;72501,88;226416,67;0,32
159;Finland;1.7.1;1811,58;5374,52;0,34
160;France;1.7.1;12607,87;37796,45;0,33
161;Germany (until 1990 former territory of the FRG);1.7.1;9529,12;24339,47;0,39
162;Greece;1.7.1;2336,40;7909,56;0,30
163;Hungary;1.7.1;266380,82;984849,93;0,27
164;Italy;1.7.1;9899,11;33785,34;0,29
165;Japan;1.7.1;1637723,76;6762068,76;0,24
166;Latvia;1.7.1;287,92;860,80;0,33
167;Lithuania;1.7.1;475,45;1001,10;0,47
168;Luxembourg;1.7.1;159,67;117,27;1,36
169;Malta;1.7.1;34,60;101,92;0,34
170;Netherlands;1.7.1;5212,73;13425,09;0,39
171;Poland;1.7.1;15985,40;48828,93;0,33
172;Portugal;1.7.1;1116,12;4108,78;0,27
173;Romania;1.7.1;9242,03;31188,77;0,30
174;Slovakia;1.7.1;575,12;1342,86;0,43
175;Slovenia;1.7.1;238,67;813,32;0,29
176;Spain;1.7.1;5007,96;30798,11;0,16
177;Sweden;1.7.1;31915,30;69609,00;0,46
178;United Kingdom;1.7.1;4951,74;11516,67;0,43
179;United States;1.7.1;51685,66;174545,08;0,30
180;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.11.2;64341,34;195384,85;0,33
181;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.11.2;59445,82;180277,24;0,33
182;Austria;1.11.2;2604,95;4428,58;0,59
183;Belgium;1.11.2;1134,78;3281,16;0,35
184;Bulgaria;1.11.2;840,13;3524,56;0,24
185;Cyprus;1.11.2;34,13;472,85;0,07
186;Czechia;1.11.2;29111,71;72645,24;0,40
187;Denmark;1.11.2;10185,08;25704,66;0,40
188;EU12 without UK;1.11.2;53673,48;166852,05;0,32
189;EU20 without UK;1.11.2;58569,00;181959,66;0,32
190;Estonia;1.11.2;208,08;552,10;0,38
191;Euro area - 19 countries  (from 2015);1.11.2;53033,21;171575,73;0,31
192;European Union - 15 countries (1995-2004);1.11.2;61906,62;191426,61;0,32
193;European Union - 27 countries (from 2020);1.11.2;66729,55;212991,48;0,31
194;European Union - 28 countries (2013-2020);1.11.2;72501,88;226416,67;0,32
195;Finland;1.11.2;1811,58;5374,52;0,34
196;France;1.11.2;12607,87;37796,45;0,33
197;Germany (until 1990 former territory of the FRG);1.11.2;9529,12;24339,47;0,39
198;Greece;1.11.2;2336,40;7909,56;0,30
199;Hungary;1.11.2;266380,82;984849,93;0,27
200;Italy;1.11.2;9899,11;33785,34;0,29
201;Japan;1.11.2;1637723,76;6762068,76;0,24
202;Latvia;1.11.2;287,92;860,80;0,33
203;Lithuania;1.11.2;475,45;1001,10;0,47
204;Luxembourg;1.11.2;159,67;117,27;1,36
205;Malta;1.11.2;34,60;101,92;0,34
206;Netherlands;1.11.2;5212,73;13425,09;0,39
207;Poland;1.11.2;15985,40;48828,93;0,33
208;Portugal;1.11.2;1116,12;4108,78;0,27
209;Romania;1.11.2;9242,03;31188,77;0,30
210;Slovakia;1.11.2;575,12;1342,86;0,43
211;Slovenia;1.11.2;238,67;813,32;0,29
212;Spain;1.11.2;5007,96;30798,11;0,16
213;Sweden;1.11.2;31915,30;69609,00;0,46
214;United Kingdom;1.11.2;4951,74;11516,67;0,43
215;United States;1.11.2;51685,66;174545,08;0,30
216;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.10.1;64341,34;195384,85;0,33
217;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.10.1;59445,82;180277,24;0,33
218;Austria;1.10.1;2604,95;4428,58;0,59
219;Belgium;1.10.1;1134,78;3281,16;0,35
220;Bulgaria;1.10.1;840,13;3524,56;0,24
221;Cyprus;1.10.1;34,13;472,85;0,07
222;Czechia;1.10.1;29111,71;72645,24;0,40
223;Denmark;1.10.1;10185,08;25704,66;0,40
224;EU12 without UK;1.10.1;53673,48;166852,05;0,32
225;EU20 without UK;1.10.1;58569,00;181959,66;0,32
226;Estonia;1.10.1;208,08;552,10;0,38
227;Euro area - 19 countries  (from 2015);1.10.1;53033,21;171575,73;0,31
228;European Union - 15 countries (1995-2004);1.10.1;61906,62;191426,61;0,32
229;European Union - 27 countries (from 2020);1.10.1;66729,55;212991,48;0,31
230;European Union - 28 countries (2013-2020);1.10.1;72501,88;226416,67;0,32
231;Finland;1.10.1;1811,58;5374,52;0,34
232;France;1.10.1;12607,87;37796,45;0,33
233;Germany (until 1990 former territory of the FRG);1.10.1;9529,12;24339,47;0,39
234;Greece;1.10.1;2336,40;7909,56;0,30
235;Hungary;1.10.1;266380,82;984849,93;0,27
236;Italy;1.10.1;9899,11;33785,34;0,29
237;Japan;1.10.1;1637723,76;6762068,76;0,24
238;Latvia;1.10.1;287,92;860,80;0,33
239;Lithuania;1.10.1;475,45;1001,10;0,47
240;Luxembourg;1.10.1;159,67;117,27;1,36
241;Malta;1.10.1;34,60;101,92;0,34
242;Netherlands;1.10.1;5212,73;13425,09;0,39
243;Poland;1.10.1;15985,40;48828,93;0,33
244;Portugal;1.10.1;1116,12;4108,78;0,27
245;Romania;1.10.1;9242,03;31188,77;0,30
246;Slovakia;1.10.1;575,12;1342,86;0,43
247;Slovenia;1.10.1;238,67;813,32;0,29
248;Spain;1.10.1;5007,96;30798,11;0,16
249;Sweden;1.10.1;31915,30;69609,00;0,46
250;United Kingdom;1.10.1;4951,74;11516,67;0,43
251;United States;1.10.1;51685,66;174545,08;0,30
252;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.2;64341,34;195384,85;0,33
253;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.2;59445,82;180277,24;0,33
254;Austria;1.1.2;2604,95;4428,58;0,59
255;Belgium;1.1.2;1134,78;3281,16;0,35
256;Bulgaria;1.1.2;840,13;3524,56;0,24
257;Cyprus;1.1.2;34,13;472,85;0,07
258;Czechia;1.1.2;29111,71;72645,24;0,40
259;Denmark;1.1.2;10185,08;25704,66;0,40
260;EU12 without UK;1.1.2;53673,48;166852,05;0,32
261;EU20 without UK;1.1.2;58569,00;181959,66;0,32
262;Estonia;1.1.2;208,08;552,10;0,38
263;Euro area - 19 countries  (from 2015);1.1.2;53033,21;171575,73;0,31
264;European Union - 15 countries (1995-2004);1.1.2;61906,62;191426,61;0,32
265;European Union - 27 countries (from 2020);1.1.2;66729,55;212991,48;0,31
266;European Union - 28 countries (2013-2020);1.1.2;72501,88;226416,67;0,32
267;Finland;1.1.2;1811,58;5374,52;0,34
268;France;1.1.2;12607,87;37796,45;0,33
269;Germany (until 1990 former territory of the FRG);1.1.2;9529,12;24339,47;0,39
270;Greece;1.1.2;2336,40;7909,56;0,30
271;Hungary;1.1.2;266380,82;984849,93;0,27
272;Italy;1.1.2;9899,11;33785,34;0,29
273;Japan;1.1.2;1637723,76;6762068,76;0,24
274;Latvia;1.1.2;287,92;860,80;0,33
275;Lithuania;1.1.2;475,45;1001,10;0,47
276;Luxembourg;1.1.2;159,67;117,27;1,36
277;Malta;1.1.2;34,60;101,92;0,34
278;Netherlands;1.1.2;5212,73;13425,09;0,39
279;Poland;1.1.2;15985,40;48828,93;0,33
280;Portugal;1.1.2;1116,12;4108,78;0,27
281;Romania;1.1.2;9242,03;31188,77;0,30
282;Slovakia;1.1.2;575,12;1342,86;0,43
283;Slovenia;1.1.2;238,67;813,32;0,29
284;Spain;1.1.2;5007,96;30798,11;0,16
285;Sweden;1.1.2;31915,30;69609,00;0,46
286;United Kingdom;1.1.2;4951,74;11516,67;0,43
287;United States;1.1.2;51685,66;174545,08;0,30
288;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.10.2;64341,34;195384,85;0,33
289;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.10.2;59445,82;180277,24;0,33
290;Austria;1.10.2;2604,95;4428,58;0,59
291;Belgium;1.10.2;1134,78;3281,16;0,35
292;Bulgaria;1.10.2;840,13;3524,56;0,24
293;Cyprus;1.10.2;34,13;472,85;0,07
294;Czechia;1.10.2;29111,71;72645,24;0,40
295;Denmark;1.10.2;10185,08;25704,66;0,40
296;EU12 without UK;1.10.2;53673,48;166852,05;0,32
297;EU20 without UK;1.10.2;58569,00;181959,66;0,32
298;Estonia;1.10.2;208,08;552,10;0,38
299;Euro area - 19 countries  (from 2015);1.10.2;53033,21;171575,73;0,31
300;European Union - 15 countries (1995-2004);1.10.2;61906,62;191426,61;0,32
301;European Union - 27 countries (from 2020);1.10.2;66729,55;212991,48;0,31
302;European Union - 28 countries (2013-2020);1.10.2;72501,88;226416,67;0,32
303;Finland;1.10.2;1811,58;5374,52;0,34
304;France;1.10.2;12607,87;37796,45;0,33
305;Germany (until 1990 former territory of the FRG);1.10.2;9529,12;24339,47;0,39
306;Greece;1.10.2;2336,40;7909,56;0,30
307;Hungary;1.10.2;266380,82;984849,93;0,27
308;Italy;1.10.2;9899,11;33785,34;0,29
309;Japan;1.10.2;1637723,76;6762068,76;0,24
310;Latvia;1.10.2;287,92;860,80;0,33
311;Lithuania;1.10.2;475,45;1001,10;0,47
312;Luxembourg;1.10.2;159,67;117,27;1,36
313;Malta;1.10.2;34,60;101,92;0,34
314;Netherlands;1.10.2;5212,73;13425,09;0,39
315;Poland;1.10.2;15985,40;48828,93;0,33
316;Portugal;1.10.2;1116,12;4108,78;0,27
317;Romania;1.10.2;9242,03;31188,77;0,30
318;Slovakia;1.10.2;575,12;1342,86;0,43
319;Slovenia;1.10.2;238,67;813,32;0,29
320;Spain;1.10.2;5007,96;30798,11;0,16
321;Sweden;1.10.2;31915,30;69609,00;0,46
322;United Kingdom;1.10.2;4951,74;11516,67;0,43
323;United States;1.10.2;51685,66;174545,08;0,30
324;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.5.1;64341,34;195384,85;0,33
325;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.5.1;59445,82;180277,24;0,33
326;Austria;1.5.1;2604,95;4428,58;0,59
327;Belgium;1.5.1;1134,78;3281,16;0,35
328;Bulgaria;1.5.1;840,13;3524,56;0,24
329;Cyprus;1.5.1;34,13;472,85;0,07
330;Czechia;1.5.1;29111,71;72645,24;0,40
331;Denmark;1.5.1;10185,08;25704,66;0,40
332;EU12 without UK;1.5.1;53673,48;166852,05;0,32
333;EU20 without UK;1.5.1;58569,00;181959,66;0,32
334;Estonia;1.5.1;208,08;552,10;0,38
335;Euro area - 19 countries  (from 2015);1.5.1;53033,21;171575,73;0,31
336;European Union - 15 countries (1995-2004);1.5.1;61906,62;191426,61;0,32
337;European Union - 27 countries (from 2020);1.5.1;66729,55;212991,48;0,31
338;European Union - 28 countries (2013-2020);1.5.1;72501,88;226416,67;0,32
339;Finland;1.5.1;1811,58;5374,52;0,34
340;France;1.5.1;12607,87;37796,45;0,33
341;Germany (until 1990 former territory of the FRG);1.5.1;9529,12;24339,47;0,39
342;Greece;1.5.1;2336,40;7909,56;0,30
343;Hungary;1.5.1;266380,82;984849,93;0,27
344;Italy;1.5.1;9899,11;33785,34;0,29
345;Japan;1.5.1;1637723,76;6762068,76;0,24
346;Latvia;1.5.1;287,92;860,80;0,33
347;Lithuania;1.5.1;475,45;1001,10;0,47
348;Luxembourg;1.5.1;159,67;117,27;1,36
349;Malta;1.5.1;34,60;101,92;0,34
350;Netherlands;1.5.1;5212,73;13425,09;0,39
351;Poland;1.5.1;15985,40;48828,93;0,33
352;Portugal;1.5.1;1116,12;4108,78;0,27
353;Romania;1.5.1;9242,03;31188,77;0,30
354;Slovakia;1.5.1;575,12;1342,86;0,43
355;Slovenia;1.5.1;238,67;813,32;0,29
356;Spain;1.5.1;5007,96;30798,11;0,16
357;Sweden;1.5.1;31915,30;69609,00;0,46
358;United Kingdom;1.5.1;4951,74;11516,67;0,43
359;United States;1.5.1;51685,66;174545,08;0,30
360;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.6.1;64341,34;195384,85;0,33
361;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.6.1;59445,82;180277,24;0,33
362;Austria;1.6.1;2604,95;4428,58;0,59
363;Belgium;1.6.1;1134,78;3281,16;0,35
364;Bulgaria;1.6.1;840,13;3524,56;0,24
365;Cyprus;1.6.1;34,13;472,85;0,07
366;Czechia;1.6.1;29111,71;72645,24;0,40
367;Denmark;1.6.1;10185,08;25704,66;0,40
368;EU12 without UK;1.6.1;53673,48;166852,05;0,32
369;EU20 without UK;1.6.1;58569,00;181959,66;0,32
370;Estonia;1.6.1;208,08;552,10;0,38
371;Euro area - 19 countries  (from 2015);1.6.1;53033,21;171575,73;0,31
372;European Union - 15 countries (1995-2004);1.6.1;61906,62;191426,61;0,32
373;European Union - 27 countries (from 2020);1.6.1;66729,55;212991,48;0,31
374;European Union - 28 countries (2013-2020);1.6.1;72501,88;226416,67;0,32
375;Finland;1.6.1;1811,58;5374,52;0,34
376;France;1.6.1;12607,87;37796,45;0,33
377;Germany (until 1990 former territory of the FRG);1.6.1;9529,12;24339,47;0,39
378;Greece;1.6.1;2336,40;7909,56;0,30
379;Hungary;1.6.1;266380,82;984849,93;0,27
380;Italy;1.6.1;9899,11;33785,34;0,29
381;Japan;1.6.1;1637723,76;6762068,76;0,24
382;Latvia;1.6.1;287,92;860,80;0,33
383;Lithuania;1.6.1;475,45;1001,10;0,47
384;Luxembourg;1.6.1;159,67;117,27;1,36
385;Malta;1.6.1;34,60;101,92;0,34
386;Netherlands;1.6.1;5212,73;13425,09;0,39
387;Poland;1.6.1;15985,40;48828,93;0,33
388;Portugal;1.6.1;1116,12;4108,78;0,27
389;Romania;1.6.1;9242,03;31188,77;0,30
390;Slovakia;1.6.1;575,12;1342,86;0,43
391;Slovenia;1.6.1;238,67;813,32;0,29
392;Spain;1.6.1;5007,96;30798,11;0,16
393;Sweden;1.6.1;31915,30;69609,00;0,46
394;United Kingdom;1.6.1;4951,74;11516,67;0,43
395;United States;1.6.1;51685,66;174545,08;0,30
396;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.3.1;64341,34;195384,85;0,33
397;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.3.1;59445,82;180277,24;0,33
398;Austria;1.3.1;2604,95;4428,58;0,59
399;Belgium;1.3.1;1134,78;3281,16;0,35
400;Bulgaria;1.3.1;840,13;3524,56;0,24
401;Cyprus;1.3.1;34,13;472,85;0,07
402;Czechia;1.3.1;29111,71;72645,24;0,40
403;Denmark;1.3.1;10185,08;25704,66;0,40
404;EU12 without UK;1.3.1;53673,48;166852,05;0,32
405;EU20 without UK;1.3.1;58569,00;181959,66;0,32
406;Estonia;1.3.1;208,08;552,10;0,38
407;Euro area - 19 countries  (from 2015);1.3.1;53033,21;171575,73;0,31
408;European Union - 15 countries (1995-2004);1.3.1;61906,62;191426,61;0,32
409;European Union - 27 countries (from 2020);1.3.1;66729,55;212991,48;0,31
410;European Union - 28 countries (2013-2020);1.3.1;72501,88;226416,67;0,32
411;Finland;1.3.1;1811,58;5374,52;0,34
412;France;1.3.1;12607,87;37796,45;0,33
413;Germany (until 1990 former territory of the FRG);1.3.1;9529,12;24339,47;0,39
414;Greece;1.3.1;2336,40;7909,56;0,30
415;Hungary;1.3.1;266380,82;984849,93;0,27
416;Italy;1.3.1;9899,11;33785,34;0,29
417;Japan;1.3.1;1637723,76;6762068,76;0,24
418;Latvia;1.3.1;287,92;860,80;0,33
419;Lithuania;1.3.1;475,45;1001,10;0,47
420;Luxembourg;1.3.1;159,67;117,27;1,36
421;Malta;1.3.1;34,60;101,92;0,34
422;Netherlands;1.3.1;5212,73;13425,09;0,39
423;Poland;1.3.1;15985,40;48828,93;0,33
424;Portugal;1.3.1;1116,12;4108,78;0,27
425;Romania;1.3.1;9242,03;31188,77;0,30
426;Slovakia;1.3.1;575,12;1342,86;0,43
427;Slovenia;1.3.1;238,67;813,32;0,29
428;Spain;1.3.1;5007,96;30798,11;0,16
429;Sweden;1.3.1;31915,30;69609,00;0,46
430;United Kingdom;1.3.1;4951,74;11516,67;0,43
431;United States;1.3.1;51685,66;174545,08;0,30
432;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.3;64341,34;195384,85;0,33
433;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.3;59445,82;180277,24;0,33
434;Austria;1.2.3;2604,95;4428,58;0,59
435;Belgium;1.2.3;1134,78;3281,16;0,35
436;Bulgaria;1.2.3;840,13;3524,56;0,24
437;Cyprus;1.2.3;34,13;472,85;0,07
438;Czechia;1.2.3;29111,71;72645,24;0,40
439;Denmark;1.2.3;10185,08;25704,66;0,40
