;Country;Sector;Value_OPEX;Value_GVA;Value_norm_OPEX
56;Lithuania;1.2.3;869,18;1547,88;0,56
57;Luxembourg;1.2.3;166,99;161,08;1,04
58;Netherlands;1.2.3;5875,25;15087,87;0,39
59;Spain;1.2.3;7858,66;39267,92;0,20
60;Austria;1.4.1;2728,00;5162,54;0,53
61;Belgium;1.4.1;1660,66;3073,67;0,54
62;Denmark;1.4.1;11056,16;27604,81;0,40
63;Estonia;1.4.1;404,24;582,56;0,69
64;France;1.4.1;13493,59;46031,24;0,29
65;Greece;1.4.1;2126,07;7765,96;0,27
66;Italy;1.4.1;11939,10;40673,96;0,29
67;Latvia;1.4.1;733,61;1237,29;0,59
68;Lithuania;1.4.1;869,18;1547,88;0,56
69;Luxembourg;1.4.1;166,99;161,08;1,04
70;Netherlands;1.4.1;5875,25;15087,87;0,39
71;Spain;1.4.1;7858,66;39267,92;0,20
72;Austria;1.1.2;2728,00;5162,54;0,53
73;Belgium;1.1.2;1660,66;3073,67;0,54
74;Denmark;1.1.2;11056,16;27604,81;0,40
75;Estonia;1.1.2;404,24;582,56;0,69
76;France;1.1.2;13493,59;46031,24;0,29
77;Greece;1.1.2;2126,07;7765,96;0,27
78;Italy;1.1.2;11939,10;40673,96;0,29
79;Latvia;1.1.2;733,61;1237,29;0,59
80;Lithuania;1.1.2;869,18;1547,88;0,56
81;Luxembourg;1.1.2;166,99;161,08;1,04
82;Netherlands;1.1.2;5875,25;15087,87;0,39
83;Spain;1.1.2;7858,66;39267,92;0,20
84;Austria;1.5.1;2728,00;5162,54;0,53
85;Belgium;1.5.1;1660,66;3073,67;0,54
86;Denmark;1.5.1;11056,16;27604,81;0,40
87;Estonia;1.5.1;404,24;582,56;0,69
88;France;1.5.1;13493,59;46031,24;0,29
89;Greece;1.5.1;2126,07;7765,96;0,27
90;Italy;1.5.1;11939,10;40673,96;0,29
91;Latvia;1.5.1;733,61;1237,29;0,59
92;Lithuania;1.5.1;869,18;1547,88;0,56
93;Luxembourg;1.5.1;166,99;161,08;1,04
94;Netherlands;1.5.1;5875,25;15087,87;0,39
95;Spain;1.5.1;7858,66;39267,92;0,20
96;Austria;1.6.1;2728,00;5162,54;0,53
97;Belgium;1.6.1;1660,66;3073,67;0,54
98;Denmark;1.6.1;11056,16;27604,81;0,40
99;Estonia;1.6.1;404,24;582,56;0,69
100;France;1.6.1;13493,59;46031,24;0,29
101;Greece;1.6.1;2126,07;7765,96;0,27
102;Italy;1.6.1;11939,10;40673,96;0,29
103;Latvia;1.6.1;733,61;1237,29;0,59
104;Lithuania;1.6.1;869,18;1547,88;0,56
105;Luxembourg;1.6.1;166,99;161,08;1,04
106;Netherlands;1.6.1;5875,25;15087,87;0,39
107;Spain;1.6.1;7858,66;39267,92;0,20
108;Austria;1.3.1;2728,00;5162,54;0,53
109;Belgium;1.3.1;1660,66;3073,67;0,54
110;Denmark;1.3.1;11056,16;27604,81;0,40
111;Estonia;1.3.1;404,24;582,56;0,69
112;France;1.3.1;13493,59;46031,24;0,29
113;Greece;1.3.1;2126,07;7765,96;0,27
114;Italy;1.3.1;11939,10;40673,96;0,29
115;Latvia;1.3.1;733,61;1237,29;0,59
116;Lithuania;1.3.1;869,18;1547,88;0,56
117;Luxembourg;1.3.1;166,99;161,08;1,04
118;Netherlands;1.3.1;5875,25;15087,87;0,39
119;Spain;1.3.1;7858,66;39267,92;0,20
120;Austria;1.10.1;2728,00;5162,54;0,53
121;Belgium;1.10.1;1660,66;3073,67;0,54
122;Denmark;1.10.1;11056,16;27604,81;0,40
123;Estonia;1.10.1;404,24;582,56;0,69
124;France;1.10.1;13493,59;46031,24;0,29
125;Greece;1.10.1;2126,07;7765,96;0,27
126;Italy;1.10.1;11939,10;40673,96;0,29
127;Latvia;1.10.1;733,61;1237,29;0,59
128;Lithuania;1.10.1;869,18;1547,88;0,56
129;Luxembourg;1.10.1;166,99;161,08;1,04
130;Netherlands;1.10.1;5875,25;15087,87;0,39
131;Spain;1.10.1;7858,66;39267,92;0,20
132;Austria;1.8.1;2728,00;5162,54;0,53
133;Belgium;1.8.1;1660,66;3073,67;0,54
134;Denmark;1.8.1;11056,16;27604,81;0,40
135;Estonia;1.8.1;404,24;582,56;0,69
136;France;1.8.1;13493,59;46031,24;0,29
137;Greece;1.8.1;2126,07;7765,96;0,27
138;Italy;1.8.1;11939,10;40673,96;0,29
139;Latvia;1.8.1;733,61;1237,29;0,59
140;Lithuania;1.8.1;869,18;1547,88;0,56
141;Luxembourg;1.8.1;166,99;161,08;1,04
142;Netherlands;1.8.1;5875,25;15087,87;0,39
143;Spain;1.8.1;7858,66;39267,92;0,20
144;Austria;1.7.1;2728,00;5162,54;0,53
145;Belgium;1.7.1;1660,66;3073,67;0,54
146;Denmark;1.7.1;11056,16;27604,81;0,40
147;Estonia;1.7.1;404,24;582,56;0,69
148;France;1.7.1;13493,59;46031,24;0,29
149;Greece;1.7.1;2126,07;7765,96;0,27
150;Italy;1.7.1;11939,10;40673,96;0,29
151;Latvia;1.7.1;733,61;1237,29;0,59
152;Lithuania;1.7.1;869,18;1547,88;0,56
153;Luxembourg;1.7.1;166,99;161,08;1,04
154;Netherlands;1.7.1;5875,25;15087,87;0,39
155;Spain;1.7.1;7858,66;39267,92;0,20
156;Austria;1.2.2;2728,00;5162,54;0,53
157;Belgium;1.2.2;1660,66;3073,67;0,54
158;Denmark;1.2.2;11056,16;27604,81;0,40
159;Estonia;1.2.2;404,24;582,56;0,69
160;France;1.2.2;13493,59;46031,24;0,29
161;Greece;1.2.2;2126,07;7765,96;0,27
162;Italy;1.2.2;11939,10;40673,96;0,29
163;Latvia;1.2.2;733,61;1237,29;0,59
164;Lithuania;1.2.2;869,18;1547,88;0,56
165;Luxembourg;1.2.2;166,99;161,08;1,04
166;Netherlands;1.2.2;5875,25;15087,87;0,39
167;Spain;1.2.2;7858,66;39267,92;0,20
168;Austria;1.10.2;2728,00;5162,54;0,53
169;Belgium;1.10.2;1660,66;3073,67;0,54
170;Denmark;1.10.2;11056,16;27604,81;0,40
171;Estonia;1.10.2;404,24;582,56;0,69
172;France;1.10.2;13493,59;46031,24;0,29
173;Greece;1.10.2;2126,07;7765,96;0,27
174;Italy;1.10.2;11939,10;40673,96;0,29
175;Latvia;1.10.2;733,61;1237,29;0,59
176;Lithuania;1.10.2;869,18;1547,88;0,56
177;Luxembourg;1.10.2;166,99;161,08;1,04
178;Netherlands;1.10.2;5875,25;15087,87;0,39
179;Spain;1.10.2;7858,66;39267,92;0,20
180;Austria;1.9.1;2728,00;5162,54;0,53
181;Belgium;1.9.1;1660,66;3073,67;0,54
182;Denmark;1.9.1;11056,16;27604,81;0,40
183;Estonia;1.9.1;404,24;582,56;0,69
184;France;1.9.1;13493,59;46031,24;0,29
185;Greece;1.9.1;2126,07;7765,96;0,27
186;Italy;1.9.1;11939,10;40673,96;0,29
187;Latvia;1.9.1;733,61;1237,29;0,59
188;Lithuania;1.9.1;869,18;1547,88;0,56
189;Luxembourg;1.9.1;166,99;161,08;1,04
190;Netherlands;1.9.1;5875,25;15087,87;0,39
191;Spain;1.9.1;7858,66;39267,92;0,20
192;Austria;1.1.1;2728,00;5162,54;0,53
193;Belgium;1.1.1;1660,66;3073,67;0,54
194;Denmark;1.1.1;11056,16;27604,81;0,40
195;Estonia;1.1.1;404,24;582,56;0,69
196;France;1.1.1;13493,59;46031,24;0,29
197;Greece;1.1.1;2126,07;7765,96;0,27
198;Italy;1.1.1;11939,10;40673,96;0,29
199;Latvia;1.1.1;733,61;1237,29;0,59
200;Lithuania;1.1.1;869,18;1547,88;0,56
201;Luxembourg;1.1.1;166,99;161,08;1,04
202;Netherlands;1.1.1;5875,25;15087,87;0,39
203;Spain;1.1.1;7858,66;39267,92;0,20
204;Austria;6.1.1;397,51;1360,70;0,29
205;Belgium;6.1.1;62,59;289,33;0,22
206;Denmark;6.1.1;5218,66;29549,84;0,18
207;Estonia;6.1.1;80,07;293,94;0,27
208;France;6.1.1;1339,20;2300,50;0,58
209;Greece;6.1.1;292,99;839,42;0,35
210;Italy;6.1.1;3904,71;5487,66;0,71
211;Latvia;6.1.1;29,29;154,82;0,19
212;Lithuania;6.1.1;30,47;147,15;0,21
213;Luxembourg;6.1.1;13,11;43,81;0,30
214;Netherlands;6.1.1;1328,57;8461,54;0,16
215;Spain;6.1.1;1123,32;2994,90;0,38
216;Austria;3.1.1;1614,72;7375,30;0,22
217;Belgium;3.1.1;2601,17;10076,85;0,26
218;Denmark;3.1.1;9078,04;35640,03;0,25
219;France;3.1.1;7996,24;51169,58;0,16
220;Greece;3.1.1;673,14;5915,52;0,11
221;Latvia;3.1.1;118,33;707,39;0,17
222;Luxembourg;3.1.1;35,31;332,91;0,11
223;Netherlands;3.1.1;3418,86;19156,26;0,18
224;Spain;3.1.1;10720,84;29802,57;0,36
225;Austria;3.2.1;18571,45;69461,97;0,27
226;Belgium;3.2.1;13839,02;56086,84;0,25
227;Denmark;3.2.1;74142,46;305607,41;0,24
228;France;3.2.1;67255,36;224586,84;0,30
229;Greece;3.2.1;1469,46;10770,07;0,14
230;Latvia;3.2.1;430,34;2927,35;0,15
231;Luxembourg;3.2.1;227,10;1334,12;0,17
232;Netherlands;3.2.1;17579,69;81911,00;0,21
233;Spain;3.2.1;20279,23;128526,82;0,16
234;Austria;7.1.1;3138,74;7094,70;0,44
235;Belgium;7.1.1;4098,03;6136,95;0,67
236;Denmark;7.1.1;20991,50;31426,38;0,67
237;Estonia;7.1.1;464,12;875,56;0,53
238;France;7.1.1;22349,56;41254,28;0,54
239;Greece;7.1.1;735,62;5530,29;0,13
240;Italy;7.1.1;11447,11;30460,83;0,38
241;Latvia;7.1.1;314,02;479,59;0,65
242;Lithuania;7.1.1;590,48;829,27;0,71
243;Luxembourg;7.1.1;398,10;517,49;0,77
244;Netherlands;7.1.1;7026,68;9555,10;0,74
245;Spain;7.1.1;14865,74;31768,86;0,47
246;Austria;7.1.2;3138,74;7094,70;0,44
247;Belgium;7.1.2;4098,03;6136,95;0,67
248;Denmark;7.1.2;20991,50;31426,38;0,67
249;Estonia;7.1.2;464,12;875,56;0,53
250;France;7.1.2;22349,56;41254,28;0,54
251;Greece;7.1.2;735,62;5530,29;0,13
252;Italy;7.1.2;11447,11;30460,83;0,38
253;Latvia;7.1.2;314,02;479,59;0,65
254;Lithuania;7.1.2;590,48;829,27;0,71
255;Luxembourg;7.1.2;398,10;517,49;0,77
256;Netherlands;7.1.2;7026,68;9555,10;0,74
257;Spain;7.1.2;14865,74;31768,86;0,47
258;Austria;7.1.3;3138,74;7094,70;0,44
259;Belgium;7.1.3;4098,03;6136,95;0,67
260;Denmark;7.1.3;20991,50;31426,38;0,67
261;Estonia;7.1.3;464,12;875,56;0,53
262;France;7.1.3;22349,56;41254,28;0,54
263;Greece;7.1.3;735,62;5530,29;0,13
264;Italy;7.1.3;11447,11;30460,83;0,38
265;Latvia;7.1.3;314,02;479,59;0,65
266;Lithuania;7.1.3;590,48;829,27;0,71
267;Luxembourg;7.1.3;398,10;517,49;0,77
268;Netherlands;7.1.3;7026,68;9555,10;0,74
269;Spain;7.1.3;14865,74;31768,86;0,47
270;Austria;7.2.1;1603,97;4214,94;0,38
271;Belgium;7.2.1;2265,07;4598,87;0,49
272;Denmark;7.2.1;12519,32;19003,92;0,66
273;Estonia;7.2.1;90,34;210,68;0,43
274;France;7.2.1;7549,84;17969,40;0,42
275;Greece;7.2.1;379,79;2336,05;0,16
276;Italy;7.2.1;6329,44;19705,05;0,32
277;Latvia;7.2.1;84,44;255,56;0,33
278;Lithuania;7.2.1;251,66;482,89;0,52
279;Luxembourg;7.2.1;329,84;314,37;1,05
280;Netherlands;7.2.1;1946,21;5235,17;0,37
281;Spain;7.2.1;3211,37;14399,38;0,22
282;Austria;5.1.1;1842,41;26492,71;0,07
283;Belgium;5.1.1;4819,71;25580,42;0,19
284;Denmark;5.1.1;8055,32;139312,48;0,06
285;Estonia;5.1.1;170,88;1798,24;0,10
286;France;5.1.1;10472,70;138738,54;0,08
287;Greece;5.1.1;281,78;2680,77;0,11
288;Italy;5.1.1;7865,98;79243,94;0,10
289;Latvia;5.1.1;264,77;1899,68;0,14
290;Lithuania;5.1.1;421,60;3399,02;0,12
291;Luxembourg;5.1.1;293,35;3824,64;0,08
292;Netherlands;5.1.1;4725,00;38432,98;0,12
293;Spain;5.1.1;24296,13;78689,36;0,31
294;Austria;2.2.1;2985,10;24952,86;0,12
295;Belgium;2.2.1;3861,25;29241,38;0,13
296;Denmark;2.2.1;14003,76;196512,01;0,07
297;Greece;2.2.1;936,14;12193,95;0,08
298;Latvia;2.2.1;201,12;2022,98;0,10
299;Luxembourg;2.2.1;277,64;4088,82;0,07
300;Austria;2.1.1;2985,10;24952,86;0,12
301;Belgium;2.1.1;3861,25;29241,38;0,13
302;Denmark;2.1.1;14003,76;196512,01;0,07
303;Greece;2.1.1;936,14;12193,95;0,08
304;Latvia;2.1.1;201,12;2022,98;0,10
305;Luxembourg;2.1.1;277,64;4088,82;0,07
306;Austria;2.1.2;2174,61;17295,79;0,13
307;Belgium;2.1.2;3036,47;19171,62;0,16
308;Denmark;2.1.2;6534,25;73298,30;0,09
309;Greece;2.1.2;867,88;8670,33;0,10
310;Latvia;2.1.2;181,39;1757,02;0,10
311;Luxembourg;2.1.2;186,00;1603,62;0,12
312;Austria;2.2.2;2174,61;17295,79;0,13
313;Belgium;2.2.2;3036,47;19171,62;0,16
314;Denmark;2.2.2;6534,25;73298,30;0,09
315;Greece;2.2.2;867,88;8670,33;0,10
316;Latvia;2.2.2;181,39;1757,02;0,10
317;Luxembourg;2.2.2;186,00;1603,62;0,12
318;Austria;10.1.2;8423,87;22227,81;0,38
319;Belgium;10.1.2;9210,15;26252,38;0,35
320;Denmark;10.1.2;31836,25;85690,06;0,37
321;Greece;10.1.2;1388,92;8027,77;0,17
322;Latvia;10.1.2;650,00;2585,94;0,25
323;Luxembourg;10.1.2;246,11;1396,12;0,18
324;Austria;10.1.1;18,07;58,34;0,31
325;Belgium;10.1.1;903,90;1083,05;0,83
326;Denmark;10.1.1;30189,94;31211,45;0,97
327;Greece;10.1.1;176,32;5235,05;0,03
328;Latvia;10.1.1;-110,06;59,52;-1,85
329;Austria;8.1.1;29733,60;137917,65;0,22
330;Belgium;8.1.1;34884,33;108298,49;0,32
331;Denmark;8.1.1;147681,78;821098,78;0,18
332;Estonia;8.1.1;1658,53;7741,87;0,21
333;France;8.1.1;170813,26;977207,97;0,17
334;Greece;8.1.1;6137,89;52803,43;0,12
335;Italy;8.1.1;71626,43;596305,03;0,12
336;Latvia;8.1.1;1400,02;8186,61;0,17
337;Lithuania;8.1.1;2074,11;11450,65;0,18
338;Luxembourg;8.1.1;2788,94;21181,95;0,13
339;Netherlands;8.1.1;42353,75;316865,45;0,13
340;Spain;8.1.1;67476,67;459660,56;0,15
341;Austria;4.1.1;3832,20;16713,46;0,23
342;Belgium;4.1.1;5486,12;31632,93;0,17
343;Denmark;4.1.1;28348,74;130660,81;0,22
344;Estonia;4.1.1;106,76;1100,18;0,10
345;France;4.1.1;26236,09;101342,43;0,26
346;Greece;4.1.1;737,27;9837,59;0,07
347;Italy;4.1.1;7888,19;92187,43;0,09
348;Latvia;4.1.1;90,46;1070,54;0,08
349;Lithuania;4.1.1;95,30;1083,76;0,09
350;Luxembourg;4.1.1;1138,20;16832,85;0,07
351;Netherlands;4.1.1;8080,09;54862,42;0,15
352;Spain;4.1.1;1662,78;52308,02;0,03
353;Austria;9.1.1;27911,15;40240,91;0,69
354;Belgium;9.1.1;35252,79;44260,40;0,80
355;Denmark;9.1.1;148531,01;242109,85;0,61
356;Estonia;9.1.1;2101,27;2651,01;0,79
357;France;9.1.1;208378,24;318353,45;0,65
358;Greece;9.1.1;1855,63;30266,45;0,06
359;Italy;9.1.1;97265,07;250807,34;0,39
360;Latvia;9.1.1;1841,93;3706,07;0,50
361;Lithuania;9.1.1;2019,20;3307,03;0,61
362;Luxembourg;9.1.1;3347,30;4702,68;0,71
363;Netherlands;9.1.1;51634,87;59905,10;0,86
364;Spain;9.1.1;65111,45;148646,74;0,44
365;Austria;1.11.1;8814,76;18150,92;0,49
366;Denmark;1.11.1;19808,19;75044,94;0,26
367;Estonia;1.11.1;244,34;1038,06;0,24
368;France;1.11.1;27015,52;145521,94;0,19
369;Greece;1.11.1;388,18;3268,76;0,12
370;Italy;1.11.1;11827,97;65608,64;0,18
371;Latvia;1.11.1;244,34;945,00;0,26
372;Lithuania;1.11.1;573,71;1538,67;0,37
373;Luxembourg;1.11.1;825,96;2426,63;0,34
374;Netherlands;1.11.1;8050,57;58776,11;0,14
375;Spain;1.11.1;9611,67;53422,84;0,18
376;Austria;8.1.2;3467,99;20279,35;0,17
377;Belgium;8.1.2;5587,21;35812,33;0,16
378;Denmark;8.1.2;28117,39;111160,89;0,25
379;Estonia;8.1.2;837,41;1818,32;0,46
380;France;8.1.2;49334,37;193146,29;0,26
381;Greece;8.1.2;4634,77;18937,31;0,24
382;Italy;8.1.2;21683,51;122525,21;0,18
383;Latvia;8.1.2;1335,90;2322,94;0,58
384;Lithuania;8.1.2;1331,29;2704,27;0,49
385;Luxembourg;8.1.2;1769,54;3843,06;0,46
386;Netherlands;8.1.2;21982,29;57131,04;0,38
387;Spain;8.1.2;16475,50;77785,93;0,21
