;Country;Sector;Value_BA;Value_GVA;Value_norm_BA
37;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.8.1;73482,43;180277,24;0,41
38;Austria;1.8.1;1617,67;4428,58;0,37
39;Belgium;1.8.1;318,03;3281,16;0,10
40;Bulgaria;1.8.1;1259,49;3524,56;0,36
41;Cyprus;1.8.1;54,91;472,85;0,12
42;Czechia;1.8.1;18362,66;72645,24;0,25
43;Denmark;1.8.1;9464,17;25704,66;0,37
44;EU12 without UK;1.8.1;63814,14;166852,05;0,38
45;EU20 without UK;1.8.1;68342,67;181959,66;0,38
46;Estonia;1.8.1;142,54;552,10;0,26
47;Euro area - 19 countries  (from 2015);1.8.1;66994,93;171575,73;0,39
48;European Union - 15 countries (1995-2004);1.8.1;83779,20;191426,61;0,44
49;European Union - 27 countries (from 2020);1.8.1;83664,62;212991,48;0,39
50;European Union - 28 countries (2013-2020);1.8.1;93332,91;226416,67;0,41
51;Finland;1.8.1;180,69;5374,52;0,03
52;France;1.8.1;26621,08;37796,45;0,70
53;Germany (until 1990 former territory of the FRG);1.8.1;9793,66;24339,47;0,40
54;Greece;1.8.1;882,76;7909,56;0,11
55;Hungary;1.8.1;393257,85;984849,93;0,40
56;Ireland;1.8.1;2231,18;1886,93;1,18
57;Italy;1.8.1;6622,32;33785,34;0,20
58;Japan;1.8.1;140350,01;6762068,76;0,02
59;Latvia;1.8.1;104,99;860,80;0,12
60;Lithuania;1.8.1;118,10;1001,10;0,12
61;Luxembourg;1.8.1;28,11;117,27;0,24
62;Malta;1.8.1;0,12;101,92;0,00
63;Netherlands;1.8.1;2439,85;13425,09;0,18
64;Poland;1.8.1;13923,45;48828,93;0,29
65;Portugal;1.8.1;7880,98;4108,78;1,92
66;Romania;1.8.1;5480,69;31188,77;0,18
67;Slovakia;1.8.1;1049,63;1342,86;0,78
68;Slovenia;1.8.1;499,90;813,32;0,61
69;Spain;1.8.1;6909,19;30798,11;0,22
70;Sweden;1.8.1;69761,34;69609,00;1,00
71;United Kingdom;1.8.1;8293,84;11516,67;0,72
72;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.9.1;78010,96;195384,85;0,40
73;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.9.1;73482,43;180277,24;0,41
74;Austria;1.9.1;1617,67;4428,58;0,37
75;Belgium;1.9.1;318,03;3281,16;0,10
76;Bulgaria;1.9.1;1259,49;3524,56;0,36
77;Cyprus;1.9.1;54,91;472,85;0,12
78;Czechia;1.9.1;18362,66;72645,24;0,25
79;Denmark;1.9.1;9464,17;25704,66;0,37
80;EU12 without UK;1.9.1;63814,14;166852,05;0,38
81;EU20 without UK;1.9.1;68342,67;181959,66;0,38
82;Estonia;1.9.1;142,54;552,10;0,26
83;Euro area - 19 countries  (from 2015);1.9.1;66994,93;171575,73;0,39
84;European Union - 15 countries (1995-2004);1.9.1;83779,20;191426,61;0,44
85;European Union - 27 countries (from 2020);1.9.1;83664,62;212991,48;0,39
86;European Union - 28 countries (2013-2020);1.9.1;93332,91;226416,67;0,41
87;Finland;1.9.1;180,69;5374,52;0,03
88;France;1.9.1;26621,08;37796,45;0,70
89;Germany (until 1990 former territory of the FRG);1.9.1;9793,66;24339,47;0,40
90;Greece;1.9.1;882,76;7909,56;0,11
91;Hungary;1.9.1;393257,85;984849,93;0,40
92;Ireland;1.9.1;2231,18;1886,93;1,18
93;Italy;1.9.1;6622,32;33785,34;0,20
94;Japan;1.9.1;140350,01;6762068,76;0,02
95;Latvia;1.9.1;104,99;860,80;0,12
96;Lithuania;1.9.1;118,10;1001,10;0,12
97;Luxembourg;1.9.1;28,11;117,27;0,24
98;Malta;1.9.1;0,12;101,92;0,00
99;Netherlands;1.9.1;2439,85;13425,09;0,18
100;Poland;1.9.1;13923,45;48828,93;0,29
101;Portugal;1.9.1;7880,98;4108,78;1,92
102;Romania;1.9.1;5480,69;31188,77;0,18
103;Slovakia;1.9.1;1049,63;1342,86;0,78
104;Slovenia;1.9.1;499,90;813,32;0,61
105;Spain;1.9.1;6909,19;30798,11;0,22
106;Sweden;1.9.1;69761,34;69609,00;1,00
107;United Kingdom;1.9.1;8293,84;11516,67;0,72
108;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.4.1;78010,96;195384,85;0,40
109;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.4.1;73482,43;180277,24;0,41
110;Austria;1.4.1;1617,67;4428,58;0,37
111;Belgium;1.4.1;318,03;3281,16;0,10
112;Bulgaria;1.4.1;1259,49;3524,56;0,36
113;Cyprus;1.4.1;54,91;472,85;0,12
114;Czechia;1.4.1;18362,66;72645,24;0,25
115;Denmark;1.4.1;9464,17;25704,66;0,37
116;EU12 without UK;1.4.1;63814,14;166852,05;0,38
117;EU20 without UK;1.4.1;68342,67;181959,66;0,38
118;Estonia;1.4.1;142,54;552,10;0,26
119;Euro area - 19 countries  (from 2015);1.4.1;66994,93;171575,73;0,39
120;European Union - 15 countries (1995-2004);1.4.1;83779,20;191426,61;0,44
121;European Union - 27 countries (from 2020);1.4.1;83664,62;212991,48;0,39
122;European Union - 28 countries (2013-2020);1.4.1;93332,91;226416,67;0,41
123;Finland;1.4.1;180,69;5374,52;0,03
124;France;1.4.1;26621,08;37796,45;0,70
125;Germany (until 1990 former territory of the FRG);1.4.1;9793,66;24339,47;0,40
126;Greece;1.4.1;882,76;7909,56;0,11
127;Hungary;1.4.1;393257,85;984849,93;0,40
128;Ireland;1.4.1;2231,18;1886,93;1,18
129;Italy;1.4.1;6622,32;33785,34;0,20
130;Japan;1.4.1;140350,01;6762068,76;0,02
131;Latvia;1.4.1;104,99;860,80;0,12
132;Lithuania;1.4.1;118,10;1001,10;0,12
133;Luxembourg;1.4.1;28,11;117,27;0,24
134;Malta;1.4.1;0,12;101,92;0,00
135;Netherlands;1.4.1;2439,85;13425,09;0,18
136;Poland;1.4.1;13923,45;48828,93;0,29
137;Portugal;1.4.1;7880,98;4108,78;1,92
138;Romania;1.4.1;5480,69;31188,77;0,18
139;Slovakia;1.4.1;1049,63;1342,86;0,78
140;Slovenia;1.4.1;499,90;813,32;0,61
141;Spain;1.4.1;6909,19;30798,11;0,22
142;Sweden;1.4.1;69761,34;69609,00;1,00
143;United Kingdom;1.4.1;8293,84;11516,67;0,72
144;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.7.1;78010,96;195384,85;0,40
145;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.7.1;73482,43;180277,24;0,41
146;Austria;1.7.1;1617,67;4428,58;0,37
147;Belgium;1.7.1;318,03;3281,16;0,10
148;Bulgaria;1.7.1;1259,49;3524,56;0,36
149;Cyprus;1.7.1;54,91;472,85;0,12
150;Czechia;1.7.1;18362,66;72645,24;0,25
151;Denmark;1.7.1;9464,17;25704,66;0,37
152;EU12 without UK;1.7.1;63814,14;166852,05;0,38
153;EU20 without UK;1.7.1;68342,67;181959,66;0,38
154;Estonia;1.7.1;142,54;552,10;0,26
155;Euro area - 19 countries  (from 2015);1.7.1;66994,93;171575,73;0,39
156;European Union - 15 countries (1995-2004);1.7.1;83779,20;191426,61;0,44
157;European Union - 27 countries (from 2020);1.7.1;83664,62;212991,48;0,39
158;European Union - 28 countries (2013-2020);1.7.1;93332,91;226416,67;0,41
159;Finland;1.7.1;180,69;5374,52;0,03
160;France;1.7.1;26621,08;37796,45;0,70
161;Germany (until 1990 former territory of the FRG);1.7.1;9793,66;24339,47;0,40
162;Greece;1.7.1;882,76;7909,56;0,11
163;Hungary;1.7.1;393257,85;984849,93;0,40
164;Ireland;1.7.1;2231,18;1886,93;1,18
165;Italy;1.7.1;6622,32;33785,34;0,20
166;Japan;1.7.1;140350,01;6762068,76;0,02
167;Latvia;1.7.1;104,99;860,80;0,12
168;Lithuania;1.7.1;118,10;1001,10;0,12
169;Luxembourg;1.7.1;28,11;117,27;0,24
170;Malta;1.7.1;0,12;101,92;0,00
171;Netherlands;1.7.1;2439,85;13425,09;0,18
172;Poland;1.7.1;13923,45;48828,93;0,29
173;Portugal;1.7.1;7880,98;4108,78;1,92
174;Romania;1.7.1;5480,69;31188,77;0,18
175;Slovakia;1.7.1;1049,63;1342,86;0,78
176;Slovenia;1.7.1;499,90;813,32;0,61
177;Spain;1.7.1;6909,19;30798,11;0,22
178;Sweden;1.7.1;69761,34;69609,00;1,00
179;United Kingdom;1.7.1;8293,84;11516,67;0,72
180;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.11.2;78010,96;195384,85;0,40
181;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.11.2;73482,43;180277,24;0,41
182;Austria;1.11.2;1617,67;4428,58;0,37
183;Belgium;1.11.2;318,03;3281,16;0,10
184;Bulgaria;1.11.2;1259,49;3524,56;0,36
185;Cyprus;1.11.2;54,91;472,85;0,12
186;Czechia;1.11.2;18362,66;72645,24;0,25
187;Denmark;1.11.2;9464,17;25704,66;0,37
188;EU12 without UK;1.11.2;63814,14;166852,05;0,38
189;EU20 without UK;1.11.2;68342,67;181959,66;0,38
190;Estonia;1.11.2;142,54;552,10;0,26
191;Euro area - 19 countries  (from 2015);1.11.2;66994,93;171575,73;0,39
192;European Union - 15 countries (1995-2004);1.11.2;83779,20;191426,61;0,44
193;European Union - 27 countries (from 2020);1.11.2;83664,62;212991,48;0,39
194;European Union - 28 countries (2013-2020);1.11.2;93332,91;226416,67;0,41
195;Finland;1.11.2;180,69;5374,52;0,03
196;France;1.11.2;26621,08;37796,45;0,70
197;Germany (until 1990 former territory of the FRG);1.11.2;9793,66;24339,47;0,40
198;Greece;1.11.2;882,76;7909,56;0,11
199;Hungary;1.11.2;393257,85;984849,93;0,40
200;Ireland;1.11.2;2231,18;1886,93;1,18
201;Italy;1.11.2;6622,32;33785,34;0,20
202;Japan;1.11.2;140350,01;6762068,76;0,02
203;Latvia;1.11.2;104,99;860,80;0,12
204;Lithuania;1.11.2;118,10;1001,10;0,12
205;Luxembourg;1.11.2;28,11;117,27;0,24
206;Malta;1.11.2;0,12;101,92;0,00
207;Netherlands;1.11.2;2439,85;13425,09;0,18
208;Poland;1.11.2;13923,45;48828,93;0,29
209;Portugal;1.11.2;7880,98;4108,78;1,92
210;Romania;1.11.2;5480,69;31188,77;0,18
211;Slovakia;1.11.2;1049,63;1342,86;0,78
212;Slovenia;1.11.2;499,90;813,32;0,61
213;Spain;1.11.2;6909,19;30798,11;0,22
214;Sweden;1.11.2;69761,34;69609,00;1,00
215;United Kingdom;1.11.2;8293,84;11516,67;0,72
216;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.10.1;78010,96;195384,85;0,40
217;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.10.1;73482,43;180277,24;0,41
218;Austria;1.10.1;1617,67;4428,58;0,37
219;Belgium;1.10.1;318,03;3281,16;0,10
220;Bulgaria;1.10.1;1259,49;3524,56;0,36
221;Cyprus;1.10.1;54,91;472,85;0,12
222;Czechia;1.10.1;18362,66;72645,24;0,25
223;Denmark;1.10.1;9464,17;25704,66;0,37
224;EU12 without UK;1.10.1;63814,14;166852,05;0,38
225;EU20 without UK;1.10.1;68342,67;181959,66;0,38
226;Estonia;1.10.1;142,54;552,10;0,26
227;Euro area - 19 countries  (from 2015);1.10.1;66994,93;171575,73;0,39
228;European Union - 15 countries (1995-2004);1.10.1;83779,20;191426,61;0,44
229;European Union - 27 countries (from 2020);1.10.1;83664,62;212991,48;0,39
230;European Union - 28 countries (2013-2020);1.10.1;93332,91;226416,67;0,41
231;Finland;1.10.1;180,69;5374,52;0,03
232;France;1.10.1;26621,08;37796,45;0,70
233;Germany (until 1990 former territory of the FRG);1.10.1;9793,66;24339,47;0,40
234;Greece;1.10.1;882,76;7909,56;0,11
235;Hungary;1.10.1;393257,85;984849,93;0,40
236;Ireland;1.10.1;2231,18;1886,93;1,18
237;Italy;1.10.1;6622,32;33785,34;0,20
238;Japan;1.10.1;140350,01;6762068,76;0,02
239;Latvia;1.10.1;104,99;860,80;0,12
240;Lithuania;1.10.1;118,10;1001,10;0,12
241;Luxembourg;1.10.1;28,11;117,27;0,24
242;Malta;1.10.1;0,12;101,92;0,00
243;Netherlands;1.10.1;2439,85;13425,09;0,18
244;Poland;1.10.1;13923,45;48828,93;0,29
245;Portugal;1.10.1;7880,98;4108,78;1,92
246;Romania;1.10.1;5480,69;31188,77;0,18
247;Slovakia;1.10.1;1049,63;1342,86;0,78
248;Slovenia;1.10.1;499,90;813,32;0,61
249;Spain;1.10.1;6909,19;30798,11;0,22
250;Sweden;1.10.1;69761,34;69609,00;1,00
251;United Kingdom;1.10.1;8293,84;11516,67;0,72
252;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.2;78010,96;195384,85;0,40
253;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.2;73482,43;180277,24;0,41
254;Austria;1.1.2;1617,67;4428,58;0,37
255;Belgium;1.1.2;318,03;3281,16;0,10
256;Bulgaria;1.1.2;1259,49;3524,56;0,36
257;Cyprus;1.1.2;54,91;472,85;0,12
258;Czechia;1.1.2;18362,66;72645,24;0,25
259;Denmark;1.1.2;9464,17;25704,66;0,37
260;EU12 without UK;1.1.2;63814,14;166852,05;0,38
261;EU20 without UK;1.1.2;68342,67;181959,66;0,38
262;Estonia;1.1.2;142,54;552,10;0,26
263;Euro area - 19 countries  (from 2015);1.1.2;66994,93;171575,73;0,39
264;European Union - 15 countries (1995-2004);1.1.2;83779,20;191426,61;0,44
265;European Union - 27 countries (from 2020);1.1.2;83664,62;212991,48;0,39
266;European Union - 28 countries (2013-2020);1.1.2;93332,91;226416,67;0,41
267;Finland;1.1.2;180,69;5374,52;0,03
268;France;1.1.2;26621,08;37796,45;0,70
269;Germany (until 1990 former territory of the FRG);1.1.2;9793,66;24339,47;0,40
270;Greece;1.1.2;882,76;7909,56;0,11
271;Hungary;1.1.2;393257,85;984849,93;0,40
272;Ireland;1.1.2;2231,18;1886,93;1,18
273;Italy;1.1.2;6622,32;33785,34;0,20
274;Japan;1.1.2;140350,01;6762068,76;0,02
275;Latvia;1.1.2;104,99;860,80;0,12
276;Lithuania;1.1.2;118,10;1001,10;0,12
277;Luxembourg;1.1.2;28,11;117,27;0,24
278;Malta;1.1.2;0,12;101,92;0,00
279;Netherlands;1.1.2;2439,85;13425,09;0,18
280;Poland;1.1.2;13923,45;48828,93;0,29
281;Portugal;1.1.2;7880,98;4108,78;1,92
282;Romania;1.1.2;5480,69;31188,77;0,18
283;Slovakia;1.1.2;1049,63;1342,86;0,78
284;Slovenia;1.1.2;499,90;813,32;0,61
285;Spain;1.1.2;6909,19;30798,11;0,22
286;Sweden;1.1.2;69761,34;69609,00;1,00
287;United Kingdom;1.1.2;8293,84;11516,67;0,72
288;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.10.2;78010,96;195384,85;0,40
289;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.10.2;73482,43;180277,24;0,41
290;Austria;1.10.2;1617,67;4428,58;0,37
291;Belgium;1.10.2;318,03;3281,16;0,10
292;Bulgaria;1.10.2;1259,49;3524,56;0,36
293;Cyprus;1.10.2;54,91;472,85;0,12
294;Czechia;1.10.2;18362,66;72645,24;0,25
295;Denmark;1.10.2;9464,17;25704,66;0,37
296;EU12 without UK;1.10.2;63814,14;166852,05;0,38
297;EU20 without UK;1.10.2;68342,67;181959,66;0,38
298;Estonia;1.10.2;142,54;552,10;0,26
299;Euro area - 19 countries  (from 2015);1.10.2;66994,93;171575,73;0,39
300;European Union - 15 countries (1995-2004);1.10.2;83779,20;191426,61;0,44
301;European Union - 27 countries (from 2020);1.10.2;83664,62;212991,48;0,39
302;European Union - 28 countries (2013-2020);1.10.2;93332,91;226416,67;0,41
303;Finland;1.10.2;180,69;5374,52;0,03
304;France;1.10.2;26621,08;37796,45;0,70
305;Germany (until 1990 former territory of the FRG);1.10.2;9793,66;24339,47;0,40
306;Greece;1.10.2;882,76;7909,56;0,11
307;Hungary;1.10.2;393257,85;984849,93;0,40
308;Ireland;1.10.2;2231,18;1886,93;1,18
309;Italy;1.10.2;6622,32;33785,34;0,20
310;Japan;1.10.2;140350,01;6762068,76;0,02
311;Latvia;1.10.2;104,99;860,80;0,12
312;Lithuania;1.10.2;118,10;1001,10;0,12
313;Luxembourg;1.10.2;28,11;117,27;0,24
314;Malta;1.10.2;0,12;101,92;0,00
315;Netherlands;1.10.2;2439,85;13425,09;0,18
316;Poland;1.10.2;13923,45;48828,93;0,29
317;Portugal;1.10.2;7880,98;4108,78;1,92
318;Romania;1.10.2;5480,69;31188,77;0,18
319;Slovakia;1.10.2;1049,63;1342,86;0,78
320;Slovenia;1.10.2;499,90;813,32;0,61
321;Spain;1.10.2;6909,19;30798,11;0,22
322;Sweden;1.10.2;69761,34;69609,00;1,00
323;United Kingdom;1.10.2;8293,84;11516,67;0,72
324;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.5.1;78010,96;195384,85;0,40
325;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.5.1;73482,43;180277,24;0,41
326;Austria;1.5.1;1617,67;4428,58;0,37
327;Belgium;1.5.1;318,03;3281,16;0,10
328;Bulgaria;1.5.1;1259,49;3524,56;0,36
329;Cyprus;1.5.1;54,91;472,85;0,12
330;Czechia;1.5.1;18362,66;72645,24;0,25
331;Denmark;1.5.1;9464,17;25704,66;0,37
332;EU12 without UK;1.5.1;63814,14;166852,05;0,38
333;EU20 without UK;1.5.1;68342,67;181959,66;0,38
334;Estonia;1.5.1;142,54;552,10;0,26
335;Euro area - 19 countries  (from 2015);1.5.1;66994,93;171575,73;0,39
336;European Union - 15 countries (1995-2004);1.5.1;83779,20;191426,61;0,44
337;European Union - 27 countries (from 2020);1.5.1;83664,62;212991,48;0,39
338;European Union - 28 countries (2013-2020);1.5.1;93332,91;226416,67;0,41
339;Finland;1.5.1;180,69;5374,52;0,03
340;France;1.5.1;26621,08;37796,45;0,70
341;Germany (until 1990 former territory of the FRG);1.5.1;9793,66;24339,47;0,40
342;Greece;1.5.1;882,76;7909,56;0,11
343;Hungary;1.5.1;393257,85;984849,93;0,40
344;Ireland;1.5.1;2231,18;1886,93;1,18
345;Italy;1.5.1;6622,32;33785,34;0,20
346;Japan;1.5.1;140350,01;6762068,76;0,02
347;Latvia;1.5.1;104,99;860,80;0,12
348;Lithuania;1.5.1;118,10;1001,10;0,12
349;Luxembourg;1.5.1;28,11;117,27;0,24
350;Malta;1.5.1;0,12;101,92;0,00
351;Netherlands;1.5.1;2439,85;13425,09;0,18
352;Poland;1.5.1;13923,45;48828,93;0,29
353;Portugal;1.5.1;7880,98;4108,78;1,92
354;Romania;1.5.1;5480,69;31188,77;0,18
355;Slovakia;1.5.1;1049,63;1342,86;0,78
356;Slovenia;1.5.1;499,90;813,32;0,61
357;Spain;1.5.1;6909,19;30798,11;0,22
358;Sweden;1.5.1;69761,34;69609,00;1,00
359;United Kingdom;1.5.1;8293,84;11516,67;0,72
360;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.6.1;78010,96;195384,85;0,40
361;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.6.1;73482,43;180277,24;0,41
362;Austria;1.6.1;1617,67;4428,58;0,37
363;Belgium;1.6.1;318,03;3281,16;0,10
364;Bulgaria;1.6.1;1259,49;3524,56;0,36
365;Cyprus;1.6.1;54,91;472,85;0,12
366;Czechia;1.6.1;18362,66;72645,24;0,25
367;Denmark;1.6.1;9464,17;25704,66;0,37
368;EU12 without UK;1.6.1;63814,14;166852,05;0,38
369;EU20 without UK;1.6.1;68342,67;181959,66;0,38
370;Estonia;1.6.1;142,54;552,10;0,26
371;Euro area - 19 countries  (from 2015);1.6.1;66994,93;171575,73;0,39
372;European Union - 15 countries (1995-2004);1.6.1;83779,20;191426,61;0,44
373;European Union - 27 countries (from 2020);1.6.1;83664,62;212991,48;0,39
374;European Union - 28 countries (2013-2020);1.6.1;93332,91;226416,67;0,41
375;Finland;1.6.1;180,69;5374,52;0,03
376;France;1.6.1;26621,08;37796,45;0,70
377;Germany (until 1990 former territory of the FRG);1.6.1;9793,66;24339,47;0,40
378;Greece;1.6.1;882,76;7909,56;0,11
379;Hungary;1.6.1;393257,85;984849,93;0,40
380;Ireland;1.6.1;2231,18;1886,93;1,18
381;Italy;1.6.1;6622,32;33785,34;0,20
382;Japan;1.6.1;140350,01;6762068,76;0,02
383;Latvia;1.6.1;104,99;860,80;0,12
384;Lithuania;1.6.1;118,10;1001,10;0,12
385;Luxembourg;1.6.1;28,11;117,27;0,24
386;Malta;1.6.1;0,12;101,92;0,00
387;Netherlands;1.6.1;2439,85;13425,09;0,18
388;Poland;1.6.1;13923,45;48828,93;0,29
389;Portugal;1.6.1;7880,98;4108,78;1,92
390;Romania;1.6.1;5480,69;31188,77;0,18
391;Slovakia;1.6.1;1049,63;1342,86;0,78
392;Slovenia;1.6.1;499,90;813,32;0,61
393;Spain;1.6.1;6909,19;30798,11;0,22
394;Sweden;1.6.1;69761,34;69609,00;1,00
395;United Kingdom;1.6.1;8293,84;11516,67;0,72
396;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.3.1;78010,96;195384,85;0,40
397;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.3.1;73482,43;180277,24;0,41
398;Austria;1.3.1;1617,67;4428,58;0,37
399;Belgium;1.3.1;318,03;3281,16;0,10
400;Bulgaria;1.3.1;1259,49;3524,56;0,36
401;Cyprus;1.3.1;54,91;472,85;0,12
402;Czechia;1.3.1;18362,66;72645,24;0,25
403;Denmark;1.3.1;9464,17;25704,66;0,37
404;EU12 without UK;1.3.1;63814,14;166852,05;0,38
405;EU20 without UK;1.3.1;68342,67;181959,66;0,38
406;Estonia;1.3.1;142,54;552,10;0,26
407;Euro area - 19 countries  (from 2015);1.3.1;66994,93;171575,73;0,39
408;European Union - 15 countries (1995-2004);1.3.1;83779,20;191426,61;0,44
409;European Union - 27 countries (from 2020);1.3.1;83664,62;212991,48;0,39
410;European Union - 28 countries (2013-2020);1.3.1;93332,91;226416,67;0,41
411;Finland;1.3.1;180,69;5374,52;0,03
412;France;1.3.1;26621,08;37796,45;0,70
413;Germany (until 1990 former territory of the FRG);1.3.1;9793,66;24339,47;0,40
414;Greece;1.3.1;882,76;7909,56;0,11
415;Hungary;1.3.1;393257,85;984849,93;0,40
416;Ireland;1.3.1;2231,18;1886,93;1,18
417;Italy;1.3.1;6622,32;33785,34;0,20
418;Japan;1.3.1;140350,01;6762068,76;0,02
419;Latvia;1.3.1;104,99;860,80;0,12
420;Lithuania;1.3.1;118,10;1001,10;0,12
421;Luxembourg;1.3.1;28,11;117,27;0,24
422;Malta;1.3.1;0,12;101,92;0,00
423;Netherlands;1.3.1;2439,85;13425,09;0,18
424;Poland;1.3.1;13923,45;48828,93;0,29
425;Portugal;1.3.1;7880,98;4108,78;1,92
426;Romania;1.3.1;5480,69;31188,77;0,18
427;Slovakia;1.3.1;1049,63;1342,86;0,78
428;Slovenia;1.3.1;499,90;813,32;0,61
429;Spain;1.3.1;6909,19;30798,11;0,22
430;Sweden;1.3.1;69761,34;69609,00;1,00
431;United Kingdom;1.3.1;8293,84;11516,67;0,72
432;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.3;78010,96;195384,85;0,40
433;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.3;73482,43;180277,24;0,41
434;Austria;1.2.3;1617,67;4428,58;0,37
435;Belgium;1.2.3;318,03;3281,16;0,10
436;Bulgaria;1.2.3;1259,49;3524,56;0,36
437;Cyprus;1.2.3;54,91;472,85;0,12
438;Czechia;1.2.3;18362,66;72645,24;0,25
439;Denmark;1.2.3;9464,17;25704,66;0,37
