;Country;Sector;Value_BA;Value_GVA;Value_norm_BA
274;Spain;7.2.1;0,00;14399,38;0,00
275;Austria;5.1.1;0,00;26492,71;0,00
276;Belgium;5.1.1;0,00;25580,42;0,00
277;Denmark;5.1.1;0,00;139312,48;0,00
278;Estonia;5.1.1;0,00;1798,24;0,00
279;France;5.1.1;0,00;138738,54;0,00
280;Greece;5.1.1;0,00;2680,77;0,00
281;Italy;5.1.1;0,00;79243,94;0,00
282;Latvia;5.1.1;0,24;1899,68;0,00
283;Lithuania;5.1.1;0,00;3399,02;0,00
284;Luxembourg;5.1.1;0,00;3824,64;0,00
285;Spain;5.1.1;0,00;78689,36;0,00
286;Austria;2.2.1;0,00;24952,86;0,00
287;Denmark;2.2.1;0,00;196512,01;0,00
288;France;2.2.1;0,00;113711,75;0,00
289;Greece;2.2.1;0,00;12193,95;0,00
290;Latvia;2.2.1;2,72;2022,98;0,00
291;Luxembourg;2.2.1;0,00;4088,82;0,00
292;Austria;2.1.1;0,00;24952,86;0,00
293;Denmark;2.1.1;0,00;196512,01;0,00
294;France;2.1.1;0,00;113711,75;0,00
295;Greece;2.1.1;0,00;12193,95;0,00
296;Latvia;2.1.1;2,72;2022,98;0,00
297;Luxembourg;2.1.1;0,00;4088,82;0,00
298;Austria;2.1.2;0,00;17295,79;0,00
299;Denmark;2.1.2;0,00;73298,30;0,00
300;France;2.1.2;0,00;103178,81;0,00
301;Greece;2.1.2;0,00;8670,33;0,00
302;Latvia;2.1.2;0,00;1757,02;0,00
303;Luxembourg;2.1.2;0,00;1603,62;0,00
304;Austria;2.2.2;0,00;17295,79;0,00
305;Denmark;2.2.2;0,00;73298,30;0,00
306;France;2.2.2;0,00;103178,81;0,00
307;Greece;2.2.2;0,00;8670,33;0,00
308;Latvia;2.2.2;0,00;1757,02;0,00
309;Luxembourg;2.2.2;0,00;1603,62;0,00
310;Austria;10.1.2;0,00;22227,81;0,00
311;Denmark;10.1.2;0,00;85690,06;0,00
312;France;10.1.2;0,00;109739,02;0,00
313;Greece;10.1.2;0,00;8027,77;0,00
314;Latvia;10.1.2;0,71;2585,94;0,00
315;Luxembourg;10.1.2;0,00;1396,12;0,00
316;Austria;10.1.1;0,00;58,34;0,00
317;Denmark;10.1.1;0,00;31211,45;0,00
318;France;10.1.1;0,00;1946,21;0,00
319;Greece;10.1.1;0,00;5235,05;0,00
320;Latvia;10.1.1;0,00;59,52;0,00
321;Austria;8.1.1;0,00;137917,65;0,00
322;Belgium;8.1.1;0,00;108298,49;0,00
323;Denmark;8.1.1;0,00;821098,78;0,00
324;Estonia;8.1.1;1,30;7741,87;0,00
325;France;8.1.1;0,00;977207,97;0,00
326;Greece;8.1.1;0,00;52803,43;0,00
327;Italy;8.1.1;536,04;596305,03;0,00
328;Latvia;8.1.1;1,77;8186,61;0,00
329;Lithuania;8.1.1;0,00;11450,65;0,00
330;Luxembourg;8.1.1;0,00;21181,95;0,00
331;Netherlands;8.1.1;0,00;316865,45;0,00
332;Spain;8.1.1;31,74;459660,56;0,00
333;Austria;4.1.1;0,00;16713,46;0,00
334;Belgium;4.1.1;0,00;31632,93;0,00
335;Denmark;4.1.1;0,00;130660,81;0,00
336;Estonia;4.1.1;0,00;1100,18;0,00
337;France;4.1.1;0,00;101342,43;0,00
338;Greece;4.1.1;0,00;9837,59;0,00
339;Italy;4.1.1;0,00;92187,43;0,00
340;Latvia;4.1.1;0,35;1070,54;0,00
341;Lithuania;4.1.1;0,00;1083,76;0,00
342;Luxembourg;4.1.1;0,00;16832,85;0,00
343;Spain;4.1.1;0,00;52308,02;0,00
344;Austria;9.1.1;0,00;40240,91;0,00
345;Belgium;9.1.1;0,00;44260,40;0,00
346;Denmark;9.1.1;0,00;242109,85;0,00
347;Estonia;9.1.1;0,00;2651,01;0,00
348;France;9.1.1;0,00;318353,45;0,00
349;Greece;9.1.1;0,00;30266,45;0,00
350;Italy;9.1.1;0,00;250807,34;0,00
351;Latvia;9.1.1;9,92;3706,07;0,00
352;Lithuania;9.1.1;0,00;3307,03;0,00
353;Luxembourg;9.1.1;0,00;4702,68;0,00
354;Spain;9.1.1;0,00;148646,74;0,00
355;Austria;1.11.1;0,00;18150,92;0,00
356;Denmark;1.11.1;0,00;75044,94;0,00
357;Estonia;1.11.1;0,00;1038,06;0,00
358;France;1.11.1;0,00;145521,94;0,00
359;Greece;1.11.1;0,00;3268,76;0,00
360;Italy;1.11.1;0,00;65608,64;0,00
361;Latvia;1.11.1;0,35;945,00;0,00
362;Lithuania;1.11.1;0,00;1538,67;0,00
363;Luxembourg;1.11.1;0,00;2426,63;0,00
364;Spain;1.11.1;24,69;53422,84;0,00
365;Austria;8.1.2;0,00;20279,35;0,00
366;Belgium;8.1.2;0,00;35812,33;0,00
367;Denmark;8.1.2;0,00;111160,89;0,00
368;Estonia;8.1.2;0,00;1818,32;0,00
369;France;8.1.2;0,00;193146,29;0,00
370;Greece;8.1.2;10,04;18937,31;0,00
371;Italy;8.1.2;0,00;122525,21;0,00
372;Latvia;8.1.2;1,06;2322,94;0,00
373;Lithuania;8.1.2;0,00;2704,27;0,00
374;Luxembourg;8.1.2;0,00;3843,06;0,00
375;Spain;8.1.2;0,00;77785,93;0,00
