;Country;Sector;Value_NR;Value_GVA;Value_norm_NR
86;Ireland;1.6.1;35,62;3854,87;0,01
87;Lithuania;1.6.1;57,71;1857,88;0,03
88;Luxembourg;1.6.1;0,61;169,94;0,00
89;Latvia;1.6.1;56,60;1340,03;0,04
90;Malta;1.6.1;22,00;114,20;0,19
91;Netherlands;1.6.1;253,40;15752,75;0,02
92;Romania;1.6.1;1591,00;51347,55;0,03
93;Sweden;1.6.1;97,40;85652,27;0,00
94;Slovakia;1.6.1;29,20;2733,67;0,01
95;Belgium;1.9.1;51,21;3521,84;0,01
96;Bulgaria;1.9.1;798,47;4577,85;0,17
97;Cyprus;1.9.1;147,90;456,91;0,32
98;Czechia;1.9.1;42,60;131476,85;0,00
99;Denmark;1.9.1;507,18;36622,58;0,01
100;Estonia;1.9.1;5,02;827,61;0,01
101;Greece;1.9.1;8107,09;8185,79;0,99
102;Spain;1.9.1;19090,00;38440,07;0,50
103;France;1.9.1;3183,17;45752,54;0,07
104;Croatia;1.9.1;30,00;13874,21;0,00
105;Ireland;1.9.1;35,62;3854,87;0,01
106;Lithuania;1.9.1;57,71;1857,88;0,03
107;Luxembourg;1.9.1;0,61;169,94;0,00
108;Latvia;1.9.1;56,60;1340,03;0,04
109;Malta;1.9.1;22,00;114,20;0,19
110;Netherlands;1.9.1;253,40;15752,75;0,02
111;Romania;1.9.1;1591,00;51347,55;0,03
112;Sweden;1.9.1;97,40;85652,27;0,00
113;Slovakia;1.9.1;29,20;2733,67;0,01
114;Belgium;1.1.2;51,21;3521,84;0,01
115;Bulgaria;1.1.2;798,47;4577,85;0,17
116;Cyprus;1.1.2;147,90;456,91;0,32
117;Czechia;1.1.2;42,60;131476,85;0,00
118;Denmark;1.1.2;507,18;36622,58;0,01
119;Estonia;1.1.2;5,02;827,61;0,01
120;Greece;1.1.2;8107,09;8185,79;0,99
121;Spain;1.1.2;19090,00;38440,07;0,50
122;France;1.1.2;3183,17;45752,54;0,07
123;Croatia;1.1.2;30,00;13874,21;0,00
124;Ireland;1.1.2;35,62;3854,87;0,01
125;Lithuania;1.1.2;57,71;1857,88;0,03
126;Luxembourg;1.1.2;0,61;169,94;0,00
127;Latvia;1.1.2;56,60;1340,03;0,04
128;Malta;1.1.2;22,00;114,20;0,19
129;Netherlands;1.1.2;253,40;15752,75;0,02
130;Romania;1.1.2;1591,00;51347,55;0,03
131;Sweden;1.1.2;97,40;85652,27;0,00
132;Slovakia;1.1.2;29,20;2733,67;0,01
133;Belgium;1.7.2;51,21;3521,84;0,01
134;Bulgaria;1.7.2;798,47;4577,85;0,17
135;Cyprus;1.7.2;147,90;456,91;0,32
136;Czechia;1.7.2;42,60;131476,85;0,00
137;Denmark;1.7.2;507,18;36622,58;0,01
138;Estonia;1.7.2;5,02;827,61;0,01
139;Greece;1.7.2;8107,09;8185,79;0,99
140;Spain;1.7.2;19090,00;38440,07;0,50
141;France;1.7.2;3183,17;45752,54;0,07
142;Croatia;1.7.2;30,00;13874,21;0,00
143;Ireland;1.7.2;35,62;3854,87;0,01
144;Lithuania;1.7.2;57,71;1857,88;0,03
145;Luxembourg;1.7.2;0,61;169,94;0,00
146;Latvia;1.7.2;56,60;1340,03;0,04
147;Malta;1.7.2;22,00;114,20;0,19
148;Netherlands;1.7.2;253,40;15752,75;0,02
149;Romania;1.7.2;1591,00;51347,55;0,03
150;Sweden;1.7.2;97,40;85652,27;0,00
151;Slovakia;1.7.2;29,20;2733,67;0,01
152;Belgium;1.11.2;51,21;3521,84;0,01
153;Bulgaria;1.11.2;798,47;4577,85;0,17
154;Cyprus;1.11.2;147,90;456,91;0,32
155;Czechia;1.11.2;42,60;131476,85;0,00
156;Denmark;1.11.2;507,18;36622,58;0,01
157;Estonia;1.11.2;5,02;827,61;0,01
158;Greece;1.11.2;8107,09;8185,79;0,99
159;Spain;1.11.2;19090,00;38440,07;0,50
160;France;1.11.2;3183,17;45752,54;0,07
161;Croatia;1.11.2;30,00;13874,21;0,00
162;Ireland;1.11.2;35,62;3854,87;0,01
163;Lithuania;1.11.2;57,71;1857,88;0,03
164;Luxembourg;1.11.2;0,61;169,94;0,00
165;Latvia;1.11.2;56,60;1340,03;0,04
166;Malta;1.11.2;22,00;114,20;0,19
167;Netherlands;1.11.2;253,40;15752,75;0,02
168;Romania;1.11.2;1591,00;51347,55;0,03
169;Sweden;1.11.2;97,40;85652,27;0,00
170;Slovakia;1.11.2;29,20;2733,67;0,01
171;Belgium;1.1.1;51,21;3521,84;0,01
172;Bulgaria;1.1.1;798,47;4577,85;0,17
173;Cyprus;1.1.1;147,90;456,91;0,32
174;Czechia;1.1.1;42,60;131476,85;0,00
175;Denmark;1.1.1;507,18;36622,58;0,01
176;Estonia;1.1.1;5,02;827,61;0,01
177;Greece;1.1.1;8107,09;8185,79;0,99
178;Spain;1.1.1;19090,00;38440,07;0,50
179;France;1.1.1;3183,17;45752,54;0,07
180;Croatia;1.1.1;30,00;13874,21;0,00
181;Ireland;1.1.1;35,62;3854,87;0,01
182;Lithuania;1.1.1;57,71;1857,88;0,03
183;Luxembourg;1.1.1;0,61;169,94;0,00
184;Latvia;1.1.1;56,60;1340,03;0,04
185;Malta;1.1.1;22,00;114,20;0,19
186;Netherlands;1.1.1;253,40;15752,75;0,02
187;Romania;1.1.1;1591,00;51347,55;0,03
188;Sweden;1.1.1;97,40;85652,27;0,00
189;Slovakia;1.1.1;29,20;2733,67;0,01
190;Belgium;1.2.2;51,21;3521,84;0,01
191;Bulgaria;1.2.2;798,47;4577,85;0,17
192;Cyprus;1.2.2;147,90;456,91;0,32
193;Czechia;1.2.2;42,60;131476,85;0,00
194;Denmark;1.2.2;507,18;36622,58;0,01
195;Estonia;1.2.2;5,02;827,61;0,01
196;Greece;1.2.2;8107,09;8185,79;0,99
197;Spain;1.2.2;19090,00;38440,07;0,50
198;France;1.2.2;3183,17;45752,54;0,07
199;Croatia;1.2.2;30,00;13874,21;0,00
200;Ireland;1.2.2;35,62;3854,87;0,01
201;Lithuania;1.2.2;57,71;1857,88;0,03
202;Luxembourg;1.2.2;0,61;169,94;0,00
203;Latvia;1.2.2;56,60;1340,03;0,04
204;Malta;1.2.2;22,00;114,20;0,19
205;Netherlands;1.2.2;253,40;15752,75;0,02
206;Romania;1.2.2;1591,00;51347,55;0,03
207;Sweden;1.2.2;97,40;85652,27;0,00
208;Slovakia;1.2.2;29,20;2733,67;0,01
209;Belgium;1.3.1;51,21;3521,84;0,01
210;Bulgaria;1.3.1;798,47;4577,85;0,17
211;Cyprus;1.3.1;147,90;456,91;0,32
212;Czechia;1.3.1;42,60;131476,85;0,00
213;Denmark;1.3.1;507,18;36622,58;0,01
214;Estonia;1.3.1;5,02;827,61;0,01
215;Greece;1.3.1;8107,09;8185,79;0,99
216;Spain;1.3.1;19090,00;38440,07;0,50
217;France;1.3.1;3183,17;45752,54;0,07
218;Croatia;1.3.1;30,00;13874,21;0,00
219;Ireland;1.3.1;35,62;3854,87;0,01
220;Lithuania;1.3.1;57,71;1857,88;0,03
221;Luxembourg;1.3.1;0,61;169,94;0,00
222;Latvia;1.3.1;56,60;1340,03;0,04
223;Malta;1.3.1;22,00;114,20;0,19
224;Netherlands;1.3.1;253,40;15752,75;0,02
225;Romania;1.3.1;1591,00;51347,55;0,03
226;Sweden;1.3.1;97,40;85652,27;0,00
227;Slovakia;1.3.1;29,20;2733,67;0,01
228;Belgium;1.4.1;51,21;3521,84;0,01
229;Bulgaria;1.4.1;798,47;4577,85;0,17
230;Cyprus;1.4.1;147,90;456,91;0,32
231;Czechia;1.4.1;42,60;131476,85;0,00
232;Denmark;1.4.1;507,18;36622,58;0,01
233;Estonia;1.4.1;5,02;827,61;0,01
234;Greece;1.4.1;8107,09;8185,79;0,99
235;Spain;1.4.1;19090,00;38440,07;0,50
236;France;1.4.1;3183,17;45752,54;0,07
237;Croatia;1.4.1;30,00;13874,21;0,00
238;Ireland;1.4.1;35,62;3854,87;0,01
239;Lithuania;1.4.1;57,71;1857,88;0,03
240;Luxembourg;1.4.1;0,61;169,94;0,00
241;Latvia;1.4.1;56,60;1340,03;0,04
242;Malta;1.4.1;22,00;114,20;0,19
243;Netherlands;1.4.1;253,40;15752,75;0,02
244;Romania;1.4.1;1591,00;51347,55;0,03
245;Sweden;1.4.1;97,40;85652,27;0,00
246;Slovakia;1.4.1;29,20;2733,67;0,01
247;Belgium;1.10.2;51,21;3521,84;0,01
248;Bulgaria;1.10.2;798,47;4577,85;0,17
249;Cyprus;1.10.2;147,90;456,91;0,32
250;Czechia;1.10.2;42,60;131476,85;0,00
251;Denmark;1.10.2;507,18;36622,58;0,01
252;Estonia;1.10.2;5,02;827,61;0,01
253;Greece;1.10.2;8107,09;8185,79;0,99
254;Spain;1.10.2;19090,00;38440,07;0,50
255;France;1.10.2;3183,17;45752,54;0,07
256;Croatia;1.10.2;30,00;13874,21;0,00
257;Ireland;1.10.2;35,62;3854,87;0,01
258;Lithuania;1.10.2;57,71;1857,88;0,03
259;Luxembourg;1.10.2;0,61;169,94;0,00
260;Latvia;1.10.2;56,60;1340,03;0,04
261;Malta;1.10.2;22,00;114,20;0,19
262;Netherlands;1.10.2;253,40;15752,75;0,02
263;Romania;1.10.2;1591,00;51347,55;0,03
264;Sweden;1.10.2;97,40;85652,27;0,00
265;Slovakia;1.10.2;29,20;2733,67;0,01
266;Belgium;1.2.3;51,21;3521,84;0,01
267;Bulgaria;1.2.3;798,47;4577,85;0,17
268;Cyprus;1.2.3;147,90;456,91;0,32
269;Czechia;1.2.3;42,60;131476,85;0,00
270;Denmark;1.2.3;507,18;36622,58;0,01
271;Estonia;1.2.3;5,02;827,61;0,01
272;Greece;1.2.3;8107,09;8185,79;0,99
273;Spain;1.2.3;19090,00;38440,07;0,50
274;France;1.2.3;3183,17;45752,54;0,07
275;Croatia;1.2.3;30,00;13874,21;0,00
276;Ireland;1.2.3;35,62;3854,87;0,01
277;Lithuania;1.2.3;57,71;1857,88;0,03
278;Luxembourg;1.2.3;0,61;169,94;0,00
279;Latvia;1.2.3;56,60;1340,03;0,04
280;Malta;1.2.3;22,00;114,20;0,19
281;Netherlands;1.2.3;253,40;15752,75;0,02
282;Romania;1.2.3;1591,00;51347,55;0,03
283;Sweden;1.2.3;97,40;85652,27;0,00
284;Slovakia;1.2.3;29,20;2733,67;0,01
285;Belgium;1.2.1;51,21;3521,84;0,01
286;Bulgaria;1.2.1;798,47;4577,85;0,17
287;Cyprus;1.2.1;147,90;456,91;0,32
288;Czechia;1.2.1;42,60;131476,85;0,00
289;Denmark;1.2.1;507,18;36622,58;0,01
290;Estonia;1.2.1;5,02;827,61;0,01
291;Greece;1.2.1;8107,09;8185,79;0,99
292;Spain;1.2.1;19090,00;38440,07;0,50
293;France;1.2.1;3183,17;45752,54;0,07
294;Croatia;1.2.1;30,00;13874,21;0,00
295;Ireland;1.2.1;35,62;3854,87;0,01
296;Lithuania;1.2.1;57,71;1857,88;0,03
297;Luxembourg;1.2.1;0,61;169,94;0,00
298;Latvia;1.2.1;56,60;1340,03;0,04
299;Malta;1.2.1;22,00;114,20;0,19
300;Netherlands;1.2.1;253,40;15752,75;0,02
301;Romania;1.2.1;1591,00;51347,55;0,03
302;Sweden;1.2.1;97,40;85652,27;0,00
303;Slovakia;1.2.1;29,20;2733,67;0,01
304;Belgium;1.8.1;51,21;3521,84;0,01
305;Bulgaria;1.8.1;798,47;4577,85;0,17
306;Cyprus;1.8.1;147,90;456,91;0,32
307;Czechia;1.8.1;42,60;131476,85;0,00
308;Denmark;1.8.1;507,18;36622,58;0,01
309;Estonia;1.8.1;5,02;827,61;0,01
310;Greece;1.8.1;8107,09;8185,79;0,99
311;Spain;1.8.1;19090,00;38440,07;0,50
312;France;1.8.1;3183,17;45752,54;0,07
313;Croatia;1.8.1;30,00;13874,21;0,00
314;Ireland;1.8.1;35,62;3854,87;0,01
315;Lithuania;1.8.1;57,71;1857,88;0,03
316;Luxembourg;1.8.1;0,61;169,94;0,00
317;Latvia;1.8.1;56,60;1340,03;0,04
318;Malta;1.8.1;22,00;114,20;0,19
319;Netherlands;1.8.1;253,40;15752,75;0,02
320;Romania;1.8.1;1591,00;51347,55;0,03
321;Sweden;1.8.1;97,40;85652,27;0,00
322;Slovakia;1.8.1;29,20;2733,67;0,01
323;Belgium;7.2.1;743,14;4691,46;0,16
324;Bulgaria;7.2.1;843,32;1308,03;0,64
325;Cyprus;7.2.1;53,60;168,05;0,32
326;Czechia;7.2.1;616,30;62297,71;0,01
327;Denmark;7.2.1;387,12;20281,71;0,02
328;Estonia;7.2.1;60,73;212,34;0,29
329;Greece;7.2.1;1687,09;2334,39;0,72
330;Spain;7.2.1;4512,00;14242,31;0,32
331;France;7.2.1;5309,04;18041,44;0,29
332;Croatia;7.2.1;438,01;5051,65;0,09
333;Hungary;7.2.1;643,27;392564,63;0,00
334;Ireland;7.2.1;982,48;1656,41;0,59
335;Italy;7.2.1;9198,55;19650,37;0,47
336;Lithuania;7.2.1;136,71;485,14;0,28
337;Luxembourg;7.2.1;43,72;327,01;0,13
338;Latvia;7.2.1;88,89;278,00;0,32
339;Malta;7.2.1;14,52;115,14;0,13
340;Netherlands;7.2.1;1302,20;5372,16;0,24
341;Poland;7.2.1;2131,26;31520,86;0,07
342;Portugal;7.2.1;892,84;2007,62;0,44
343;Sweden;7.2.1;871,00;33066,73;0,03
344;Slovakia;7.2.1;292,30;842,85;0,35
