;Country;Sector;Value_NR;Value_GVA;Value_norm_NR
107;Spain;1.2.3;19254;39267,92;0.49032392807733816
108;Belgium;1.7.2;54.46;3073,67;0.017718230856690255
109;Bulgaria;1.7.2;723.59;4367,64;0.16567062356498977
110;Cyprus;1.7.2;157.3;432,47;0.3637284012455103
111;Czechia;1.7.2;47.7;123723,88;0.00038553592025138784
112;Denmark;1.7.2;659.34;27604,81;0.023884966431275377
113;Estonia;1.7.2;5.2;582,56;0.008926044737405589
114;France;1.7.2;2986.72;46031,24;0.06488462364167318
115;Greece;1.7.2;8107.09;7765,96;1.043926736889522
116;Latvia;1.7.2;54.13;1237,29;0.04374897820994755
117;Lithuania;1.7.2;57.14;1547,88;0.03691507606512357
118;Luxembourg;1.7.2;0.53;161,08;0.003290245700640021
119;Malta;1.7.2;24.63;111,13;0.2216366715289349
120;Netherlands;1.7.2;302.17;15087,87;0.020027340076710858
121;Poland;1.7.2;956.43;58588,33;0.01632458087928505
122;Romania;1.7.2;1344;48687,57;0.027604583967257162
123;Slovakia;1.7.2;25.6;2515,43;0.01017717383942143
124;Slovenia;1.7.2;3.12;1215,08;0.0025677235118838626
125;Spain;1.7.2;19254;39267,92;0.49032392807733816
126;Belgium;1.6.1;54.46;3073,67;0.017718230856690255
127;Bulgaria;1.6.1;723.59;4367,64;0.16567062356498977
128;Cyprus;1.6.1;157.3;432,47;0.3637284012455103
129;Czechia;1.6.1;47.7;123723,88;0.00038553592025138784
130;Denmark;1.6.1;659.34;27604,81;0.023884966431275377
131;Estonia;1.6.1;5.2;582,56;0.008926044737405589
132;France;1.6.1;2986.72;46031,24;0.06488462364167318
133;Greece;1.6.1;8107.09;7765,96;1.043926736889522
134;Latvia;1.6.1;54.13;1237,29;0.04374897820994755
135;Lithuania;1.6.1;57.14;1547,88;0.03691507606512357
136;Luxembourg;1.6.1;0.53;161,08;0.003290245700640021
137;Malta;1.6.1;24.63;111,13;0.2216366715289349
138;Netherlands;1.6.1;302.17;15087,87;0.020027340076710858
139;Poland;1.6.1;956.43;58588,33;0.01632458087928505
140;Romania;1.6.1;1344;48687,57;0.027604583967257162
141;Slovakia;1.6.1;25.6;2515,43;0.01017717383942143
142;Slovenia;1.6.1;3.12;1215,08;0.0025677235118838626
143;Spain;1.6.1;19254;39267,92;0.49032392807733816
144;Belgium;1.3.1;54.46;3073,67;0.017718230856690255
145;Bulgaria;1.3.1;723.59;4367,64;0.16567062356498977
146;Cyprus;1.3.1;157.3;432,47;0.3637284012455103
147;Czechia;1.3.1;47.7;123723,88;0.00038553592025138784
148;Denmark;1.3.1;659.34;27604,81;0.023884966431275377
149;Estonia;1.3.1;5.2;582,56;0.008926044737405589
150;France;1.3.1;2986.72;46031,24;0.06488462364167318
151;Greece;1.3.1;8107.09;7765,96;1.043926736889522
152;Latvia;1.3.1;54.13;1237,29;0.04374897820994755
153;Lithuania;1.3.1;57.14;1547,88;0.03691507606512357
154;Luxembourg;1.3.1;0.53;161,08;0.003290245700640021
155;Malta;1.3.1;24.63;111,13;0.2216366715289349
156;Netherlands;1.3.1;302.17;15087,87;0.020027340076710858
157;Poland;1.3.1;956.43;58588,33;0.01632458087928505
158;Romania;1.3.1;1344;48687,57;0.027604583967257162
159;Slovakia;1.3.1;25.6;2515,43;0.01017717383942143
160;Slovenia;1.3.1;3.12;1215,08;0.0025677235118838626
161;Spain;1.3.1;19254;39267,92;0.49032392807733816
162;Belgium;1.10.2;54.46;3073,67;0.017718230856690255
163;Bulgaria;1.10.2;723.59;4367,64;0.16567062356498977
164;Cyprus;1.10.2;157.3;432,47;0.3637284012455103
165;Czechia;1.10.2;47.7;123723,88;0.00038553592025138784
166;Denmark;1.10.2;659.34;27604,81;0.023884966431275377
167;Estonia;1.10.2;5.2;582,56;0.008926044737405589
168;France;1.10.2;2986.72;46031,24;0.06488462364167318
169;Greece;1.10.2;8107.09;7765,96;1.043926736889522
170;Latvia;1.10.2;54.13;1237,29;0.04374897820994755
171;Lithuania;1.10.2;57.14;1547,88;0.03691507606512357
172;Luxembourg;1.10.2;0.53;161,08;0.003290245700640021
173;Malta;1.10.2;24.63;111,13;0.2216366715289349
174;Netherlands;1.10.2;302.17;15087,87;0.020027340076710858
175;Poland;1.10.2;956.43;58588,33;0.01632458087928505
176;Romania;1.10.2;1344;48687,57;0.027604583967257162
177;Slovakia;1.10.2;25.6;2515,43;0.01017717383942143
178;Slovenia;1.10.2;3.12;1215,08;0.0025677235118838626
179;Spain;1.10.2;19254;39267,92;0.49032392807733816
180;Belgium;1.1.2;54.46;3073,67;0.017718230856690255
181;Bulgaria;1.1.2;723.59;4367,64;0.16567062356498977
182;Cyprus;1.1.2;157.3;432,47;0.3637284012455103
183;Czechia;1.1.2;47.7;123723,88;0.00038553592025138784
184;Denmark;1.1.2;659.34;27604,81;0.023884966431275377
185;Estonia;1.1.2;5.2;582,56;0.008926044737405589
186;France;1.1.2;2986.72;46031,24;0.06488462364167318
187;Greece;1.1.2;8107.09;7765,96;1.043926736889522
188;Latvia;1.1.2;54.13;1237,29;0.04374897820994755
189;Lithuania;1.1.2;57.14;1547,88;0.03691507606512357
190;Luxembourg;1.1.2;0.53;161,08;0.003290245700640021
191;Malta;1.1.2;24.63;111,13;0.2216366715289349
192;Netherlands;1.1.2;302.17;15087,87;0.020027340076710858
193;Poland;1.1.2;956.43;58588,33;0.01632458087928505
194;Romania;1.1.2;1344;48687,57;0.027604583967257162
195;Slovakia;1.1.2;25.6;2515,43;0.01017717383942143
196;Slovenia;1.1.2;3.12;1215,08;0.0025677235118838626
197;Spain;1.1.2;19254;39267,92;0.49032392807733816
198;Belgium;1.1.1;54.46;3073,67;0.017718230856690255
199;Bulgaria;1.1.1;723.59;4367,64;0.16567062356498977
200;Cyprus;1.1.1;157.3;432,47;0.3637284012455103
201;Czechia;1.1.1;47.7;123723,88;0.00038553592025138784
202;Denmark;1.1.1;659.34;27604,81;0.023884966431275377
203;Estonia;1.1.1;5.2;582,56;0.008926044737405589
204;France;1.1.1;2986.72;46031,24;0.06488462364167318
205;Greece;1.1.1;8107.09;7765,96;1.043926736889522
206;Latvia;1.1.1;54.13;1237,29;0.04374897820994755
207;Lithuania;1.1.1;57.14;1547,88;0.03691507606512357
208;Luxembourg;1.1.1;0.53;161,08;0.003290245700640021
209;Malta;1.1.1;24.63;111,13;0.2216366715289349
210;Netherlands;1.1.1;302.17;15087,87;0.020027340076710858
211;Poland;1.1.1;956.43;58588,33;0.01632458087928505
212;Romania;1.1.1;1344;48687,57;0.027604583967257162
213;Slovakia;1.1.1;25.6;2515,43;0.01017717383942143
214;Slovenia;1.1.1;3.12;1215,08;0.0025677235118838626
215;Spain;1.1.1;19254;39267,92;0.49032392807733816
216;Belgium;1.7.1;54.46;3073,67;0.017718230856690255
217;Bulgaria;1.7.1;723.59;4367,64;0.16567062356498977
218;Cyprus;1.7.1;157.3;432,47;0.3637284012455103
219;Czechia;1.7.1;47.7;123723,88;0.00038553592025138784
220;Denmark;1.7.1;659.34;27604,81;0.023884966431275377
221;Estonia;1.7.1;5.2;582,56;0.008926044737405589
222;France;1.7.1;2986.72;46031,24;0.06488462364167318
223;Greece;1.7.1;8107.09;7765,96;1.043926736889522
224;Latvia;1.7.1;54.13;1237,29;0.04374897820994755
225;Lithuania;1.7.1;57.14;1547,88;0.03691507606512357
226;Luxembourg;1.7.1;0.53;161,08;0.003290245700640021
227;Malta;1.7.1;24.63;111,13;0.2216366715289349
228;Netherlands;1.7.1;302.17;15087,87;0.020027340076710858
229;Poland;1.7.1;956.43;58588,33;0.01632458087928505
230;Romania;1.7.1;1344;48687,57;0.027604583967257162
231;Slovakia;1.7.1;25.6;2515,43;0.01017717383942143
232;Slovenia;1.7.1;3.12;1215,08;0.0025677235118838626
233;Spain;1.7.1;19254;39267,92;0.49032392807733816
234;Belgium;1.11.2;54.46;3073,67;0.017718230856690255
235;Bulgaria;1.11.2;723.59;4367,64;0.16567062356498977
236;Cyprus;1.11.2;157.3;432,47;0.3637284012455103
237;Czechia;1.11.2;47.7;123723,88;0.00038553592025138784
238;Denmark;1.11.2;659.34;27604,81;0.023884966431275377
239;Estonia;1.11.2;5.2;582,56;0.008926044737405589
240;France;1.11.2;2986.72;46031,24;0.06488462364167318
241;Greece;1.11.2;8107.09;7765,96;1.043926736889522
242;Latvia;1.11.2;54.13;1237,29;0.04374897820994755
243;Lithuania;1.11.2;57.14;1547,88;0.03691507606512357
244;Luxembourg;1.11.2;0.53;161,08;0.003290245700640021
245;Malta;1.11.2;24.63;111,13;0.2216366715289349
246;Netherlands;1.11.2;302.17;15087,87;0.020027340076710858
247;Poland;1.11.2;956.43;58588,33;0.01632458087928505
248;Romania;1.11.2;1344;48687,57;0.027604583967257162
249;Slovakia;1.11.2;25.6;2515,43;0.01017717383942143
250;Slovenia;1.11.2;3.12;1215,08;0.0025677235118838626
251;Spain;1.11.2;19254;39267,92;0.49032392807733816
252;Belgium;1.4.1;54.46;3073,67;0.017718230856690255
253;Bulgaria;1.4.1;723.59;4367,64;0.16567062356498977
254;Cyprus;1.4.1;157.3;432,47;0.3637284012455103
255;Czechia;1.4.1;47.7;123723,88;0.00038553592025138784
256;Denmark;1.4.1;659.34;27604,81;0.023884966431275377
257;Estonia;1.4.1;5.2;582,56;0.008926044737405589
258;France;1.4.1;2986.72;46031,24;0.06488462364167318
259;Greece;1.4.1;8107.09;7765,96;1.043926736889522
260;Latvia;1.4.1;54.13;1237,29;0.04374897820994755
261;Lithuania;1.4.1;57.14;1547,88;0.03691507606512357
262;Luxembourg;1.4.1;0.53;161,08;0.003290245700640021
263;Malta;1.4.1;24.63;111,13;0.2216366715289349
264;Netherlands;1.4.1;302.17;15087,87;0.020027340076710858
265;Poland;1.4.1;956.43;58588,33;0.01632458087928505
266;Romania;1.4.1;1344;48687,57;0.027604583967257162
267;Slovakia;1.4.1;25.6;2515,43;0.01017717383942143
268;Slovenia;1.4.1;3.12;1215,08;0.0025677235118838626
269;Spain;1.4.1;19254;39267,92;0.49032392807733816
270;Belgium;1.8.1;54.46;3073,67;0.017718230856690255
271;Bulgaria;1.8.1;723.59;4367,64;0.16567062356498977
272;Cyprus;1.8.1;157.3;432,47;0.3637284012455103
273;Czechia;1.8.1;47.7;123723,88;0.00038553592025138784
274;Denmark;1.8.1;659.34;27604,81;0.023884966431275377
275;Estonia;1.8.1;5.2;582,56;0.008926044737405589
276;France;1.8.1;2986.72;46031,24;0.06488462364167318
277;Greece;1.8.1;8107.09;7765,96;1.043926736889522
278;Latvia;1.8.1;54.13;1237,29;0.04374897820994755
279;Lithuania;1.8.1;57.14;1547,88;0.03691507606512357
280;Luxembourg;1.8.1;0.53;161,08;0.003290245700640021
281;Malta;1.8.1;24.63;111,13;0.2216366715289349
282;Netherlands;1.8.1;302.17;15087,87;0.020027340076710858
283;Poland;1.8.1;956.43;58588,33;0.01632458087928505
284;Romania;1.8.1;1344;48687,57;0.027604583967257162
285;Slovakia;1.8.1;25.6;2515,43;0.01017717383942143
286;Slovenia;1.8.1;3.12;1215,08;0.0025677235118838626
287;Spain;1.8.1;19254;39267,92;0.49032392807733816
288;Belgium;1.9.1;54.46;3073,67;0.017718230856690255
289;Bulgaria;1.9.1;723.59;4367,64;0.16567062356498977
290;Cyprus;1.9.1;157.3;432,47;0.3637284012455103
291;Czechia;1.9.1;47.7;123723,88;0.00038553592025138784
292;Denmark;1.9.1;659.34;27604,81;0.023884966431275377
293;Estonia;1.9.1;5.2;582,56;0.008926044737405589
294;France;1.9.1;2986.72;46031,24;0.06488462364167318
295;Greece;1.9.1;8107.09;7765,96;1.043926736889522
296;Latvia;1.9.1;54.13;1237,29;0.04374897820994755
297;Lithuania;1.9.1;57.14;1547,88;0.03691507606512357
298;Luxembourg;1.9.1;0.53;161,08;0.003290245700640021
299;Malta;1.9.1;24.63;111,13;0.2216366715289349
300;Netherlands;1.9.1;302.17;15087,87;0.020027340076710858
301;Poland;1.9.1;956.43;58588,33;0.01632458087928505
302;Romania;1.9.1;1344;48687,57;0.027604583967257162
303;Slovakia;1.9.1;25.6;2515,43;0.01017717383942143
304;Slovenia;1.9.1;3.12;1215,08;0.0025677235118838626
305;Spain;1.9.1;19254;39267,92;0.49032392807733816
306;Denmark;5.1.1;0;139312,48;0.0
307;France;5.1.1;0.64;138738,54;4.61299376020762e-06
308;Latvia;5.1.1;0.02;1899,68;1.0528069962801331e-05
309;Lithuania;5.1.1;0.5;3399,02;0.00014710108177126523
310;Luxembourg;5.1.1;0.02;3824,64;5.229251325314093e-06
311;Malta;5.1.1;0;521,51;0.0
312;Netherlands;5.1.1;0;38432,98;0.0
313;Poland;5.1.1;1.44;167721,52;8.585660254296376e-06
314;Spain;5.1.1;0;78689,36;0.0
315;Belgium;3.1.1;998;66163,68;0.015083803150236585
316;Bulgaria;3.1.1;130.84;17454,27;0.007496159336690973
317;Croatia;3.1.1;73.03;56840,99;0.0012848121575292917
318;Czechia;3.1.1;227.1;1448891,83;0.00015674047928020135
319;Denmark;3.1.1;26.73;341247,43;7.833025928176596e-05
320;Estonia;3.1.1;38.11;4070,16;0.009363268923107532
321;Finland;3.1.1;1434;40362,66;0.03552788356934376
322;France;3.1.1;2207.97;275756,42;0.008006957708443558
323;Greece;3.1.1;180.43;16685,59;0.010813523510415991
324;Latvia;3.1.1;15.65;3634,74;0.004305670362025452
325;Lithuania;3.1.1;31.4;8493,31;0.0036970288445605038
326;Luxembourg;3.1.1;1.89;1667,04;0.0011337491788285137
327;Malta;3.1.1;1;886,54;0.001127977443863209
328;Netherlands;3.1.1;2458.37;101067,27;0.024324096722853985
329;Poland;3.1.1;499.04;419095,96;0.0011907535576735503
330;Slovakia;3.1.1;165.9;20039,74;0.008278552514466625
331;Slovenia;3.1.1;40.4;10996,69;0.003673831389667589
332;Spain;3.1.1;362.1;158329,39;0.0022870043243393107
333;Belgium;3.2.1;998;66163,68;0.015083803150236585
334;Bulgaria;3.2.1;130.84;17454,27;0.007496159336690973
335;Croatia;3.2.1;73.03;56840,99;0.0012848121575292917
336;Czechia;3.2.1;227.1;1448891,83;0.00015674047928020135
337;Denmark;3.2.1;26.73;341247,43;7.833025928176596e-05
338;Estonia;3.2.1;38.11;4070,16;0.009363268923107532
339;Finland;3.2.1;1434;40362,66;0.03552788356934376
340;France;3.2.1;2207.97;275756,42;0.008006957708443558
341;Greece;3.2.1;180.43;16685,59;0.010813523510415991
342;Latvia;3.2.1;15.65;3634,74;0.004305670362025452
343;Lithuania;3.2.1;31.4;8493,31;0.0036970288445605038
344;Luxembourg;3.2.1;1.89;1667,04;0.0011337491788285137
345;Malta;3.2.1;1;886,54;0.001127977443863209
346;Netherlands;3.2.1;2458.37;101067,27;0.024324096722853985
347;Poland;3.2.1;499.04;419095,96;0.0011907535576735503
348;Slovakia;3.2.1;165.9;20039,74;0.008278552514466625
349;Slovenia;3.2.1;40.4;10996,69;0.003673831389667589
350;Spain;3.2.1;362.1;158329,39;0.0022870043243393107
351;Belgium;6.1.1;42.13;289,33;0.14561033659291722
352;Bulgaria;6.1.1;27.71;2095,96;0.013220684361936982
353;Croatia;6.1.1;3.62;1466,51;0.002468446653995299
354;Czechia;6.1.1;33.6;39162,81;0.0008579567461200329
355;Denmark;6.1.1;8.8;29549,84;0.00029780191313849325
356;Finland;6.1.1;7.3;1170,33;0.006237578677991131
357;France;6.1.1;33.94;2300,50;0.014753318440271706
358;Latvia;6.1.1;12.12;154,82;0.0782828735724661
359;Lithuania;6.1.1;14.88;147,15;0.10112341321483703
360;Luxembourg;6.1.1;0;43,81;0.0
361;Netherlands;6.1.1;0.85;8461,54;0.00010045453831708226
362;Poland;6.1.1;48.3;38319,61;0.0012604511779253501
363;Slovenia;6.1.1;0.9;168,99;0.005325614258541579
364;Belgium;7.1.3;2239.75;6136,95;0.36496152891417305
365;Bulgaria;7.1.3;3607.66;3607,70;0.9999894858159835
366;Czechia;7.1.3;408.6;160066,57;0.0025526878543630973
367;Denmark;7.1.3;2.89;31426,38;9.196095629410549e-05
368;Estonia;7.1.3;1306.63;875,56;1.4923368896998535
369;France;7.1.3;16045.3;41254,28;0.3889365778933895
370;Latvia;7.1.3;2.5;479,59;0.005212833459173301
371;Lithuania;7.1.3;15.42;829,27;0.01859475153347632
372;Luxembourg;7.1.3;0;517,49;0.0
373;Netherlands;7.1.3;3369.94;9555,10;0.3526848451111491
374;Poland;7.1.3;5741.09;60836,87;0.09436859344671854
375;Slovenia;7.1.3;742.3;1045,26;0.7101563109189366
376;Spain;7.1.3;5450;31768,86;0.17155165368347666
377;Belgium;7.1.1;2239.75;6136,95;0.36496152891417305
378;Bulgaria;7.1.1;3607.66;3607,70;0.9999894858159835
379;Czechia;7.1.1;408.6;160066,57;0.0025526878543630973
380;Denmark;7.1.1;2.89;31426,38;9.196095629410549e-05
381;Estonia;7.1.1;1306.63;875,56;1.4923368896998535
382;France;7.1.1;16045.3;41254,28;0.3889365778933895
383;Latvia;7.1.1;2.5;479,59;0.005212833459173301
384;Lithuania;7.1.1;15.42;829,27;0.01859475153347632
385;Luxembourg;7.1.1;0;517,49;0.0
386;Netherlands;7.1.1;3369.94;9555,10;0.3526848451111491
387;Poland;7.1.1;5741.09;60836,87;0.09436859344671854
388;Slovenia;7.1.1;742.3;1045,26;0.7101563109189366
389;Spain;7.1.1;5450;31768,86;0.17155165368347666
390;Belgium;7.1.2;2239.75;6136,95;0.36496152891417305
391;Bulgaria;7.1.2;3607.66;3607,70;0.9999894858159835
392;Czechia;7.1.2;408.6;160066,57;0.0025526878543630973
393;Denmark;7.1.2;2.89;31426,38;9.196095629410549e-05
394;Estonia;7.1.2;1306.63;875,56;1.4923368896998535
395;France;7.1.2;16045.3;41254,28;0.3889365778933895
396;Latvia;7.1.2;2.5;479,59;0.005212833459173301
397;Lithuania;7.1.2;15.42;829,27;0.01859475153347632
398;Luxembourg;7.1.2;0;517,49;0.0
399;Netherlands;7.1.2;3369.94;9555,10;0.3526848451111491
400;Poland;7.1.2;5741.09;60836,87;0.09436859344671854
401;Slovenia;7.1.2;742.3;1045,26;0.7101563109189366
402;Spain;7.1.2;5450;31768,86;0.17155165368347666
403;Austria;7.2.1;719;4214,94;0.1705834937801496
404;Belgium;7.2.1;747.11;4598,87;0.1624550170312621
405;Bulgaria;7.2.1;841.36;1109,39;0.7583996712774967
406;Croatia;7.2.1;455.98;4937,69;0.09234684670253199
407;Cyprus;7.2.1;44.8;172,66;0.2594761661179437
408;Czechia;7.2.1;625.1;58715,88;0.010646183435090816
409;Denmark;7.2.1;401.84;19003,92;0.021145111145334534
410;Estonia;7.2.1;57.2;210,68;0.2714988596333181
411;France;7.2.1;5315.88;17969,40;0.2958295140396074
412;Greece;7.2.1;1687.09;2336,05;0.7221989277344032
413;Hungary;7.2.1;627.88;369077,81;0.001701213094068765
414;Italy;7.2.1;9219.8;19705,05;0.4678901476236155
415;Latvia;7.2.1;89.76;255,56;0.3512306589631426
416;Lithuania;7.2.1;135.94;482,89;0.28151204785198486
417;Luxembourg;7.2.1;49.21;314,37;0.15653524774000804
418;Malta;7.2.1;14.24;102,03;0.13956068031967014
419;Netherlands;7.2.1;1312.2;5235,17;0.250650821966899
420;Poland;7.2.1;2128.48;29001,88;0.07339110214538123
421;Portugal;7.2.1;880.4;1989,44;0.4425374902777995
422;Slovakia;7.2.1;292.5;826,43;0.35393113050746283
423;Slovenia;7.2.1;170.69;406,13;0.42028388063007704
424;Spain;7.2.1;4498.1;14399,38;0.31238154136955587
425;Belgium;2.1.2;82.62;295752,58;0.0002793551296162526
426;Bulgaria;2.1.2;24;80383,09;0.00029857027438867845
427;Czechia;2.1.2;25.9;3645920,71;7.103829756846373e-06
428;Denmark;2.1.2;6.23;1766787,07;3.526174774313939e-06
429;France;2.1.2;332.01;2064147,87;0.00016084603447783348
430;Latvia;2.1.2;5.92;22656,61;0.0002612923736919477
431;Lithuania;2.1.2;0.68;33365,27;2.038047250656627e-05
432;Luxembourg;2.1.2;0.21;56075,74;3.7449352845984766e-06
433;Malta;2.1.2;0.5;11234,89;4.450420812265389e-05
434;Netherlands;2.1.2;0;688268,55;0.0
435;Poland;2.1.2;220.89;1401617,04;0.00015759654281582996
436;Spain;2.1.2;31.5;993769,68;3.169748556905788e-05
437;Belgium;2.2.2;82.62;295752,58;0.0002793551296162526
438;Bulgaria;2.2.2;24;80383,09;0.00029857027438867845
439;Czechia;2.2.2;25.9;3645920,71;7.103829756846373e-06
440;Denmark;2.2.2;6.23;1766787,07;3.526174774313939e-06
441;France;2.2.2;332.01;2064147,87;0.00016084603447783348
442;Latvia;2.2.2;5.92;22656,61;0.0002612923736919477
443;Lithuania;2.2.2;0.68;33365,27;2.038047250656627e-05
444;Luxembourg;2.2.2;0.21;56075,74;3.7449352845984766e-06
445;Malta;2.2.2;0.5;11234,89;4.450420812265389e-05
446;Netherlands;2.2.2;0;688268,55;0.0
447;Poland;2.2.2;220.89;1401617,04;0.00015759654281582996
448;Spain;2.2.2;31.5;993769,68;3.169748556905788e-05
449;Belgium;8.1.2;82.62;295752,58;0.0002793551296162526
