;Country;Sector;Value_NR;Value_GVA;Value_norm_NR
124;Slovenia;1.10.2;3,12;1215,08;0,00
125;Spain;1.10.2;19254,00;39267,92;0,49
126;Belgium;1.8.1;54,46;3073,67;0,02
127;Bulgaria;1.8.1;723,59;4367,64;0,17
128;Cyprus;1.8.1;157,30;432,47;0,36
129;Czechia;1.8.1;47,70;123723,88;0,00
130;Denmark;1.8.1;659,34;27604,81;0,02
131;Estonia;1.8.1;5,20;582,56;0,01
132;France;1.8.1;2986,72;46031,24;0,06
133;Greece;1.8.1;8107,09;7765,96;1,04
134;Latvia;1.8.1;54,13;1237,29;0,04
135;Lithuania;1.8.1;57,14;1547,88;0,04
136;Luxembourg;1.8.1;0,53;161,08;0,00
137;Malta;1.8.1;24,63;111,13;0,22
138;Netherlands;1.8.1;302,17;15087,87;0,02
139;Poland;1.8.1;956,43;58588,33;0,02
140;Romania;1.8.1;1344,00;48687,57;0,03
141;Slovakia;1.8.1;25,60;2515,43;0,01
142;Slovenia;1.8.1;3,12;1215,08;0,00
143;Spain;1.8.1;19254,00;39267,92;0,49
144;Belgium;1.3.1;54,46;3073,67;0,02
145;Bulgaria;1.3.1;723,59;4367,64;0,17
146;Cyprus;1.3.1;157,30;432,47;0,36
147;Czechia;1.3.1;47,70;123723,88;0,00
148;Denmark;1.3.1;659,34;27604,81;0,02
149;Estonia;1.3.1;5,20;582,56;0,01
150;France;1.3.1;2986,72;46031,24;0,06
151;Greece;1.3.1;8107,09;7765,96;1,04
152;Latvia;1.3.1;54,13;1237,29;0,04
153;Lithuania;1.3.1;57,14;1547,88;0,04
154;Luxembourg;1.3.1;0,53;161,08;0,00
155;Malta;1.3.1;24,63;111,13;0,22
156;Netherlands;1.3.1;302,17;15087,87;0,02
157;Poland;1.3.1;956,43;58588,33;0,02
158;Romania;1.3.1;1344,00;48687,57;0,03
159;Slovakia;1.3.1;25,60;2515,43;0,01
160;Slovenia;1.3.1;3,12;1215,08;0,00
161;Spain;1.3.1;19254,00;39267,92;0,49
162;Belgium;1.4.1;54,46;3073,67;0,02
163;Bulgaria;1.4.1;723,59;4367,64;0,17
164;Cyprus;1.4.1;157,30;432,47;0,36
165;Czechia;1.4.1;47,70;123723,88;0,00
166;Denmark;1.4.1;659,34;27604,81;0,02
167;Estonia;1.4.1;5,20;582,56;0,01
168;France;1.4.1;2986,72;46031,24;0,06
169;Greece;1.4.1;8107,09;7765,96;1,04
170;Latvia;1.4.1;54,13;1237,29;0,04
171;Lithuania;1.4.1;57,14;1547,88;0,04
172;Luxembourg;1.4.1;0,53;161,08;0,00
173;Malta;1.4.1;24,63;111,13;0,22
174;Netherlands;1.4.1;302,17;15087,87;0,02
175;Poland;1.4.1;956,43;58588,33;0,02
176;Romania;1.4.1;1344,00;48687,57;0,03
177;Slovakia;1.4.1;25,60;2515,43;0,01
178;Slovenia;1.4.1;3,12;1215,08;0,00
179;Spain;1.4.1;19254,00;39267,92;0,49
180;Belgium;1.2.3;54,46;3073,67;0,02
181;Bulgaria;1.2.3;723,59;4367,64;0,17
182;Cyprus;1.2.3;157,30;432,47;0,36
183;Czechia;1.2.3;47,70;123723,88;0,00
184;Denmark;1.2.3;659,34;27604,81;0,02
185;Estonia;1.2.3;5,20;582,56;0,01
186;France;1.2.3;2986,72;46031,24;0,06
187;Greece;1.2.3;8107,09;7765,96;1,04
188;Latvia;1.2.3;54,13;1237,29;0,04
189;Lithuania;1.2.3;57,14;1547,88;0,04
190;Luxembourg;1.2.3;0,53;161,08;0,00
191;Malta;1.2.3;24,63;111,13;0,22
192;Netherlands;1.2.3;302,17;15087,87;0,02
193;Poland;1.2.3;956,43;58588,33;0,02
194;Romania;1.2.3;1344,00;48687,57;0,03
195;Slovakia;1.2.3;25,60;2515,43;0,01
196;Slovenia;1.2.3;3,12;1215,08;0,00
197;Spain;1.2.3;19254,00;39267,92;0,49
198;Belgium;1.5.1;54,46;3073,67;0,02
199;Bulgaria;1.5.1;723,59;4367,64;0,17
200;Cyprus;1.5.1;157,30;432,47;0,36
201;Czechia;1.5.1;47,70;123723,88;0,00
202;Denmark;1.5.1;659,34;27604,81;0,02
203;Estonia;1.5.1;5,20;582,56;0,01
204;France;1.5.1;2986,72;46031,24;0,06
205;Greece;1.5.1;8107,09;7765,96;1,04
206;Latvia;1.5.1;54,13;1237,29;0,04
207;Lithuania;1.5.1;57,14;1547,88;0,04
208;Luxembourg;1.5.1;0,53;161,08;0,00
209;Malta;1.5.1;24,63;111,13;0,22
210;Netherlands;1.5.1;302,17;15087,87;0,02
211;Poland;1.5.1;956,43;58588,33;0,02
212;Romania;1.5.1;1344,00;48687,57;0,03
213;Slovakia;1.5.1;25,60;2515,43;0,01
214;Slovenia;1.5.1;3,12;1215,08;0,00
215;Spain;1.5.1;19254,00;39267,92;0,49
216;Belgium;1.7.1;54,46;3073,67;0,02
217;Bulgaria;1.7.1;723,59;4367,64;0,17
218;Cyprus;1.7.1;157,30;432,47;0,36
219;Czechia;1.7.1;47,70;123723,88;0,00
220;Denmark;1.7.1;659,34;27604,81;0,02
221;Estonia;1.7.1;5,20;582,56;0,01
222;France;1.7.1;2986,72;46031,24;0,06
223;Greece;1.7.1;8107,09;7765,96;1,04
224;Latvia;1.7.1;54,13;1237,29;0,04
225;Lithuania;1.7.1;57,14;1547,88;0,04
226;Luxembourg;1.7.1;0,53;161,08;0,00
227;Malta;1.7.1;24,63;111,13;0,22
228;Netherlands;1.7.1;302,17;15087,87;0,02
229;Poland;1.7.1;956,43;58588,33;0,02
230;Romania;1.7.1;1344,00;48687,57;0,03
231;Slovakia;1.7.1;25,60;2515,43;0,01
232;Slovenia;1.7.1;3,12;1215,08;0,00
233;Spain;1.7.1;19254,00;39267,92;0,49
234;Belgium;1.9.1;54,46;3073,67;0,02
235;Bulgaria;1.9.1;723,59;4367,64;0,17
236;Cyprus;1.9.1;157,30;432,47;0,36
237;Czechia;1.9.1;47,70;123723,88;0,00
238;Denmark;1.9.1;659,34;27604,81;0,02
239;Estonia;1.9.1;5,20;582,56;0,01
240;France;1.9.1;2986,72;46031,24;0,06
241;Greece;1.9.1;8107,09;7765,96;1,04
242;Latvia;1.9.1;54,13;1237,29;0,04
243;Lithuania;1.9.1;57,14;1547,88;0,04
244;Luxembourg;1.9.1;0,53;161,08;0,00
245;Malta;1.9.1;24,63;111,13;0,22
246;Netherlands;1.9.1;302,17;15087,87;0,02
247;Poland;1.9.1;956,43;58588,33;0,02
248;Romania;1.9.1;1344,00;48687,57;0,03
249;Slovakia;1.9.1;25,60;2515,43;0,01
250;Slovenia;1.9.1;3,12;1215,08;0,00
251;Spain;1.9.1;19254,00;39267,92;0,49
252;Belgium;1.2.1;54,46;3073,67;0,02
253;Bulgaria;1.2.1;723,59;4367,64;0,17
254;Cyprus;1.2.1;157,30;432,47;0,36
255;Czechia;1.2.1;47,70;123723,88;0,00
256;Denmark;1.2.1;659,34;27604,81;0,02
257;Estonia;1.2.1;5,20;582,56;0,01
258;France;1.2.1;2986,72;46031,24;0,06
259;Greece;1.2.1;8107,09;7765,96;1,04
260;Latvia;1.2.1;54,13;1237,29;0,04
261;Lithuania;1.2.1;57,14;1547,88;0,04
262;Luxembourg;1.2.1;0,53;161,08;0,00
263;Malta;1.2.1;24,63;111,13;0,22
264;Netherlands;1.2.1;302,17;15087,87;0,02
265;Poland;1.2.1;956,43;58588,33;0,02
266;Romania;1.2.1;1344,00;48687,57;0,03
267;Slovakia;1.2.1;25,60;2515,43;0,01
268;Slovenia;1.2.1;3,12;1215,08;0,00
269;Spain;1.2.1;19254,00;39267,92;0,49
270;Belgium;1.1.2;54,46;3073,67;0,02
271;Bulgaria;1.1.2;723,59;4367,64;0,17
272;Cyprus;1.1.2;157,30;432,47;0,36
273;Czechia;1.1.2;47,70;123723,88;0,00
274;Denmark;1.1.2;659,34;27604,81;0,02
275;Estonia;1.1.2;5,20;582,56;0,01
276;France;1.1.2;2986,72;46031,24;0,06
277;Greece;1.1.2;8107,09;7765,96;1,04
278;Latvia;1.1.2;54,13;1237,29;0,04
279;Lithuania;1.1.2;57,14;1547,88;0,04
280;Luxembourg;1.1.2;0,53;161,08;0,00
281;Malta;1.1.2;24,63;111,13;0,22
282;Netherlands;1.1.2;302,17;15087,87;0,02
283;Poland;1.1.2;956,43;58588,33;0,02
284;Romania;1.1.2;1344,00;48687,57;0,03
285;Slovakia;1.1.2;25,60;2515,43;0,01
286;Slovenia;1.1.2;3,12;1215,08;0,00
287;Spain;1.1.2;19254,00;39267,92;0,49
288;Belgium;1.1.3;54,46;3073,67;0,02
289;Bulgaria;1.1.3;723,59;4367,64;0,17
290;Cyprus;1.1.3;157,30;432,47;0,36
291;Czechia;1.1.3;47,70;123723,88;0,00
292;Denmark;1.1.3;659,34;27604,81;0,02
293;Estonia;1.1.3;5,20;582,56;0,01
294;France;1.1.3;2986,72;46031,24;0,06
295;Greece;1.1.3;8107,09;7765,96;1,04
296;Latvia;1.1.3;54,13;1237,29;0,04
297;Lithuania;1.1.3;57,14;1547,88;0,04
298;Luxembourg;1.1.3;0,53;161,08;0,00
299;Malta;1.1.3;24,63;111,13;0,22
300;Netherlands;1.1.3;302,17;15087,87;0,02
301;Poland;1.1.3;956,43;58588,33;0,02
302;Romania;1.1.3;1344,00;48687,57;0,03
303;Slovakia;1.1.3;25,60;2515,43;0,01
304;Slovenia;1.1.3;3,12;1215,08;0,00
305;Spain;1.1.3;19254,00;39267,92;0,49
306;Denmark;5.1.1;0,00;139312,48;0,00
307;France;5.1.1;0,64;138738,54;0,00
308;Latvia;5.1.1;0,02;1899,68;0,00
309;Lithuania;5.1.1;0,50;3399,02;0,00
310;Luxembourg;5.1.1;0,02;3824,64;0,00
311;Malta;5.1.1;0,00;521,51;0,00
312;Netherlands;5.1.1;0,00;38432,98;0,00
313;Poland;5.1.1;1,44;167721,52;0,00
314;Spain;5.1.1;0,00;78689,36;0,00
315;Belgium;3.1.1;998,00;66163,68;0,02
316;Bulgaria;3.1.1;130,84;17454,27;0,01
317;Croatia;3.1.1;73,03;56840,99;0,00
318;Czechia;3.1.1;227,10;1448891,83;0,00
319;Denmark;3.1.1;26,73;341247,43;0,00
320;Estonia;3.1.1;38,11;4070,16;0,01
321;Finland;3.1.1;1434,00;40362,66;0,04
322;France;3.1.1;2207,97;275756,42;0,01
323;Greece;3.1.1;180,43;16685,59;0,01
324;Latvia;3.1.1;15,65;3634,74;0,00
325;Lithuania;3.1.1;31,40;8493,31;0,00
326;Luxembourg;3.1.1;1,89;1667,04;0,00
327;Malta;3.1.1;1,00;886,54;0,00
328;Netherlands;3.1.1;2458,37;101067,27;0,02
329;Poland;3.1.1;499,04;419095,96;0,00
330;Slovakia;3.1.1;165,90;20039,74;0,01
331;Slovenia;3.1.1;40,40;10996,69;0,00
332;Spain;3.1.1;362,10;158329,39;0,00
333;Belgium;3.2.1;998,00;66163,68;0,02
334;Bulgaria;3.2.1;130,84;17454,27;0,01
335;Croatia;3.2.1;73,03;56840,99;0,00
336;Czechia;3.2.1;227,10;1448891,83;0,00
337;Denmark;3.2.1;26,73;341247,43;0,00
338;Estonia;3.2.1;38,11;4070,16;0,01
339;Finland;3.2.1;1434,00;40362,66;0,04
340;France;3.2.1;2207,97;275756,42;0,01
341;Greece;3.2.1;180,43;16685,59;0,01
342;Latvia;3.2.1;15,65;3634,74;0,00
343;Lithuania;3.2.1;31,40;8493,31;0,00
344;Luxembourg;3.2.1;1,89;1667,04;0,00
345;Malta;3.2.1;1,00;886,54;0,00
346;Netherlands;3.2.1;2458,37;101067,27;0,02
347;Poland;3.2.1;499,04;419095,96;0,00
348;Slovakia;3.2.1;165,90;20039,74;0,01
349;Slovenia;3.2.1;40,40;10996,69;0,00
350;Spain;3.2.1;362,10;158329,39;0,00
351;Belgium;6.1.1;42,13;289,33;0,15
352;Bulgaria;6.1.1;27,71;2095,96;0,01
353;Croatia;6.1.1;3,62;1466,51;0,00
354;Czechia;6.1.1;33,60;39162,81;0,00
355;Denmark;6.1.1;8,80;29549,84;0,00
356;Finland;6.1.1;7,30;1170,33;0,01
357;France;6.1.1;33,94;2300,50;0,01
358;Latvia;6.1.1;12,12;154,82;0,08
359;Lithuania;6.1.1;14,88;147,15;0,10
360;Luxembourg;6.1.1;0,00;43,81;0,00
361;Netherlands;6.1.1;0,85;8461,54;0,00
362;Poland;6.1.1;48,30;38319,61;0,00
363;Slovenia;6.1.1;0,90;168,99;0,01
364;Belgium;7.1.3;2239,75;6136,95;0,36
365;Bulgaria;7.1.3;3607,66;3607,70;1,00
366;Czechia;7.1.3;408,60;160066,57;0,00
367;Denmark;7.1.3;2,89;31426,38;0,00
368;Estonia;7.1.3;1306,63;875,56;1,49
369;France;7.1.3;16045,30;41254,28;0,39
370;Latvia;7.1.3;2,50;479,59;0,01
371;Lithuania;7.1.3;15,42;829,27;0,02
372;Luxembourg;7.1.3;0,00;517,49;0,00
373;Netherlands;7.1.3;3369,94;9555,10;0,35
374;Poland;7.1.3;5741,09;60836,87;0,09
375;Slovenia;7.1.3;742,30;1045,26;0,71
376;Spain;7.1.3;5450,00;31768,86;0,17
377;Belgium;7.1.2;2239,75;6136,95;0,36
378;Bulgaria;7.1.2;3607,66;3607,70;1,00
379;Czechia;7.1.2;408,60;160066,57;0,00
380;Denmark;7.1.2;2,89;31426,38;0,00
381;Estonia;7.1.2;1306,63;875,56;1,49
382;France;7.1.2;16045,30;41254,28;0,39
383;Latvia;7.1.2;2,50;479,59;0,01
384;Lithuania;7.1.2;15,42;829,27;0,02
385;Luxembourg;7.1.2;0,00;517,49;0,00
386;Netherlands;7.1.2;3369,94;9555,10;0,35
387;Poland;7.1.2;5741,09;60836,87;0,09
388;Slovenia;7.1.2;742,30;1045,26;0,71
389;Spain;7.1.2;5450,00;31768,86;0,17
390;Belgium;7.1.1;2239,75;6136,95;0,36
391;Bulgaria;7.1.1;3607,66;3607,70;1,00
392;Czechia;7.1.1;408,60;160066,57;0,00
393;Denmark;7.1.1;2,89;31426,38;0,00
394;Estonia;7.1.1;1306,63;875,56;1,49
395;France;7.1.1;16045,30;41254,28;0,39
396;Latvia;7.1.1;2,50;479,59;0,01
397;Lithuania;7.1.1;15,42;829,27;0,02
398;Luxembourg;7.1.1;0,00;517,49;0,00
399;Netherlands;7.1.1;3369,94;9555,10;0,35
400;Poland;7.1.1;5741,09;60836,87;0,09
401;Slovenia;7.1.1;742,30;1045,26;0,71
402;Spain;7.1.1;5450,00;31768,86;0,17
403;Austria;7.2.1;719,00;4214,94;0,17
404;Belgium;7.2.1;747,11;4598,87;0,16
405;Bulgaria;7.2.1;841,36;1109,39;0,76
406;Croatia;7.2.1;455,98;4937,69;0,09
407;Cyprus;7.2.1;44,80;172,66;0,26
408;Czechia;7.2.1;625,10;58715,88;0,01
409;Denmark;7.2.1;401,84;19003,92;0,02
410;Estonia;7.2.1;57,20;210,68;0,27
411;France;7.2.1;5315,88;17969,40;0,30
412;Greece;7.2.1;1687,09;2336,05;0,72
413;Hungary;7.2.1;627,88;369077,81;0,00
414;Italy;7.2.1;9219,80;19705,05;0,47
415;Latvia;7.2.1;89,76;255,56;0,35
416;Lithuania;7.2.1;135,94;482,89;0,28
417;Luxembourg;7.2.1;49,21;314,37;0,16
418;Malta;7.2.1;14,24;102,03;0,14
419;Netherlands;7.2.1;1312,20;5235,17;0,25
420;Poland;7.2.1;2128,48;29001,88;0,07
421;Portugal;7.2.1;880,40;1989,44;0,44
422;Slovakia;7.2.1;292,50;826,43;0,35
423;Slovenia;7.2.1;170,69;406,13;0,42
424;Spain;7.2.1;4498,10;14399,38;0,31
425;Belgium;10.1.1;82,62;295752,58;0,00
426;Bulgaria;10.1.1;24,00;80383,09;0,00
427;Czechia;10.1.1;25,90;3645920,71;0,00
428;Denmark;10.1.1;6,23;1766787,07;0,00
429;France;10.1.1;332,01;2064147,87;0,00
430;Latvia;10.1.1;5,92;22656,61;0,00
431;Lithuania;10.1.1;0,68;33365,27;0,00
432;Luxembourg;10.1.1;0,21;56075,74;0,00
433;Malta;10.1.1;0,50;11234,89;0,00
434;Netherlands;10.1.1;0,00;688268,55;0,00
435;Poland;10.1.1;220,89;1401617,04;0,00
436;Spain;10.1.1;31,50;993769,68;0,00
437;Belgium;4.1.1;82,62;295752,58;0,00
438;Bulgaria;4.1.1;24,00;80383,09;0,00
439;Czechia;4.1.1;25,90;3645920,71;0,00
440;Denmark;4.1.1;6,23;1766787,07;0,00
441;France;4.1.1;332,01;2064147,87;0,00
442;Latvia;4.1.1;5,92;22656,61;0,00
443;Lithuania;4.1.1;0,68;33365,27;0,00
444;Luxembourg;4.1.1;0,21;56075,74;0,00
445;Malta;4.1.1;0,50;11234,89;0,00
446;Netherlands;4.1.1;0,00;688268,55;0,00
447;Poland;4.1.1;220,89;1401617,04;0,00
448;Spain;4.1.1;31,50;993769,68;0,00
449;Belgium;2.1.2;82,62;295752,58;0,00
450;Bulgaria;2.1.2;24,00;80383,09;0,00
451;Czechia;2.1.2;25,90;3645920,71;0,00
452;Denmark;2.1.2;6,23;1766787,07;0,00
453;France;2.1.2;332,01;2064147,87;0,00
454;Latvia;2.1.2;5,92;22656,61;0,00
455;Lithuania;2.1.2;0,68;33365,27;0,00
456;Luxembourg;2.1.2;0,21;56075,74;0,00
457;Malta;2.1.2;0,50;11234,89;0,00
458;Netherlands;2.1.2;0,00;688268,55;0,00
459;Poland;2.1.2;220,89;1401617,04;0,00
460;Spain;2.1.2;31,50;993769,68;0,00
461;Belgium;10.1.2;82,62;295752,58;0,00
462;Bulgaria;10.1.2;24,00;80383,09;0,00
463;Czechia;10.1.2;25,90;3645920,71;0,00
464;Denmark;10.1.2;6,23;1766787,07;0,00
465;France;10.1.2;332,01;2064147,87;0,00
466;Latvia;10.1.2;5,92;22656,61;0,00
467;Lithuania;10.1.2;0,68;33365,27;0,00
468;Luxembourg;10.1.2;0,21;56075,74;0,00
469;Malta;10.1.2;0,50;11234,89;0,00
470;Netherlands;10.1.2;0,00;688268,55;0,00
471;Poland;10.1.2;220,89;1401617,04;0,00
472;Spain;10.1.2;31,50;993769,68;0,00
473;Belgium;1.11.1;82,62;295752,58;0,00
474;Bulgaria;1.11.1;24,00;80383,09;0,00
475;Czechia;1.11.1;25,90;3645920,71;0,00
476;Denmark;1.11.1;6,23;1766787,07;0,00
477;France;1.11.1;332,01;2064147,87;0,00
478;Latvia;1.11.1;5,92;22656,61;0,00
479;Lithuania;1.11.1;0,68;33365,27;0,00
480;Luxembourg;1.11.1;0,21;56075,74;0,00
481;Malta;1.11.1;0,50;11234,89;0,00
482;Netherlands;1.11.1;0,00;688268,55;0,00
483;Poland;1.11.1;220,89;1401617,04;0,00
484;Spain;1.11.1;31,50;993769,68;0,00
485;Belgium;9.1.1;82,62;295752,58;0,00
486;Bulgaria;9.1.1;24,00;80383,09;0,00
487;Czechia;9.1.1;25,90;3645920,71;0,00
488;Denmark;9.1.1;6,23;1766787,07;0,00
489;France;9.1.1;332,01;2064147,87;0,00
490;Latvia;9.1.1;5,92;22656,61;0,00
491;Lithuania;9.1.1;0,68;33365,27;0,00
492;Luxembourg;9.1.1;0,21;56075,74;0,00
493;Malta;9.1.1;0,50;11234,89;0,00
494;Netherlands;9.1.1;0,00;688268,55;0,00
495;Poland;9.1.1;220,89;1401617,04;0,00
496;Spain;9.1.1;31,50;993769,68;0,00
497;Belgium;8.1.2;82,62;295752,58;0,00
498;Bulgaria;8.1.2;24,00;80383,09;0,00
499;Czechia;8.1.2;25,90;3645920,71;0,00
500;Denmark;8.1.2;6,23;1766787,07;0,00
501;France;8.1.2;332,01;2064147,87;0,00
502;Latvia;8.1.2;5,92;22656,61;0,00
503;Lithuania;8.1.2;0,68;33365,27;0,00
504;Luxembourg;8.1.2;0,21;56075,74;0,00
505;Malta;8.1.2;0,50;11234,89;0,00
506;Netherlands;8.1.2;0,00;688268,55;0,00
507;Poland;8.1.2;220,89;1401617,04;0,00
508;Spain;8.1.2;31,50;993769,68;0,00
509;Belgium;11.1.1;82,62;295752,58;0,00
510;Bulgaria;11.1.1;24,00;80383,09;0,00
511;Czechia;11.1.1;25,90;3645920,71;0,00
512;Denmark;11.1.1;6,23;1766787,07;0,00
513;France;11.1.1;332,01;2064147,87;0,00
514;Latvia;11.1.1;5,92;22656,61;0,00
515;Lithuania;11.1.1;0,68;33365,27;0,00
516;Luxembourg;11.1.1;0,21;56075,74;0,00
517;Malta;11.1.1;0,50;11234,89;0,00
518;Netherlands;11.1.1;0,00;688268,55;0,00
519;Poland;11.1.1;220,89;1401617,04;0,00
520;Spain;11.1.1;31,50;993769,68;0,00
521;Belgium;2.2.1;82,62;295752,58;0,00
522;Bulgaria;2.2.1;24,00;80383,09;0,00
523;Czechia;2.2.1;25,90;3645920,71;0,00
524;Denmark;2.2.1;6,23;1766787,07;0,00
525;France;2.2.1;332,01;2064147,87;0,00
526;Latvia;2.2.1;5,92;22656,61;0,00
527;Lithuania;2.2.1;0,68;33365,27;0,00
528;Luxembourg;2.2.1;0,21;56075,74;0,00
529;Malta;2.2.1;0,50;11234,89;0,00
530;Netherlands;2.2.1;0,00;688268,55;0,00
531;Poland;2.2.1;220,89;1401617,04;0,00
532;Spain;2.2.1;31,50;993769,68;0,00
