;Country;Sector;Value_ES;Value_GVA;Value_norm_ES
186;Italy;1.9.1;126.97;40673,96;0.003121653045814273
187;Latvia;1.9.1;7.9;1237,29;0.006384942321422236
188;Lithuania;1.9.1;4.56;1547,88;0.0029459703685152864
189;Luxembourg;1.9.1;1.04;161,08;0.006456331186161551
190;Netherlands;1.9.1;170.61;15087,87;0.011307755536577554
191;Spain;1.9.1;114.41;39267,92;0.0029135743539694743
192;Austria;1.1.1;22.44;5162,54;0.004346695333388085
193;Belgium;1.1.1;33.47;3073,67;0.010889261600687162
194;Denmark;1.1.1;29.52;27604,81;0.0010693787864398477
195;Estonia;1.1.1;5.25;582,56;0.009011872090649874
196;France;1.1.1;184.16;46031,24;0.00400076079774821
197;Greece;1.1.1;11.65;7765,96;0.0015001371003359935
198;Italy;1.1.1;126.97;40673,96;0.003121653045814273
199;Latvia;1.1.1;7.9;1237,29;0.006384942321422236
200;Lithuania;1.1.1;4.56;1547,88;0.0029459703685152864
201;Luxembourg;1.1.1;1.04;161,08;0.006456331186161551
202;Netherlands;1.1.1;170.61;15087,87;0.011307755536577554
203;Spain;1.1.1;114.41;39267,92;0.0029135743539694743
204;Austria;5.1.1;13.11;26492,71;0.000494853172105189
205;Belgium;5.1.1;8.91;25580,42;0.0003483132877794573
206;Denmark;5.1.1;7.34;139312,48;5.268731139967054e-05
207;Estonia;5.1.1;2.22;1798,24;0.0012345408294345613
208;France;5.1.1;62.4;138738,54;0.00044976689162024285
209;Greece;5.1.1;6.38;2680,77;0.0023799161304624444
210;Italy;5.1.1;15;79243,94;0.00018928892912570885
211;Latvia;5.1.1;1.32;1899,68;0.000694852617544888
212;Lithuania;5.1.1;1.83;3399,02;0.0005383899592828307
213;Luxembourg;5.1.1;0.91;3824,64;0.00023793093530179125
214;Netherlands;5.1.1;27.4;38432,98;0.000712929298142891
215;Spain;5.1.1;50.78;78689,36;0.0006453223081364792
216;Austria;3.1.1;359.61;76837,27;0.004680150664944475
217;Belgium;3.1.1;507.52;66163,68;0.007670673121050171
218;Denmark;3.1.1;84.89;341247,43;0.000248763775175051
219;Estonia;3.1.1;17.8;4070,16;0.00437329275338006
220;France;3.1.1;1293.36;275756,42;0.004690226235769761
221;Greece;3.1.1;103.49;16685,59;0.006202358521825366
222;Italy;3.1.1;1066.49;313919,79;0.0033973327750987025
223;Latvia;3.1.1;35.95;3634,74;0.0098906613108508
224;Lithuania;3.1.1;44.07;8493,31;0.005188791757317879
225;Luxembourg;3.1.1;25.25;1667,04;0.01514664908223279
226;Netherlands;3.1.1;623.68;101067,27;0.006170939542912406
227;Spain;3.1.1;817.47;158329,39;0.005163097003638929
228;Austria;3.2.1;359.61;76837,27;0.004680150664944475
229;Belgium;3.2.1;507.52;66163,68;0.007670673121050171
230;Denmark;3.2.1;84.89;341247,43;0.000248763775175051
231;Estonia;3.2.1;17.8;4070,16;0.00437329275338006
232;France;3.2.1;1293.36;275756,42;0.004690226235769761
233;Greece;3.2.1;103.49;16685,59;0.006202358521825366
234;Italy;3.2.1;1066.49;313919,79;0.0033973327750987025
235;Latvia;3.2.1;35.95;3634,74;0.0098906613108508
236;Lithuania;3.2.1;44.07;8493,31;0.005188791757317879
237;Luxembourg;3.2.1;25.25;1667,04;0.01514664908223279
238;Netherlands;3.2.1;623.68;101067,27;0.006170939542912406
239;Spain;3.2.1;817.47;158329,39;0.005163097003638929
240;Austria;6.1.1;17.58;1360,70;0.012919860690644498
241;Belgium;6.1.1;2.39;289,33;0.008260353773013818
242;Denmark;6.1.1;24.32;29549,84;0.0008230161963100176
243;Estonia;6.1.1;2;293,94;0.006804119462499888
244;France;6.1.1;18.94;2300,50;0.008232995028248266
245;Greece;6.1.1;7.94;839,42;0.009458884323070346
246;Italy;6.1.1;21.99;5487,66;0.004007172882350728
247;Latvia;6.1.1;0.34;154,82;0.0021960542091285875
248;Lithuania;6.1.1;0.3;147,15;0.0020387784922346174
249;Luxembourg;6.1.1;0.04;43,81;0.0009129624443214136
250;Netherlands;6.1.1;39.2;8461,54;0.004632726943564264
251;Spain;6.1.1;22.63;2994,90;0.007556177230542804
252;Austria;9.1.1;101.62;279765,88;0.0003632322860821857
253;Belgium;9.1.1;192.03;273016,02;0.000703365329403266
254;Denmark;9.1.1;81.84;1668889,48;4.9038597674821723e-05
255;Estonia;9.1.1;20.54;17691,53;0.0011610078689514242
256;France;9.1.1;920.05;1970432,05;0.0004669280533103932
257;Greece;9.1.1;76.99;138313,86;0.0005566325562468491
258;Italy;9.1.1;690.94;1348400,63;0.0005124144733348919
259;Latvia;9.1.1;24.76;20266,71;0.0012217076350624272
260;Lithuania;9.1.1;27.21;27937,37;0.0009739643174425616
261;Luxembourg;9.1.1;20;54993,98;0.0003636761627697106
262;Netherlands;9.1.1;284.06;654548,76;0.00043397836338344883
263;Spain;9.1.1;416.18;949208,72;0.0004384494062897239
264;Austria;2.1.1;101.62;279765,88;0.0003632322860821857
265;Belgium;2.1.1;192.03;273016,02;0.000703365329403266
266;Denmark;2.1.1;81.84;1668889,48;4.9038597674821723e-05
267;Estonia;2.1.1;20.54;17691,53;0.0011610078689514242
268;France;2.1.1;920.05;1970432,05;0.0004669280533103932
269;Greece;2.1.1;76.99;138313,86;0.0005566325562468491
270;Italy;2.1.1;690.94;1348400,63;0.0005124144733348919
271;Latvia;2.1.1;24.76;20266,71;0.0012217076350624272
272;Lithuania;2.1.1;27.21;27937,37;0.0009739643174425616
273;Luxembourg;2.1.1;20;54993,98;0.0003636761627697106
274;Netherlands;2.1.1;284.06;654548,76;0.00043397836338344883
275;Spain;2.1.1;416.18;949208,72;0.0004384494062897239
276;Austria;2.2.2;101.62;279765,88;0.0003632322860821857
277;Belgium;2.2.2;192.03;273016,02;0.000703365329403266
278;Denmark;2.2.2;81.84;1668889,48;4.9038597674821723e-05
279;Estonia;2.2.2;20.54;17691,53;0.0011610078689514242
280;France;2.2.2;920.05;1970432,05;0.0004669280533103932
281;Greece;2.2.2;76.99;138313,86;0.0005566325562468491
282;Italy;2.2.2;690.94;1348400,63;0.0005124144733348919
283;Latvia;2.2.2;24.76;20266,71;0.0012217076350624272
284;Lithuania;2.2.2;27.21;27937,37;0.0009739643174425616
285;Luxembourg;2.2.2;20;54993,98;0.0003636761627697106
286;Netherlands;2.2.2;284.06;654548,76;0.00043397836338344883
287;Spain;2.2.2;416.18;949208,72;0.0004384494062897239
288;Austria;1.11.1;101.62;279765,88;0.0003632322860821857
289;Belgium;1.11.1;192.03;273016,02;0.000703365329403266
290;Denmark;1.11.1;81.84;1668889,48;4.9038597674821723e-05
291;Estonia;1.11.1;20.54;17691,53;0.0011610078689514242
292;France;1.11.1;920.05;1970432,05;0.0004669280533103932
293;Greece;1.11.1;76.99;138313,86;0.0005566325562468491
294;Italy;1.11.1;690.94;1348400,63;0.0005124144733348919
295;Latvia;1.11.1;24.76;20266,71;0.0012217076350624272
296;Lithuania;1.11.1;27.21;27937,37;0.0009739643174425616
297;Luxembourg;1.11.1;20;54993,98;0.0003636761627697106
298;Netherlands;1.11.1;284.06;654548,76;0.00043397836338344883
299;Spain;1.11.1;416.18;949208,72;0.0004384494062897239
300;Austria;2.1.2;101.62;279765,88;0.0003632322860821857
301;Belgium;2.1.2;192.03;273016,02;0.000703365329403266
302;Denmark;2.1.2;81.84;1668889,48;4.9038597674821723e-05
303;Estonia;2.1.2;20.54;17691,53;0.0011610078689514242
304;France;2.1.2;920.05;1970432,05;0.0004669280533103932
305;Greece;2.1.2;76.99;138313,86;0.0005566325562468491
306;Italy;2.1.2;690.94;1348400,63;0.0005124144733348919
307;Latvia;2.1.2;24.76;20266,71;0.0012217076350624272
308;Lithuania;2.1.2;27.21;27937,37;0.0009739643174425616
309;Luxembourg;2.1.2;20;54993,98;0.0003636761627697106
310;Netherlands;2.1.2;284.06;654548,76;0.00043397836338344883
311;Spain;2.1.2;416.18;949208,72;0.0004384494062897239
312;Austria;2.2.1;101.62;279765,88;0.0003632322860821857
313;Belgium;2.2.1;192.03;273016,02;0.000703365329403266
314;Denmark;2.2.1;81.84;1668889,48;4.9038597674821723e-05
315;Estonia;2.2.1;20.54;17691,53;0.0011610078689514242
316;France;2.2.1;920.05;1970432,05;0.0004669280533103932
317;Greece;2.2.1;76.99;138313,86;0.0005566325562468491
318;Italy;2.2.1;690.94;1348400,63;0.0005124144733348919
319;Latvia;2.2.1;24.76;20266,71;0.0012217076350624272
320;Lithuania;2.2.1;27.21;27937,37;0.0009739643174425616
321;Luxembourg;2.2.1;20;54993,98;0.0003636761627697106
322;Netherlands;2.2.1;284.06;654548,76;0.00043397836338344883
323;Spain;2.2.1;416.18;949208,72;0.0004384494062897239
324;Austria;11.1.1;101.62;279765,88;0.0003632322860821857
325;Belgium;11.1.1;192.03;273016,02;0.000703365329403266
326;Denmark;11.1.1;81.84;1668889,48;4.9038597674821723e-05
327;Estonia;11.1.1;20.54;17691,53;0.0011610078689514242
328;France;11.1.1;920.05;1970432,05;0.0004669280533103932
329;Greece;11.1.1;76.99;138313,86;0.0005566325562468491
330;Italy;11.1.1;690.94;1348400,63;0.0005124144733348919
331;Latvia;11.1.1;24.76;20266,71;0.0012217076350624272
332;Lithuania;11.1.1;27.21;27937,37;0.0009739643174425616
333;Luxembourg;11.1.1;20;54993,98;0.0003636761627697106
334;Netherlands;11.1.1;284.06;654548,76;0.00043397836338344883
335;Spain;11.1.1;416.18;949208,72;0.0004384494062897239
336;Austria;7.2.1;101.62;279765,88;0.0003632322860821857
337;Belgium;7.2.1;192.03;273016,02;0.000703365329403266
338;Denmark;7.2.1;81.84;1668889,48;4.9038597674821723e-05
339;Estonia;7.2.1;20.54;17691,53;0.0011610078689514242
340;France;7.2.1;920.05;1970432,05;0.0004669280533103932
341;Greece;7.2.1;76.99;138313,86;0.0005566325562468491
342;Italy;7.2.1;690.94;1348400,63;0.0005124144733348919
343;Latvia;7.2.1;24.76;20266,71;0.0012217076350624272
344;Lithuania;7.2.1;27.21;27937,37;0.0009739643174425616
345;Luxembourg;7.2.1;20;54993,98;0.0003636761627697106
346;Netherlands;7.2.1;284.06;654548,76;0.00043397836338344883
347;Spain;7.2.1;416.18;949208,72;0.0004384494062897239
348;Austria;4.1.1;101.62;279765,88;0.0003632322860821857
349;Belgium;4.1.1;192.03;273016,02;0.000703365329403266
350;Denmark;4.1.1;81.84;1668889,48;4.9038597674821723e-05
351;Estonia;4.1.1;20.54;17691,53;0.0011610078689514242
352;France;4.1.1;920.05;1970432,05;0.0004669280533103932
353;Greece;4.1.1;76.99;138313,86;0.0005566325562468491
354;Italy;4.1.1;690.94;1348400,63;0.0005124144733348919
355;Latvia;4.1.1;24.76;20266,71;0.0012217076350624272
356;Lithuania;4.1.1;27.21;27937,37;0.0009739643174425616
357;Luxembourg;4.1.1;20;54993,98;0.0003636761627697106
358;Netherlands;4.1.1;284.06;654548,76;0.00043397836338344883
359;Spain;4.1.1;416.18;949208,72;0.0004384494062897239
360;Austria;8.1.1;101.62;279765,88;0.0003632322860821857
361;Belgium;8.1.1;192.03;273016,02;0.000703365329403266
362;Denmark;8.1.1;81.84;1668889,48;4.9038597674821723e-05
363;Estonia;8.1.1;20.54;17691,53;0.0011610078689514242
364;France;8.1.1;920.05;1970432,05;0.0004669280533103932
365;Greece;8.1.1;76.99;138313,86;0.0005566325562468491
366;Italy;8.1.1;690.94;1348400,63;0.0005124144733348919
367;Latvia;8.1.1;24.76;20266,71;0.0012217076350624272
368;Lithuania;8.1.1;27.21;27937,37;0.0009739643174425616
369;Luxembourg;8.1.1;20;54993,98;0.0003636761627697106
370;Netherlands;8.1.1;284.06;654548,76;0.00043397836338344883
371;Spain;8.1.1;416.18;949208,72;0.0004384494062897239
372;Austria;8.1.2;101.62;279765,88;0.0003632322860821857
373;Belgium;8.1.2;192.03;273016,02;0.000703365329403266
374;Denmark;8.1.2;81.84;1668889,48;4.9038597674821723e-05
375;Estonia;8.1.2;20.54;17691,53;0.0011610078689514242
376;France;8.1.2;920.05;1970432,05;0.0004669280533103932
377;Greece;8.1.2;76.99;138313,86;0.0005566325562468491
378;Italy;8.1.2;690.94;1348400,63;0.0005124144733348919
379;Latvia;8.1.2;24.76;20266,71;0.0012217076350624272
380;Lithuania;8.1.2;27.21;27937,37;0.0009739643174425616
381;Luxembourg;8.1.2;20;54993,98;0.0003636761627697106
382;Netherlands;8.1.2;284.06;654548,76;0.00043397836338344883
383;Spain;8.1.2;416.18;949208,72;0.0004384494062897239
384;Austria;10.1.2;275.29;22227,81;0.01238493709605257
385;Belgium;10.1.2;333.33000000000004;26252,38;0.012697133268277119
386;Denmark;10.1.2;171.88;85690,06;0.0020058336000901614
387;Estonia;10.1.2;34.66;1744,39;0.019869433783743232
388;France;10.1.2;1667.67;109739,02;0.015196691637856566
389;Greece;10.1.2;221.07;8027,77;0.027538142830308796
390;Italy;10.1.2;1432.38;98824,87;0.014494124591756863
391;Latvia;10.1.2;46.290000000000006;2585,94;0.01790067441221832
392;Lithuania;10.1.2;85.5;5799,20;0.01474342504739614
393;Luxembourg;10.1.2;18.180000000000003;1396,12;0.013021762043668974
394;Netherlands;10.1.2;399.7699999999999;35706,16;0.01119610746253711
395;Spain;10.1.2;1304.73;58119,50;0.022449093793553983
396;Austria;10.1.1;1.05;58,34;0.017998204462824224
397;Belgium;10.1.1;5.9;1083,05;0.005447561591906941
398;Denmark;10.1.1;4.89;31211,45;0.00015667328851483835
399;Estonia;10.1.1;0.27;177,62;0.0015201371018563163
400;France;10.1.1;18.68;1946,21;0.009598127076201161
401;Greece;10.1.1;25.77;5235,05;0.004922586034283657
402;Italy;10.1.1;26.4;4360,91;0.006053781355553966
403;Latvia;10.1.1;0.23;59,52;0.003864240345929872
404;Lithuania;10.1.1;0.2;111,60;0.0017921114647790712
405;Netherlands;10.1.1;12.8;3248,81;0.0039399091744761255
406;Spain;10.1.1;41.46;840,84;0.04930785783469423
