;Country;Sector;Value_ES;Value_GVA;Value_norm_ES
110;Bulgaria;1.10.2;7,78;4367,64;0,00
111;Croatia;1.10.2;10,14;13640,02;0,00
112;Cyprus;1.10.2;1,86;432,47;0,00
113;Denmark;1.10.2;29,52;27604,81;0,00
114;Estonia;1.10.2;5,25;582,56;0,01
115;Finland;1.10.2;29,96;6580,28;0,00
116;France;1.10.2;184,16;46031,24;0,00
117;Greece;1.10.2;11,65;7765,96;0,00
118;Hungary;1.10.2;27,12;1767564,14;0,00
119;Ireland;1.10.2;10,50;3432,44;0,00
120;Italy;1.10.2;126,97;40673,96;0,00
121;Japan;1.10.2;157,61;8345446,51;0,00
122;Latvia;1.10.2;7,90;1237,29;0,01
123;Lithuania;1.10.2;4,56;1547,88;0,00
124;Luxembourg;1.10.2;1,04;161,08;0,01
125;Malta;1.10.2;0,30;111,13;0,00
126;Netherlands;1.10.2;170,61;15087,87;0,01
127;Poland;1.10.2;165,47;58588,33;0,00
128;Portugal;1.10.2;19,43;4934,74;0,00
129;Romania;1.10.2;23,65;48687,57;0,00
130;Slovenia;1.10.2;3,12;1215,08;0,00
131;Spain;1.10.2;114,41;39267,92;0,00
132;Sweden;1.10.2;26,93;79416,83;0,00
133;United Kingdom;1.10.2;58,43;14389,93;0,00
134;United States;1.10.2;885,65;211627,05;0,00
135;Austria;1.3.1;22,44;5162,54;0,00
136;Belgium;1.3.1;33,47;3073,67;0,01
137;Bulgaria;1.3.1;7,78;4367,64;0,00
138;Croatia;1.3.1;10,14;13640,02;0,00
139;Cyprus;1.3.1;1,86;432,47;0,00
140;Denmark;1.3.1;29,52;27604,81;0,00
141;Estonia;1.3.1;5,25;582,56;0,01
142;Finland;1.3.1;29,96;6580,28;0,00
143;France;1.3.1;184,16;46031,24;0,00
144;Greece;1.3.1;11,65;7765,96;0,00
145;Hungary;1.3.1;27,12;1767564,14;0,00
146;Ireland;1.3.1;10,50;3432,44;0,00
147;Italy;1.3.1;126,97;40673,96;0,00
148;Japan;1.3.1;157,61;8345446,51;0,00
149;Latvia;1.3.1;7,90;1237,29;0,01
150;Lithuania;1.3.1;4,56;1547,88;0,00
151;Luxembourg;1.3.1;1,04;161,08;0,01
152;Malta;1.3.1;0,30;111,13;0,00
153;Netherlands;1.3.1;170,61;15087,87;0,01
154;Poland;1.3.1;165,47;58588,33;0,00
155;Portugal;1.3.1;19,43;4934,74;0,00
156;Romania;1.3.1;23,65;48687,57;0,00
157;Slovenia;1.3.1;3,12;1215,08;0,00
158;Spain;1.3.1;114,41;39267,92;0,00
159;Sweden;1.3.1;26,93;79416,83;0,00
160;United Kingdom;1.3.1;58,43;14389,93;0,00
161;United States;1.3.1;885,65;211627,05;0,00
162;Austria;1.1.2;22,44;5162,54;0,00
163;Belgium;1.1.2;33,47;3073,67;0,01
164;Bulgaria;1.1.2;7,78;4367,64;0,00
165;Croatia;1.1.2;10,14;13640,02;0,00
166;Cyprus;1.1.2;1,86;432,47;0,00
167;Denmark;1.1.2;29,52;27604,81;0,00
168;Estonia;1.1.2;5,25;582,56;0,01
169;Finland;1.1.2;29,96;6580,28;0,00
170;France;1.1.2;184,16;46031,24;0,00
171;Greece;1.1.2;11,65;7765,96;0,00
172;Hungary;1.1.2;27,12;1767564,14;0,00
173;Ireland;1.1.2;10,50;3432,44;0,00
174;Italy;1.1.2;126,97;40673,96;0,00
175;Japan;1.1.2;157,61;8345446,51;0,00
176;Latvia;1.1.2;7,90;1237,29;0,01
177;Lithuania;1.1.2;4,56;1547,88;0,00
178;Luxembourg;1.1.2;1,04;161,08;0,01
179;Malta;1.1.2;0,30;111,13;0,00
180;Netherlands;1.1.2;170,61;15087,87;0,01
181;Poland;1.1.2;165,47;58588,33;0,00
182;Portugal;1.1.2;19,43;4934,74;0,00
183;Romania;1.1.2;23,65;48687,57;0,00
184;Slovenia;1.1.2;3,12;1215,08;0,00
185;Spain;1.1.2;114,41;39267,92;0,00
186;Sweden;1.1.2;26,93;79416,83;0,00
187;United Kingdom;1.1.2;58,43;14389,93;0,00
188;United States;1.1.2;885,65;211627,05;0,00
189;Austria;1.6.1;22,44;5162,54;0,00
190;Belgium;1.6.1;33,47;3073,67;0,01
191;Bulgaria;1.6.1;7,78;4367,64;0,00
192;Croatia;1.6.1;10,14;13640,02;0,00
193;Cyprus;1.6.1;1,86;432,47;0,00
194;Denmark;1.6.1;29,52;27604,81;0,00
195;Estonia;1.6.1;5,25;582,56;0,01
196;Finland;1.6.1;29,96;6580,28;0,00
197;France;1.6.1;184,16;46031,24;0,00
198;Greece;1.6.1;11,65;7765,96;0,00
199;Hungary;1.6.1;27,12;1767564,14;0,00
200;Ireland;1.6.1;10,50;3432,44;0,00
201;Italy;1.6.1;126,97;40673,96;0,00
202;Japan;1.6.1;157,61;8345446,51;0,00
203;Latvia;1.6.1;7,90;1237,29;0,01
204;Lithuania;1.6.1;4,56;1547,88;0,00
205;Luxembourg;1.6.1;1,04;161,08;0,01
206;Malta;1.6.1;0,30;111,13;0,00
207;Netherlands;1.6.1;170,61;15087,87;0,01
208;Poland;1.6.1;165,47;58588,33;0,00
209;Portugal;1.6.1;19,43;4934,74;0,00
210;Romania;1.6.1;23,65;48687,57;0,00
211;Slovenia;1.6.1;3,12;1215,08;0,00
212;Spain;1.6.1;114,41;39267,92;0,00
213;Sweden;1.6.1;26,93;79416,83;0,00
214;United Kingdom;1.6.1;58,43;14389,93;0,00
215;United States;1.6.1;885,65;211627,05;0,00
216;Austria;1.9.1;22,44;5162,54;0,00
217;Belgium;1.9.1;33,47;3073,67;0,01
218;Bulgaria;1.9.1;7,78;4367,64;0,00
219;Croatia;1.9.1;10,14;13640,02;0,00
220;Cyprus;1.9.1;1,86;432,47;0,00
221;Denmark;1.9.1;29,52;27604,81;0,00
222;Estonia;1.9.1;5,25;582,56;0,01
223;Finland;1.9.1;29,96;6580,28;0,00
224;France;1.9.1;184,16;46031,24;0,00
225;Greece;1.9.1;11,65;7765,96;0,00
226;Hungary;1.9.1;27,12;1767564,14;0,00
227;Ireland;1.9.1;10,50;3432,44;0,00
228;Italy;1.9.1;126,97;40673,96;0,00
229;Japan;1.9.1;157,61;8345446,51;0,00
230;Latvia;1.9.1;7,90;1237,29;0,01
231;Lithuania;1.9.1;4,56;1547,88;0,00
232;Luxembourg;1.9.1;1,04;161,08;0,01
233;Malta;1.9.1;0,30;111,13;0,00
234;Netherlands;1.9.1;170,61;15087,87;0,01
235;Poland;1.9.1;165,47;58588,33;0,00
236;Portugal;1.9.1;19,43;4934,74;0,00
237;Romania;1.9.1;23,65;48687,57;0,00
238;Slovenia;1.9.1;3,12;1215,08;0,00
239;Spain;1.9.1;114,41;39267,92;0,00
240;Sweden;1.9.1;26,93;79416,83;0,00
241;United Kingdom;1.9.1;58,43;14389,93;0,00
242;United States;1.9.1;885,65;211627,05;0,00
243;Austria;1.2.2;22,44;5162,54;0,00
244;Belgium;1.2.2;33,47;3073,67;0,01
245;Bulgaria;1.2.2;7,78;4367,64;0,00
246;Croatia;1.2.2;10,14;13640,02;0,00
247;Cyprus;1.2.2;1,86;432,47;0,00
248;Denmark;1.2.2;29,52;27604,81;0,00
249;Estonia;1.2.2;5,25;582,56;0,01
250;Finland;1.2.2;29,96;6580,28;0,00
251;France;1.2.2;184,16;46031,24;0,00
252;Greece;1.2.2;11,65;7765,96;0,00
253;Hungary;1.2.2;27,12;1767564,14;0,00
254;Ireland;1.2.2;10,50;3432,44;0,00
255;Italy;1.2.2;126,97;40673,96;0,00
256;Japan;1.2.2;157,61;8345446,51;0,00
257;Latvia;1.2.2;7,90;1237,29;0,01
258;Lithuania;1.2.2;4,56;1547,88;0,00
259;Luxembourg;1.2.2;1,04;161,08;0,01
260;Malta;1.2.2;0,30;111,13;0,00
261;Netherlands;1.2.2;170,61;15087,87;0,01
262;Poland;1.2.2;165,47;58588,33;0,00
263;Portugal;1.2.2;19,43;4934,74;0,00
264;Romania;1.2.2;23,65;48687,57;0,00
265;Slovenia;1.2.2;3,12;1215,08;0,00
266;Spain;1.2.2;114,41;39267,92;0,00
267;Sweden;1.2.2;26,93;79416,83;0,00
268;United Kingdom;1.2.2;58,43;14389,93;0,00
269;United States;1.2.2;885,65;211627,05;0,00
270;Austria;1.5.1;22,44;5162,54;0,00
271;Belgium;1.5.1;33,47;3073,67;0,01
272;Bulgaria;1.5.1;7,78;4367,64;0,00
273;Croatia;1.5.1;10,14;13640,02;0,00
274;Cyprus;1.5.1;1,86;432,47;0,00
275;Denmark;1.5.1;29,52;27604,81;0,00
276;Estonia;1.5.1;5,25;582,56;0,01
277;Finland;1.5.1;29,96;6580,28;0,00
278;France;1.5.1;184,16;46031,24;0,00
279;Greece;1.5.1;11,65;7765,96;0,00
280;Hungary;1.5.1;27,12;1767564,14;0,00
281;Ireland;1.5.1;10,50;3432,44;0,00
282;Italy;1.5.1;126,97;40673,96;0,00
283;Japan;1.5.1;157,61;8345446,51;0,00
284;Latvia;1.5.1;7,90;1237,29;0,01
285;Lithuania;1.5.1;4,56;1547,88;0,00
286;Luxembourg;1.5.1;1,04;161,08;0,01
287;Malta;1.5.1;0,30;111,13;0,00
288;Netherlands;1.5.1;170,61;15087,87;0,01
289;Poland;1.5.1;165,47;58588,33;0,00
290;Portugal;1.5.1;19,43;4934,74;0,00
291;Romania;1.5.1;23,65;48687,57;0,00
292;Slovenia;1.5.1;3,12;1215,08;0,00
293;Spain;1.5.1;114,41;39267,92;0,00
294;Sweden;1.5.1;26,93;79416,83;0,00
295;United Kingdom;1.5.1;58,43;14389,93;0,00
296;United States;1.5.1;885,65;211627,05;0,00
297;Austria;1.11.2;22,44;5162,54;0,00
298;Belgium;1.11.2;33,47;3073,67;0,01
299;Bulgaria;1.11.2;7,78;4367,64;0,00
300;Croatia;1.11.2;10,14;13640,02;0,00
301;Cyprus;1.11.2;1,86;432,47;0,00
302;Denmark;1.11.2;29,52;27604,81;0,00
303;Estonia;1.11.2;5,25;582,56;0,01
304;Finland;1.11.2;29,96;6580,28;0,00
305;France;1.11.2;184,16;46031,24;0,00
306;Greece;1.11.2;11,65;7765,96;0,00
307;Hungary;1.11.2;27,12;1767564,14;0,00
308;Ireland;1.11.2;10,50;3432,44;0,00
309;Italy;1.11.2;126,97;40673,96;0,00
310;Japan;1.11.2;157,61;8345446,51;0,00
311;Latvia;1.11.2;7,90;1237,29;0,01
312;Lithuania;1.11.2;4,56;1547,88;0,00
313;Luxembourg;1.11.2;1,04;161,08;0,01
314;Malta;1.11.2;0,30;111,13;0,00
315;Netherlands;1.11.2;170,61;15087,87;0,01
316;Poland;1.11.2;165,47;58588,33;0,00
317;Portugal;1.11.2;19,43;4934,74;0,00
318;Romania;1.11.2;23,65;48687,57;0,00
319;Slovenia;1.11.2;3,12;1215,08;0,00
320;Spain;1.11.2;114,41;39267,92;0,00
321;Sweden;1.11.2;26,93;79416,83;0,00
322;United Kingdom;1.11.2;58,43;14389,93;0,00
323;United States;1.11.2;885,65;211627,05;0,00
324;Austria;1.2.1;22,44;5162,54;0,00
325;Belgium;1.2.1;33,47;3073,67;0,01
326;Bulgaria;1.2.1;7,78;4367,64;0,00
327;Croatia;1.2.1;10,14;13640,02;0,00
328;Cyprus;1.2.1;1,86;432,47;0,00
329;Denmark;1.2.1;29,52;27604,81;0,00
330;Estonia;1.2.1;5,25;582,56;0,01
331;Finland;1.2.1;29,96;6580,28;0,00
332;France;1.2.1;184,16;46031,24;0,00
333;Greece;1.2.1;11,65;7765,96;0,00
334;Hungary;1.2.1;27,12;1767564,14;0,00
335;Ireland;1.2.1;10,50;3432,44;0,00
336;Italy;1.2.1;126,97;40673,96;0,00
337;Japan;1.2.1;157,61;8345446,51;0,00
338;Latvia;1.2.1;7,90;1237,29;0,01
339;Lithuania;1.2.1;4,56;1547,88;0,00
340;Luxembourg;1.2.1;1,04;161,08;0,01
341;Malta;1.2.1;0,30;111,13;0,00
342;Netherlands;1.2.1;170,61;15087,87;0,01
343;Poland;1.2.1;165,47;58588,33;0,00
344;Portugal;1.2.1;19,43;4934,74;0,00
345;Romania;1.2.1;23,65;48687,57;0,00
346;Slovenia;1.2.1;3,12;1215,08;0,00
347;Spain;1.2.1;114,41;39267,92;0,00
348;Sweden;1.2.1;26,93;79416,83;0,00
349;United Kingdom;1.2.1;58,43;14389,93;0,00
350;United States;1.2.1;885,65;211627,05;0,00
351;Austria;1.7.1;22,44;5162,54;0,00
352;Belgium;1.7.1;33,47;3073,67;0,01
353;Bulgaria;1.7.1;7,78;4367,64;0,00
354;Croatia;1.7.1;10,14;13640,02;0,00
355;Cyprus;1.7.1;1,86;432,47;0,00
356;Denmark;1.7.1;29,52;27604,81;0,00
357;Estonia;1.7.1;5,25;582,56;0,01
358;Finland;1.7.1;29,96;6580,28;0,00
359;France;1.7.1;184,16;46031,24;0,00
360;Greece;1.7.1;11,65;7765,96;0,00
361;Hungary;1.7.1;27,12;1767564,14;0,00
362;Ireland;1.7.1;10,50;3432,44;0,00
363;Italy;1.7.1;126,97;40673,96;0,00
364;Japan;1.7.1;157,61;8345446,51;0,00
365;Latvia;1.7.1;7,90;1237,29;0,01
366;Lithuania;1.7.1;4,56;1547,88;0,00
367;Luxembourg;1.7.1;1,04;161,08;0,01
368;Malta;1.7.1;0,30;111,13;0,00
369;Netherlands;1.7.1;170,61;15087,87;0,01
370;Poland;1.7.1;165,47;58588,33;0,00
371;Portugal;1.7.1;19,43;4934,74;0,00
372;Romania;1.7.1;23,65;48687,57;0,00
373;Slovenia;1.7.1;3,12;1215,08;0,00
374;Spain;1.7.1;114,41;39267,92;0,00
375;Sweden;1.7.1;26,93;79416,83;0,00
376;United Kingdom;1.7.1;58,43;14389,93;0,00
377;United States;1.7.1;885,65;211627,05;0,00
378;Austria;1.2.3;22,44;5162,54;0,00
379;Belgium;1.2.3;33,47;3073,67;0,01
380;Bulgaria;1.2.3;7,78;4367,64;0,00
381;Croatia;1.2.3;10,14;13640,02;0,00
382;Cyprus;1.2.3;1,86;432,47;0,00
383;Denmark;1.2.3;29,52;27604,81;0,00
384;Estonia;1.2.3;5,25;582,56;0,01
385;Finland;1.2.3;29,96;6580,28;0,00
386;France;1.2.3;184,16;46031,24;0,00
387;Greece;1.2.3;11,65;7765,96;0,00
388;Hungary;1.2.3;27,12;1767564,14;0,00
389;Ireland;1.2.3;10,50;3432,44;0,00
390;Italy;1.2.3;126,97;40673,96;0,00
391;Japan;1.2.3;157,61;8345446,51;0,00
392;Latvia;1.2.3;7,90;1237,29;0,01
393;Lithuania;1.2.3;4,56;1547,88;0,00
394;Luxembourg;1.2.3;1,04;161,08;0,01
395;Malta;1.2.3;0,30;111,13;0,00
396;Netherlands;1.2.3;170,61;15087,87;0,01
397;Poland;1.2.3;165,47;58588,33;0,00
398;Portugal;1.2.3;19,43;4934,74;0,00
399;Romania;1.2.3;23,65;48687,57;0,00
400;Slovenia;1.2.3;3,12;1215,08;0,00
401;Spain;1.2.3;114,41;39267,92;0,00
402;Sweden;1.2.3;26,93;79416,83;0,00
403;United Kingdom;1.2.3;58,43;14389,93;0,00
404;United States;1.2.3;885,65;211627,05;0,00
405;Austria;1.8.1;22,44;5162,54;0,00
406;Belgium;1.8.1;33,47;3073,67;0,01
407;Bulgaria;1.8.1;7,78;4367,64;0,00
408;Croatia;1.8.1;10,14;13640,02;0,00
409;Cyprus;1.8.1;1,86;432,47;0,00
410;Denmark;1.8.1;29,52;27604,81;0,00
411;Estonia;1.8.1;5,25;582,56;0,01
412;Finland;1.8.1;29,96;6580,28;0,00
413;France;1.8.1;184,16;46031,24;0,00
414;Greece;1.8.1;11,65;7765,96;0,00
415;Hungary;1.8.1;27,12;1767564,14;0,00
416;Ireland;1.8.1;10,50;3432,44;0,00
417;Italy;1.8.1;126,97;40673,96;0,00
418;Japan;1.8.1;157,61;8345446,51;0,00
419;Latvia;1.8.1;7,90;1237,29;0,01
420;Lithuania;1.8.1;4,56;1547,88;0,00
421;Luxembourg;1.8.1;1,04;161,08;0,01
422;Malta;1.8.1;0,30;111,13;0,00
423;Netherlands;1.8.1;170,61;15087,87;0,01
424;Poland;1.8.1;165,47;58588,33;0,00
425;Portugal;1.8.1;19,43;4934,74;0,00
426;Romania;1.8.1;23,65;48687,57;0,00
427;Slovenia;1.8.1;3,12;1215,08;0,00
428;Spain;1.8.1;114,41;39267,92;0,00
429;Sweden;1.8.1;26,93;79416,83;0,00
430;United Kingdom;1.8.1;58,43;14389,93;0,00
431;United States;1.8.1;885,65;211627,05;0,00
432;Austria;1.1.3;22,44;5162,54;0,00
433;Belgium;1.1.3;33,47;3073,67;0,01
434;Bulgaria;1.1.3;7,78;4367,64;0,00
435;Croatia;1.1.3;10,14;13640,02;0,00
436;Cyprus;1.1.3;1,86;432,47;0,00
437;Denmark;1.1.3;29,52;27604,81;0,00
438;Estonia;1.1.3;5,25;582,56;0,01
439;Finland;1.1.3;29,96;6580,28;0,00
440;France;1.1.3;184,16;46031,24;0,00
441;Greece;1.1.3;11,65;7765,96;0,00
442;Hungary;1.1.3;27,12;1767564,14;0,00
443;Ireland;1.1.3;10,50;3432,44;0,00
444;Italy;1.1.3;126,97;40673,96;0,00
445;Japan;1.1.3;157,61;8345446,51;0,00
446;Latvia;1.1.3;7,90;1237,29;0,01
447;Lithuania;1.1.3;4,56;1547,88;0,00
448;Luxembourg;1.1.3;1,04;161,08;0,01
449;Malta;1.1.3;0,30;111,13;0,00
450;Netherlands;1.1.3;170,61;15087,87;0,01
451;Poland;1.1.3;165,47;58588,33;0,00
452;Portugal;1.1.3;19,43;4934,74;0,00
453;Romania;1.1.3;23,65;48687,57;0,00
454;Slovenia;1.1.3;3,12;1215,08;0,00
455;Spain;1.1.3;114,41;39267,92;0,00
456;Sweden;1.1.3;26,93;79416,83;0,00
457;United Kingdom;1.1.3;58,43;14389,93;0,00
458;United States;1.1.3;885,65;211627,05;0,00
459;Austria;5.1.1;13,11;26492,71;0,00
460;Belgium;5.1.1;8,91;25580,42;0,00
461;Bulgaria;5.1.1;2,76;4692,64;0,00
462;Croatia;5.1.1;4,32;20177,08;0,00
463;Cyprus;5.1.1;0,42;1253,94;0,00
464;Denmark;5.1.1;7,34;139312,48;0,00
465;Estonia;5.1.1;2,22;1798,24;0,00
466;Finland;5.1.1;16,41;17684,79;0,00
467;France;5.1.1;62,40;138738,54;0,00
468;Greece;5.1.1;6,38;2680,77;0,00
469;Hungary;5.1.1;12,60;2191264,64;0,00
470;Ireland;5.1.1;4,02;9439,25;0,00
471;Italy;5.1.1;15,00;79243,94;0,00
472;Japan;5.1.1;84,63;35664229,81;0,00
473;Latvia;5.1.1;1,32;1899,68;0,00
474;Lithuania;5.1.1;1,83;3399,02;0,00
475;Luxembourg;5.1.1;0,91;3824,64;0,00
476;Malta;5.1.1;0,13;521,51;0,00
477;Netherlands;5.1.1;27,40;38432,98;0,00
478;Poland;5.1.1;8,12;167721,52;0,00
479;Portugal;5.1.1;6,35;8814,41;0,00
480;Romania;5.1.1;13,96;61947,68;0,00
481;Slovenia;5.1.1;1,32;2700,49;0,00
482;Spain;5.1.1;50,78;78689,36;0,00
483;Sweden;5.1.1;14,19;339170,14;0,00
484;United Kingdom;5.1.1;29,70;145492,41;0,00
485;United States;5.1.1;962,19;989167,50;0,00
486;Austria;3.1.1;359,61;76837,27;0,00
487;Belgium;3.1.1;507,52;66163,68;0,01
488;Bulgaria;3.1.1;106,27;17454,27;0,01
489;Croatia;3.1.1;44,12;56840,99;0,00
490;Cyprus;3.1.1;8,85;1339,67;0,01
491;Denmark;3.1.1;84,89;341247,43;0,00
492;Estonia;3.1.1;17,80;4070,16;0,00
493;Finland;3.1.1;473,30;40362,66;0,01
494;France;3.1.1;1293,36;275756,42;0,00
495;Greece;3.1.1;103,49;16685,59;0,01
496;Hungary;3.1.1;194,93;9535149,53;0,00
497;Ireland;3.1.1;89,84;16470,06;0,01
498;Italy;3.1.1;1066,49;313919,79;0,00
499;Japan;3.1.1;4338,70;133188984,93;0,00
500;Latvia;3.1.1;35,95;3634,74;0,01
501;Lithuania;3.1.1;44,07;8493,31;0,01
502;Luxembourg;3.1.1;25,25;1667,04;0,02
503;Malta;3.1.1;2,14;886,54;0,00
504;Netherlands;3.1.1;623,68;101067,27;0,01
505;Poland;3.1.1;774,34;419095,96;0,00
506;Portugal;3.1.1;181,43;29713,17;0,01
507;Romania;3.1.1;260,69;210213,80;0,00
508;Slovenia;3.1.1;53,37;10996,69;0,00
509;Spain;3.1.1;817,47;158329,39;0,01
510;Sweden;3.1.1;462,91;666418,53;0,00
511;United Kingdom;3.1.1;959,63;226920,41;0,00
512;United States;3.1.1;10391,00;2627505,69;0,00
513;Austria;3.2.1;359,61;76837,27;0,00
514;Belgium;3.2.1;507,52;66163,68;0,01
515;Bulgaria;3.2.1;106,27;17454,27;0,01
516;Croatia;3.2.1;44,12;56840,99;0,00
517;Cyprus;3.2.1;8,85;1339,67;0,01
518;Denmark;3.2.1;84,89;341247,43;0,00
519;Estonia;3.2.1;17,80;4070,16;0,00
520;Finland;3.2.1;473,30;40362,66;0,01
521;France;3.2.1;1293,36;275756,42;0,00
522;Greece;3.2.1;103,49;16685,59;0,01
523;Hungary;3.2.1;194,93;9535149,53;0,00
524;Ireland;3.2.1;89,84;16470,06;0,01
525;Italy;3.2.1;1066,49;313919,79;0,00
526;Japan;3.2.1;4338,70;133188984,93;0,00
527;Latvia;3.2.1;35,95;3634,74;0,01
528;Lithuania;3.2.1;44,07;8493,31;0,01
529;Luxembourg;3.2.1;25,25;1667,04;0,02
530;Malta;3.2.1;2,14;886,54;0,00
531;Netherlands;3.2.1;623,68;101067,27;0,01
532;Poland;3.2.1;774,34;419095,96;0,00
533;Portugal;3.2.1;181,43;29713,17;0,01
534;Romania;3.2.1;260,69;210213,80;0,00
535;Slovenia;3.2.1;53,37;10996,69;0,00
536;Spain;3.2.1;817,47;158329,39;0,01
537;Sweden;3.2.1;462,91;666418,53;0,00
538;United Kingdom;3.2.1;959,63;226920,41;0,00
539;United States;3.2.1;10391,00;2627505,69;0,00
