;Country;Sector;Value_ES;Value_GVA;Value_norm_ES
114;Estonia;1.2.2;5.25;582,56;0.009011872090649874
115;Finland;1.2.2;29.96;6580,28;0.004552998762842607
116;France;1.2.2;184.16;46031,24;0.00400076079774821
117;Greece;1.2.2;11.65;7765,96;0.0015001371003359935
118;Hungary;1.2.2;27.12;1767564,14;1.5343149030030214e-05
119;Ireland;1.2.2;10.5;3432,44;0.0030590445569018293
120;Italy;1.2.2;126.97;40673,96;0.003121653045814273
121;Japan;1.2.2;157.61;8345446,51;1.8885748030325544e-05
122;Latvia;1.2.2;7.9;1237,29;0.006384942321422236
123;Lithuania;1.2.2;4.56;1547,88;0.0029459703685152864
124;Luxembourg;1.2.2;1.04;161,08;0.006456331186161551
125;Malta;1.2.2;0.3;111,13;0.0026995940502915336
126;Netherlands;1.2.2;170.61;15087,87;0.011307755536577554
127;Poland;1.2.2;165.47;58588,33;0.0028242823814553053
128;Portugal;1.2.2;19.43;4934,74;0.003937393605971042
129;Romania;1.2.2;23.65;48687,57;0.00048575030567383316
130;Slovenia;1.2.2;3.12;1215,08;0.0025677235118838626
131;Spain;1.2.2;114.41;39267,92;0.0029135743539694743
132;Sweden;1.2.2;26.93;79416,83;0.0003390968939629644
133;United Kingdom;1.2.2;58.43;14389,93;0.004060478205919322
134;United States;1.2.2;885.65;211627,05;0.00418495654366238
135;Austria;1.2.3;22.44;5162,54;0.004346695333388085
136;Belgium;1.2.3;33.47;3073,67;0.010889261600687162
137;Bulgaria;1.2.3;7.78;4367,64;0.001781281459577413
138;Croatia;1.2.3;10.14;13640,02;0.0007434004194351729
139;Cyprus;1.2.3;1.86;432,47;0.0043009207013137265
140;Denmark;1.2.3;29.52;27604,81;0.0010693787864398477
141;Estonia;1.2.3;5.25;582,56;0.009011872090649874
142;Finland;1.2.3;29.96;6580,28;0.004552998762842607
143;France;1.2.3;184.16;46031,24;0.00400076079774821
144;Greece;1.2.3;11.65;7765,96;0.0015001371003359935
145;Hungary;1.2.3;27.12;1767564,14;1.5343149030030214e-05
146;Ireland;1.2.3;10.5;3432,44;0.0030590445569018293
147;Italy;1.2.3;126.97;40673,96;0.003121653045814273
148;Japan;1.2.3;157.61;8345446,51;1.8885748030325544e-05
149;Latvia;1.2.3;7.9;1237,29;0.006384942321422236
150;Lithuania;1.2.3;4.56;1547,88;0.0029459703685152864
151;Luxembourg;1.2.3;1.04;161,08;0.006456331186161551
152;Malta;1.2.3;0.3;111,13;0.0026995940502915336
153;Netherlands;1.2.3;170.61;15087,87;0.011307755536577554
154;Poland;1.2.3;165.47;58588,33;0.0028242823814553053
155;Portugal;1.2.3;19.43;4934,74;0.003937393605971042
156;Romania;1.2.3;23.65;48687,57;0.00048575030567383316
157;Slovenia;1.2.3;3.12;1215,08;0.0025677235118838626
158;Spain;1.2.3;114.41;39267,92;0.0029135743539694743
159;Sweden;1.2.3;26.93;79416,83;0.0003390968939629644
160;United Kingdom;1.2.3;58.43;14389,93;0.004060478205919322
161;United States;1.2.3;885.65;211627,05;0.00418495654366238
162;Austria;1.7.2;22.44;5162,54;0.004346695333388085
163;Belgium;1.7.2;33.47;3073,67;0.010889261600687162
164;Bulgaria;1.7.2;7.78;4367,64;0.001781281459577413
165;Croatia;1.7.2;10.14;13640,02;0.0007434004194351729
166;Cyprus;1.7.2;1.86;432,47;0.0043009207013137265
167;Denmark;1.7.2;29.52;27604,81;0.0010693787864398477
168;Estonia;1.7.2;5.25;582,56;0.009011872090649874
169;Finland;1.7.2;29.96;6580,28;0.004552998762842607
170;France;1.7.2;184.16;46031,24;0.00400076079774821
171;Greece;1.7.2;11.65;7765,96;0.0015001371003359935
172;Hungary;1.7.2;27.12;1767564,14;1.5343149030030214e-05
173;Ireland;1.7.2;10.5;3432,44;0.0030590445569018293
174;Italy;1.7.2;126.97;40673,96;0.003121653045814273
175;Japan;1.7.2;157.61;8345446,51;1.8885748030325544e-05
176;Latvia;1.7.2;7.9;1237,29;0.006384942321422236
177;Lithuania;1.7.2;4.56;1547,88;0.0029459703685152864
178;Luxembourg;1.7.2;1.04;161,08;0.006456331186161551
179;Malta;1.7.2;0.3;111,13;0.0026995940502915336
180;Netherlands;1.7.2;170.61;15087,87;0.011307755536577554
181;Poland;1.7.2;165.47;58588,33;0.0028242823814553053
182;Portugal;1.7.2;19.43;4934,74;0.003937393605971042
183;Romania;1.7.2;23.65;48687,57;0.00048575030567383316
184;Slovenia;1.7.2;3.12;1215,08;0.0025677235118838626
185;Spain;1.7.2;114.41;39267,92;0.0029135743539694743
186;Sweden;1.7.2;26.93;79416,83;0.0003390968939629644
187;United Kingdom;1.7.2;58.43;14389,93;0.004060478205919322
188;United States;1.7.2;885.65;211627,05;0.00418495654366238
189;Austria;1.6.1;22.44;5162,54;0.004346695333388085
190;Belgium;1.6.1;33.47;3073,67;0.010889261600687162
191;Bulgaria;1.6.1;7.78;4367,64;0.001781281459577413
192;Croatia;1.6.1;10.14;13640,02;0.0007434004194351729
193;Cyprus;1.6.1;1.86;432,47;0.0043009207013137265
194;Denmark;1.6.1;29.52;27604,81;0.0010693787864398477
195;Estonia;1.6.1;5.25;582,56;0.009011872090649874
196;Finland;1.6.1;29.96;6580,28;0.004552998762842607
197;France;1.6.1;184.16;46031,24;0.00400076079774821
198;Greece;1.6.1;11.65;7765,96;0.0015001371003359935
199;Hungary;1.6.1;27.12;1767564,14;1.5343149030030214e-05
200;Ireland;1.6.1;10.5;3432,44;0.0030590445569018293
201;Italy;1.6.1;126.97;40673,96;0.003121653045814273
202;Japan;1.6.1;157.61;8345446,51;1.8885748030325544e-05
203;Latvia;1.6.1;7.9;1237,29;0.006384942321422236
204;Lithuania;1.6.1;4.56;1547,88;0.0029459703685152864
205;Luxembourg;1.6.1;1.04;161,08;0.006456331186161551
206;Malta;1.6.1;0.3;111,13;0.0026995940502915336
207;Netherlands;1.6.1;170.61;15087,87;0.011307755536577554
208;Poland;1.6.1;165.47;58588,33;0.0028242823814553053
209;Portugal;1.6.1;19.43;4934,74;0.003937393605971042
210;Romania;1.6.1;23.65;48687,57;0.00048575030567383316
211;Slovenia;1.6.1;3.12;1215,08;0.0025677235118838626
212;Spain;1.6.1;114.41;39267,92;0.0029135743539694743
213;Sweden;1.6.1;26.93;79416,83;0.0003390968939629644
214;United Kingdom;1.6.1;58.43;14389,93;0.004060478205919322
215;United States;1.6.1;885.65;211627,05;0.00418495654366238
216;Austria;1.3.1;22.44;5162,54;0.004346695333388085
217;Belgium;1.3.1;33.47;3073,67;0.010889261600687162
218;Bulgaria;1.3.1;7.78;4367,64;0.001781281459577413
219;Croatia;1.3.1;10.14;13640,02;0.0007434004194351729
220;Cyprus;1.3.1;1.86;432,47;0.0043009207013137265
221;Denmark;1.3.1;29.52;27604,81;0.0010693787864398477
222;Estonia;1.3.1;5.25;582,56;0.009011872090649874
223;Finland;1.3.1;29.96;6580,28;0.004552998762842607
224;France;1.3.1;184.16;46031,24;0.00400076079774821
225;Greece;1.3.1;11.65;7765,96;0.0015001371003359935
226;Hungary;1.3.1;27.12;1767564,14;1.5343149030030214e-05
227;Ireland;1.3.1;10.5;3432,44;0.0030590445569018293
228;Italy;1.3.1;126.97;40673,96;0.003121653045814273
229;Japan;1.3.1;157.61;8345446,51;1.8885748030325544e-05
230;Latvia;1.3.1;7.9;1237,29;0.006384942321422236
231;Lithuania;1.3.1;4.56;1547,88;0.0029459703685152864
232;Luxembourg;1.3.1;1.04;161,08;0.006456331186161551
233;Malta;1.3.1;0.3;111,13;0.0026995940502915336
234;Netherlands;1.3.1;170.61;15087,87;0.011307755536577554
235;Poland;1.3.1;165.47;58588,33;0.0028242823814553053
236;Portugal;1.3.1;19.43;4934,74;0.003937393605971042
237;Romania;1.3.1;23.65;48687,57;0.00048575030567383316
238;Slovenia;1.3.1;3.12;1215,08;0.0025677235118838626
239;Spain;1.3.1;114.41;39267,92;0.0029135743539694743
240;Sweden;1.3.1;26.93;79416,83;0.0003390968939629644
241;United Kingdom;1.3.1;58.43;14389,93;0.004060478205919322
242;United States;1.3.1;885.65;211627,05;0.00418495654366238
243;Austria;1.10.2;22.44;5162,54;0.004346695333388085
244;Belgium;1.10.2;33.47;3073,67;0.010889261600687162
245;Bulgaria;1.10.2;7.78;4367,64;0.001781281459577413
246;Croatia;1.10.2;10.14;13640,02;0.0007434004194351729
247;Cyprus;1.10.2;1.86;432,47;0.0043009207013137265
248;Denmark;1.10.2;29.52;27604,81;0.0010693787864398477
249;Estonia;1.10.2;5.25;582,56;0.009011872090649874
250;Finland;1.10.2;29.96;6580,28;0.004552998762842607
251;France;1.10.2;184.16;46031,24;0.00400076079774821
252;Greece;1.10.2;11.65;7765,96;0.0015001371003359935
253;Hungary;1.10.2;27.12;1767564,14;1.5343149030030214e-05
254;Ireland;1.10.2;10.5;3432,44;0.0030590445569018293
255;Italy;1.10.2;126.97;40673,96;0.003121653045814273
256;Japan;1.10.2;157.61;8345446,51;1.8885748030325544e-05
257;Latvia;1.10.2;7.9;1237,29;0.006384942321422236
258;Lithuania;1.10.2;4.56;1547,88;0.0029459703685152864
259;Luxembourg;1.10.2;1.04;161,08;0.006456331186161551
260;Malta;1.10.2;0.3;111,13;0.0026995940502915336
261;Netherlands;1.10.2;170.61;15087,87;0.011307755536577554
262;Poland;1.10.2;165.47;58588,33;0.0028242823814553053
263;Portugal;1.10.2;19.43;4934,74;0.003937393605971042
264;Romania;1.10.2;23.65;48687,57;0.00048575030567383316
265;Slovenia;1.10.2;3.12;1215,08;0.0025677235118838626
266;Spain;1.10.2;114.41;39267,92;0.0029135743539694743
267;Sweden;1.10.2;26.93;79416,83;0.0003390968939629644
268;United Kingdom;1.10.2;58.43;14389,93;0.004060478205919322
269;United States;1.10.2;885.65;211627,05;0.00418495654366238
270;Austria;1.1.2;22.44;5162,54;0.004346695333388085
271;Belgium;1.1.2;33.47;3073,67;0.010889261600687162
272;Bulgaria;1.1.2;7.78;4367,64;0.001781281459577413
273;Croatia;1.1.2;10.14;13640,02;0.0007434004194351729
274;Cyprus;1.1.2;1.86;432,47;0.0043009207013137265
275;Denmark;1.1.2;29.52;27604,81;0.0010693787864398477
276;Estonia;1.1.2;5.25;582,56;0.009011872090649874
277;Finland;1.1.2;29.96;6580,28;0.004552998762842607
278;France;1.1.2;184.16;46031,24;0.00400076079774821
279;Greece;1.1.2;11.65;7765,96;0.0015001371003359935
280;Hungary;1.1.2;27.12;1767564,14;1.5343149030030214e-05
281;Ireland;1.1.2;10.5;3432,44;0.0030590445569018293
282;Italy;1.1.2;126.97;40673,96;0.003121653045814273
283;Japan;1.1.2;157.61;8345446,51;1.8885748030325544e-05
284;Latvia;1.1.2;7.9;1237,29;0.006384942321422236
285;Lithuania;1.1.2;4.56;1547,88;0.0029459703685152864
286;Luxembourg;1.1.2;1.04;161,08;0.006456331186161551
287;Malta;1.1.2;0.3;111,13;0.0026995940502915336
288;Netherlands;1.1.2;170.61;15087,87;0.011307755536577554
289;Poland;1.1.2;165.47;58588,33;0.0028242823814553053
290;Portugal;1.1.2;19.43;4934,74;0.003937393605971042
291;Romania;1.1.2;23.65;48687,57;0.00048575030567383316
292;Slovenia;1.1.2;3.12;1215,08;0.0025677235118838626
293;Spain;1.1.2;114.41;39267,92;0.0029135743539694743
294;Sweden;1.1.2;26.93;79416,83;0.0003390968939629644
295;United Kingdom;1.1.2;58.43;14389,93;0.004060478205919322
296;United States;1.1.2;885.65;211627,05;0.00418495654366238
297;Austria;1.1.1;22.44;5162,54;0.004346695333388085
298;Belgium;1.1.1;33.47;3073,67;0.010889261600687162
299;Bulgaria;1.1.1;7.78;4367,64;0.001781281459577413
300;Croatia;1.1.1;10.14;13640,02;0.0007434004194351729
301;Cyprus;1.1.1;1.86;432,47;0.0043009207013137265
302;Denmark;1.1.1;29.52;27604,81;0.0010693787864398477
303;Estonia;1.1.1;5.25;582,56;0.009011872090649874
304;Finland;1.1.1;29.96;6580,28;0.004552998762842607
305;France;1.1.1;184.16;46031,24;0.00400076079774821
306;Greece;1.1.1;11.65;7765,96;0.0015001371003359935
307;Hungary;1.1.1;27.12;1767564,14;1.5343149030030214e-05
308;Ireland;1.1.1;10.5;3432,44;0.0030590445569018293
309;Italy;1.1.1;126.97;40673,96;0.003121653045814273
310;Japan;1.1.1;157.61;8345446,51;1.8885748030325544e-05
311;Latvia;1.1.1;7.9;1237,29;0.006384942321422236
312;Lithuania;1.1.1;4.56;1547,88;0.0029459703685152864
313;Luxembourg;1.1.1;1.04;161,08;0.006456331186161551
314;Malta;1.1.1;0.3;111,13;0.0026995940502915336
315;Netherlands;1.1.1;170.61;15087,87;0.011307755536577554
316;Poland;1.1.1;165.47;58588,33;0.0028242823814553053
317;Portugal;1.1.1;19.43;4934,74;0.003937393605971042
318;Romania;1.1.1;23.65;48687,57;0.00048575030567383316
319;Slovenia;1.1.1;3.12;1215,08;0.0025677235118838626
320;Spain;1.1.1;114.41;39267,92;0.0029135743539694743
321;Sweden;1.1.1;26.93;79416,83;0.0003390968939629644
322;United Kingdom;1.1.1;58.43;14389,93;0.004060478205919322
323;United States;1.1.1;885.65;211627,05;0.00418495654366238
324;Austria;1.7.1;22.44;5162,54;0.004346695333388085
325;Belgium;1.7.1;33.47;3073,67;0.010889261600687162
326;Bulgaria;1.7.1;7.78;4367,64;0.001781281459577413
327;Croatia;1.7.1;10.14;13640,02;0.0007434004194351729
328;Cyprus;1.7.1;1.86;432,47;0.0043009207013137265
329;Denmark;1.7.1;29.52;27604,81;0.0010693787864398477
330;Estonia;1.7.1;5.25;582,56;0.009011872090649874
331;Finland;1.7.1;29.96;6580,28;0.004552998762842607
332;France;1.7.1;184.16;46031,24;0.00400076079774821
333;Greece;1.7.1;11.65;7765,96;0.0015001371003359935
334;Hungary;1.7.1;27.12;1767564,14;1.5343149030030214e-05
335;Ireland;1.7.1;10.5;3432,44;0.0030590445569018293
336;Italy;1.7.1;126.97;40673,96;0.003121653045814273
337;Japan;1.7.1;157.61;8345446,51;1.8885748030325544e-05
338;Latvia;1.7.1;7.9;1237,29;0.006384942321422236
339;Lithuania;1.7.1;4.56;1547,88;0.0029459703685152864
340;Luxembourg;1.7.1;1.04;161,08;0.006456331186161551
341;Malta;1.7.1;0.3;111,13;0.0026995940502915336
342;Netherlands;1.7.1;170.61;15087,87;0.011307755536577554
343;Poland;1.7.1;165.47;58588,33;0.0028242823814553053
344;Portugal;1.7.1;19.43;4934,74;0.003937393605971042
345;Romania;1.7.1;23.65;48687,57;0.00048575030567383316
346;Slovenia;1.7.1;3.12;1215,08;0.0025677235118838626
347;Spain;1.7.1;114.41;39267,92;0.0029135743539694743
348;Sweden;1.7.1;26.93;79416,83;0.0003390968939629644
349;United Kingdom;1.7.1;58.43;14389,93;0.004060478205919322
350;United States;1.7.1;885.65;211627,05;0.00418495654366238
351;Austria;1.11.2;22.44;5162,54;0.004346695333388085
352;Belgium;1.11.2;33.47;3073,67;0.010889261600687162
353;Bulgaria;1.11.2;7.78;4367,64;0.001781281459577413
354;Croatia;1.11.2;10.14;13640,02;0.0007434004194351729
355;Cyprus;1.11.2;1.86;432,47;0.0043009207013137265
356;Denmark;1.11.2;29.52;27604,81;0.0010693787864398477
357;Estonia;1.11.2;5.25;582,56;0.009011872090649874
358;Finland;1.11.2;29.96;6580,28;0.004552998762842607
359;France;1.11.2;184.16;46031,24;0.00400076079774821
360;Greece;1.11.2;11.65;7765,96;0.0015001371003359935
361;Hungary;1.11.2;27.12;1767564,14;1.5343149030030214e-05
362;Ireland;1.11.2;10.5;3432,44;0.0030590445569018293
363;Italy;1.11.2;126.97;40673,96;0.003121653045814273
364;Japan;1.11.2;157.61;8345446,51;1.8885748030325544e-05
365;Latvia;1.11.2;7.9;1237,29;0.006384942321422236
366;Lithuania;1.11.2;4.56;1547,88;0.0029459703685152864
367;Luxembourg;1.11.2;1.04;161,08;0.006456331186161551
368;Malta;1.11.2;0.3;111,13;0.0026995940502915336
369;Netherlands;1.11.2;170.61;15087,87;0.011307755536577554
370;Poland;1.11.2;165.47;58588,33;0.0028242823814553053
371;Portugal;1.11.2;19.43;4934,74;0.003937393605971042
372;Romania;1.11.2;23.65;48687,57;0.00048575030567383316
373;Slovenia;1.11.2;3.12;1215,08;0.0025677235118838626
374;Spain;1.11.2;114.41;39267,92;0.0029135743539694743
375;Sweden;1.11.2;26.93;79416,83;0.0003390968939629644
376;United Kingdom;1.11.2;58.43;14389,93;0.004060478205919322
377;United States;1.11.2;885.65;211627,05;0.00418495654366238
378;Austria;1.4.1;22.44;5162,54;0.004346695333388085
379;Belgium;1.4.1;33.47;3073,67;0.010889261600687162
380;Bulgaria;1.4.1;7.78;4367,64;0.001781281459577413
381;Croatia;1.4.1;10.14;13640,02;0.0007434004194351729
382;Cyprus;1.4.1;1.86;432,47;0.0043009207013137265
383;Denmark;1.4.1;29.52;27604,81;0.0010693787864398477
384;Estonia;1.4.1;5.25;582,56;0.009011872090649874
385;Finland;1.4.1;29.96;6580,28;0.004552998762842607
386;France;1.4.1;184.16;46031,24;0.00400076079774821
387;Greece;1.4.1;11.65;7765,96;0.0015001371003359935
388;Hungary;1.4.1;27.12;1767564,14;1.5343149030030214e-05
389;Ireland;1.4.1;10.5;3432,44;0.0030590445569018293
390;Italy;1.4.1;126.97;40673,96;0.003121653045814273
391;Japan;1.4.1;157.61;8345446,51;1.8885748030325544e-05
392;Latvia;1.4.1;7.9;1237,29;0.006384942321422236
393;Lithuania;1.4.1;4.56;1547,88;0.0029459703685152864
394;Luxembourg;1.4.1;1.04;161,08;0.006456331186161551
395;Malta;1.4.1;0.3;111,13;0.0026995940502915336
396;Netherlands;1.4.1;170.61;15087,87;0.011307755536577554
397;Poland;1.4.1;165.47;58588,33;0.0028242823814553053
398;Portugal;1.4.1;19.43;4934,74;0.003937393605971042
399;Romania;1.4.1;23.65;48687,57;0.00048575030567383316
400;Slovenia;1.4.1;3.12;1215,08;0.0025677235118838626
401;Spain;1.4.1;114.41;39267,92;0.0029135743539694743
402;Sweden;1.4.1;26.93;79416,83;0.0003390968939629644
403;United Kingdom;1.4.1;58.43;14389,93;0.004060478205919322
404;United States;1.4.1;885.65;211627,05;0.00418495654366238
405;Austria;1.8.1;22.44;5162,54;0.004346695333388085
406;Belgium;1.8.1;33.47;3073,67;0.010889261600687162
407;Bulgaria;1.8.1;7.78;4367,64;0.001781281459577413
408;Croatia;1.8.1;10.14;13640,02;0.0007434004194351729
409;Cyprus;1.8.1;1.86;432,47;0.0043009207013137265
410;Denmark;1.8.1;29.52;27604,81;0.0010693787864398477
411;Estonia;1.8.1;5.25;582,56;0.009011872090649874
412;Finland;1.8.1;29.96;6580,28;0.004552998762842607
413;France;1.8.1;184.16;46031,24;0.00400076079774821
414;Greece;1.8.1;11.65;7765,96;0.0015001371003359935
415;Hungary;1.8.1;27.12;1767564,14;1.5343149030030214e-05
416;Ireland;1.8.1;10.5;3432,44;0.0030590445569018293
417;Italy;1.8.1;126.97;40673,96;0.003121653045814273
418;Japan;1.8.1;157.61;8345446,51;1.8885748030325544e-05
419;Latvia;1.8.1;7.9;1237,29;0.006384942321422236
420;Lithuania;1.8.1;4.56;1547,88;0.0029459703685152864
421;Luxembourg;1.8.1;1.04;161,08;0.006456331186161551
422;Malta;1.8.1;0.3;111,13;0.0026995940502915336
423;Netherlands;1.8.1;170.61;15087,87;0.011307755536577554
424;Poland;1.8.1;165.47;58588,33;0.0028242823814553053
425;Portugal;1.8.1;19.43;4934,74;0.003937393605971042
426;Romania;1.8.1;23.65;48687,57;0.00048575030567383316
427;Slovenia;1.8.1;3.12;1215,08;0.0025677235118838626
428;Spain;1.8.1;114.41;39267,92;0.0029135743539694743
429;Sweden;1.8.1;26.93;79416,83;0.0003390968939629644
430;United Kingdom;1.8.1;58.43;14389,93;0.004060478205919322
431;United States;1.8.1;885.65;211627,05;0.00418495654366238
432;Austria;1.9.1;22.44;5162,54;0.004346695333388085
433;Belgium;1.9.1;33.47;3073,67;0.010889261600687162
434;Bulgaria;1.9.1;7.78;4367,64;0.001781281459577413
435;Croatia;1.9.1;10.14;13640,02;0.0007434004194351729
436;Cyprus;1.9.1;1.86;432,47;0.0043009207013137265
437;Denmark;1.9.1;29.52;27604,81;0.0010693787864398477
438;Estonia;1.9.1;5.25;582,56;0.009011872090649874
439;Finland;1.9.1;29.96;6580,28;0.004552998762842607
440;France;1.9.1;184.16;46031,24;0.00400076079774821
441;Greece;1.9.1;11.65;7765,96;0.0015001371003359935
442;Hungary;1.9.1;27.12;1767564,14;1.5343149030030214e-05
