;Country;Sector;Value_T;Value_GVA;Value_norm_T
164;Ireland;1.2.2;146,91;3432,44;0,04
165;Italy;1.2.2;319,68;40673,96;0,01
166;Japan;1.2.2;230900,48;8345446,51;0,03
167;Latvia;1.2.2;104,51;1237,29;0,08
168;Lithuania;1.2.2;66,13;1547,88;0,04
169;Luxembourg;1.2.2;35,55;161,08;0,22
170;Malta;1.2.2;-0,94;111,13;-0,01
171;Netherlands;1.2.2;281,07;15087,87;0,02
172;Poland;1.2.2;3379,89;58588,33;0,06
173;Portugal;1.2.2;77,47;4934,74;0,02
174;Slovakia;1.2.2;223,32;2515,43;0,09
175;Slovenia;1.2.2;90,46;1215,08;0,07
176;Spain;1.2.2;689,32;39267,92;0,02
177;Sweden;1.2.2;2008,80;79416,83;0,03
178;United Kingdom;1.2.2;414,52;14389,93;0,03
179;United States;1.2.2;8867,79;211627,05;0,04
180;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.3;5322,11;237439,19;0,02
181;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.3;4619,98;214758,12;0,02
182;Austria;1.2.3;450,06;5162,54;0,09
183;Belgium;1.2.3;141,95;3073,67;0,05
184;Bulgaria;1.2.3;131,56;4367,64;0,03
185;Cyprus;1.2.3;1,65;432,47;0,00
186;Czechia;1.2.3;15207,15;123723,88;0,12
187;Denmark;1.2.3;1687,58;27604,81;0,06
188;EU12 without UK;1.2.3;4151,45;198492,98;0,02
189;EU20 without UK;1.2.3;4853,57;221174,05;0,02
190;Estonia;1.2.3;41,22;582,56;0,07
191;Euro area - 19 countries  (from 2015);1.2.3;4352,76;204944,38;0,02
192;European Union - 15 countries (1995-2004);1.2.3;4807,65;226228,23;0,02
193;European Union - 27 countries (from 2020);1.2.3;6500,95;256253,54;0,03
194;European Union - 28 countries (2013-2020);1.2.3;6969,48;272518,68;0,03
195;Finland;1.2.3;265,71;6580,28;0,04
196;France;1.2.3;588,12;46031,24;0,01
197;Germany (until 1990 former territory of the FRG);1.2.3;400,34;26345,91;0,02
198;Greece;1.2.3;520,68;7765,96;0,07
199;Hungary;1.2.3;58086,43;1767564,14;0,03
200;Ireland;1.2.3;146,91;3432,44;0,04
201;Italy;1.2.3;319,68;40673,96;0,01
202;Japan;1.2.3;230900,48;8345446,51;0,03
203;Latvia;1.2.3;104,51;1237,29;0,08
204;Lithuania;1.2.3;66,13;1547,88;0,04
205;Luxembourg;1.2.3;35,55;161,08;0,22
206;Malta;1.2.3;-0,94;111,13;-0,01
207;Netherlands;1.2.3;281,07;15087,87;0,02
208;Poland;1.2.3;3379,89;58588,33;0,06
209;Portugal;1.2.3;77,47;4934,74;0,02
210;Slovakia;1.2.3;223,32;2515,43;0,09
211;Slovenia;1.2.3;90,46;1215,08;0,07
212;Spain;1.2.3;689,32;39267,92;0,02
213;Sweden;1.2.3;2008,80;79416,83;0,03
214;United Kingdom;1.2.3;414,52;14389,93;0,03
215;United States;1.2.3;8867,79;211627,05;0,04
216;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.7.2;5322,11;237439,19;0,02
217;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.7.2;4619,98;214758,12;0,02
218;Austria;1.7.2;450,06;5162,54;0,09
219;Belgium;1.7.2;141,95;3073,67;0,05
220;Bulgaria;1.7.2;131,56;4367,64;0,03
221;Cyprus;1.7.2;1,65;432,47;0,00
222;Czechia;1.7.2;15207,15;123723,88;0,12
223;Denmark;1.7.2;1687,58;27604,81;0,06
224;EU12 without UK;1.7.2;4151,45;198492,98;0,02
225;EU20 without UK;1.7.2;4853,57;221174,05;0,02
226;Estonia;1.7.2;41,22;582,56;0,07
227;Euro area - 19 countries  (from 2015);1.7.2;4352,76;204944,38;0,02
228;European Union - 15 countries (1995-2004);1.7.2;4807,65;226228,23;0,02
229;European Union - 27 countries (from 2020);1.7.2;6500,95;256253,54;0,03
230;European Union - 28 countries (2013-2020);1.7.2;6969,48;272518,68;0,03
231;Finland;1.7.2;265,71;6580,28;0,04
232;France;1.7.2;588,12;46031,24;0,01
233;Germany (until 1990 former territory of the FRG);1.7.2;400,34;26345,91;0,02
234;Greece;1.7.2;520,68;7765,96;0,07
235;Hungary;1.7.2;58086,43;1767564,14;0,03
236;Ireland;1.7.2;146,91;3432,44;0,04
237;Italy;1.7.2;319,68;40673,96;0,01
238;Japan;1.7.2;230900,48;8345446,51;0,03
239;Latvia;1.7.2;104,51;1237,29;0,08
240;Lithuania;1.7.2;66,13;1547,88;0,04
241;Luxembourg;1.7.2;35,55;161,08;0,22
242;Malta;1.7.2;-0,94;111,13;-0,01
243;Netherlands;1.7.2;281,07;15087,87;0,02
244;Poland;1.7.2;3379,89;58588,33;0,06
245;Portugal;1.7.2;77,47;4934,74;0,02
246;Slovakia;1.7.2;223,32;2515,43;0,09
247;Slovenia;1.7.2;90,46;1215,08;0,07
248;Spain;1.7.2;689,32;39267,92;0,02
249;Sweden;1.7.2;2008,80;79416,83;0,03
250;United Kingdom;1.7.2;414,52;14389,93;0,03
251;United States;1.7.2;8867,79;211627,05;0,04
252;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.6.1;5322,11;237439,19;0,02
253;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.6.1;4619,98;214758,12;0,02
254;Austria;1.6.1;450,06;5162,54;0,09
255;Belgium;1.6.1;141,95;3073,67;0,05
256;Bulgaria;1.6.1;131,56;4367,64;0,03
257;Cyprus;1.6.1;1,65;432,47;0,00
258;Czechia;1.6.1;15207,15;123723,88;0,12
259;Denmark;1.6.1;1687,58;27604,81;0,06
260;EU12 without UK;1.6.1;4151,45;198492,98;0,02
261;EU20 without UK;1.6.1;4853,57;221174,05;0,02
262;Estonia;1.6.1;41,22;582,56;0,07
263;Euro area - 19 countries  (from 2015);1.6.1;4352,76;204944,38;0,02
264;European Union - 15 countries (1995-2004);1.6.1;4807,65;226228,23;0,02
265;European Union - 27 countries (from 2020);1.6.1;6500,95;256253,54;0,03
266;European Union - 28 countries (2013-2020);1.6.1;6969,48;272518,68;0,03
267;Finland;1.6.1;265,71;6580,28;0,04
268;France;1.6.1;588,12;46031,24;0,01
269;Germany (until 1990 former territory of the FRG);1.6.1;400,34;26345,91;0,02
270;Greece;1.6.1;520,68;7765,96;0,07
271;Hungary;1.6.1;58086,43;1767564,14;0,03
272;Ireland;1.6.1;146,91;3432,44;0,04
273;Italy;1.6.1;319,68;40673,96;0,01
274;Japan;1.6.1;230900,48;8345446,51;0,03
275;Latvia;1.6.1;104,51;1237,29;0,08
276;Lithuania;1.6.1;66,13;1547,88;0,04
277;Luxembourg;1.6.1;35,55;161,08;0,22
278;Malta;1.6.1;-0,94;111,13;-0,01
279;Netherlands;1.6.1;281,07;15087,87;0,02
280;Poland;1.6.1;3379,89;58588,33;0,06
281;Portugal;1.6.1;77,47;4934,74;0,02
282;Slovakia;1.6.1;223,32;2515,43;0,09
283;Slovenia;1.6.1;90,46;1215,08;0,07
284;Spain;1.6.1;689,32;39267,92;0,02
285;Sweden;1.6.1;2008,80;79416,83;0,03
286;United Kingdom;1.6.1;414,52;14389,93;0,03
287;United States;1.6.1;8867,79;211627,05;0,04
288;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.3.1;5322,11;237439,19;0,02
289;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.3.1;4619,98;214758,12;0,02
290;Austria;1.3.1;450,06;5162,54;0,09
291;Belgium;1.3.1;141,95;3073,67;0,05
292;Bulgaria;1.3.1;131,56;4367,64;0,03
293;Cyprus;1.3.1;1,65;432,47;0,00
294;Czechia;1.3.1;15207,15;123723,88;0,12
295;Denmark;1.3.1;1687,58;27604,81;0,06
296;EU12 without UK;1.3.1;4151,45;198492,98;0,02
297;EU20 without UK;1.3.1;4853,57;221174,05;0,02
298;Estonia;1.3.1;41,22;582,56;0,07
299;Euro area - 19 countries  (from 2015);1.3.1;4352,76;204944,38;0,02
300;European Union - 15 countries (1995-2004);1.3.1;4807,65;226228,23;0,02
301;European Union - 27 countries (from 2020);1.3.1;6500,95;256253,54;0,03
302;European Union - 28 countries (2013-2020);1.3.1;6969,48;272518,68;0,03
303;Finland;1.3.1;265,71;6580,28;0,04
304;France;1.3.1;588,12;46031,24;0,01
305;Germany (until 1990 former territory of the FRG);1.3.1;400,34;26345,91;0,02
306;Greece;1.3.1;520,68;7765,96;0,07
307;Hungary;1.3.1;58086,43;1767564,14;0,03
308;Ireland;1.3.1;146,91;3432,44;0,04
309;Italy;1.3.1;319,68;40673,96;0,01
310;Japan;1.3.1;230900,48;8345446,51;0,03
311;Latvia;1.3.1;104,51;1237,29;0,08
312;Lithuania;1.3.1;66,13;1547,88;0,04
313;Luxembourg;1.3.1;35,55;161,08;0,22
314;Malta;1.3.1;-0,94;111,13;-0,01
315;Netherlands;1.3.1;281,07;15087,87;0,02
316;Poland;1.3.1;3379,89;58588,33;0,06
317;Portugal;1.3.1;77,47;4934,74;0,02
318;Slovakia;1.3.1;223,32;2515,43;0,09
319;Slovenia;1.3.1;90,46;1215,08;0,07
320;Spain;1.3.1;689,32;39267,92;0,02
321;Sweden;1.3.1;2008,80;79416,83;0,03
322;United Kingdom;1.3.1;414,52;14389,93;0,03
323;United States;1.3.1;8867,79;211627,05;0,04
324;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.10.2;5322,11;237439,19;0,02
325;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.10.2;4619,98;214758,12;0,02
326;Austria;1.10.2;450,06;5162,54;0,09
327;Belgium;1.10.2;141,95;3073,67;0,05
328;Bulgaria;1.10.2;131,56;4367,64;0,03
329;Cyprus;1.10.2;1,65;432,47;0,00
330;Czechia;1.10.2;15207,15;123723,88;0,12
331;Denmark;1.10.2;1687,58;27604,81;0,06
332;EU12 without UK;1.10.2;4151,45;198492,98;0,02
333;EU20 without UK;1.10.2;4853,57;221174,05;0,02
334;Estonia;1.10.2;41,22;582,56;0,07
335;Euro area - 19 countries  (from 2015);1.10.2;4352,76;204944,38;0,02
336;European Union - 15 countries (1995-2004);1.10.2;4807,65;226228,23;0,02
337;European Union - 27 countries (from 2020);1.10.2;6500,95;256253,54;0,03
338;European Union - 28 countries (2013-2020);1.10.2;6969,48;272518,68;0,03
339;Finland;1.10.2;265,71;6580,28;0,04
340;France;1.10.2;588,12;46031,24;0,01
341;Germany (until 1990 former territory of the FRG);1.10.2;400,34;26345,91;0,02
342;Greece;1.10.2;520,68;7765,96;0,07
343;Hungary;1.10.2;58086,43;1767564,14;0,03
344;Ireland;1.10.2;146,91;3432,44;0,04
345;Italy;1.10.2;319,68;40673,96;0,01
346;Japan;1.10.2;230900,48;8345446,51;0,03
347;Latvia;1.10.2;104,51;1237,29;0,08
348;Lithuania;1.10.2;66,13;1547,88;0,04
349;Luxembourg;1.10.2;35,55;161,08;0,22
350;Malta;1.10.2;-0,94;111,13;-0,01
351;Netherlands;1.10.2;281,07;15087,87;0,02
352;Poland;1.10.2;3379,89;58588,33;0,06
353;Portugal;1.10.2;77,47;4934,74;0,02
354;Slovakia;1.10.2;223,32;2515,43;0,09
355;Slovenia;1.10.2;90,46;1215,08;0,07
356;Spain;1.10.2;689,32;39267,92;0,02
357;Sweden;1.10.2;2008,80;79416,83;0,03
358;United Kingdom;1.10.2;414,52;14389,93;0,03
359;United States;1.10.2;8867,79;211627,05;0,04
360;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.2;5322,11;237439,19;0,02
361;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.2;4619,98;214758,12;0,02
362;Austria;1.1.2;450,06;5162,54;0,09
363;Belgium;1.1.2;141,95;3073,67;0,05
364;Bulgaria;1.1.2;131,56;4367,64;0,03
365;Cyprus;1.1.2;1,65;432,47;0,00
366;Czechia;1.1.2;15207,15;123723,88;0,12
367;Denmark;1.1.2;1687,58;27604,81;0,06
368;EU12 without UK;1.1.2;4151,45;198492,98;0,02
369;EU20 without UK;1.1.2;4853,57;221174,05;0,02
370;Estonia;1.1.2;41,22;582,56;0,07
371;Euro area - 19 countries  (from 2015);1.1.2;4352,76;204944,38;0,02
372;European Union - 15 countries (1995-2004);1.1.2;4807,65;226228,23;0,02
373;European Union - 27 countries (from 2020);1.1.2;6500,95;256253,54;0,03
374;European Union - 28 countries (2013-2020);1.1.2;6969,48;272518,68;0,03
375;Finland;1.1.2;265,71;6580,28;0,04
376;France;1.1.2;588,12;46031,24;0,01
377;Germany (until 1990 former territory of the FRG);1.1.2;400,34;26345,91;0,02
378;Greece;1.1.2;520,68;7765,96;0,07
379;Hungary;1.1.2;58086,43;1767564,14;0,03
380;Ireland;1.1.2;146,91;3432,44;0,04
381;Italy;1.1.2;319,68;40673,96;0,01
382;Japan;1.1.2;230900,48;8345446,51;0,03
383;Latvia;1.1.2;104,51;1237,29;0,08
384;Lithuania;1.1.2;66,13;1547,88;0,04
385;Luxembourg;1.1.2;35,55;161,08;0,22
386;Malta;1.1.2;-0,94;111,13;-0,01
387;Netherlands;1.1.2;281,07;15087,87;0,02
388;Poland;1.1.2;3379,89;58588,33;0,06
389;Portugal;1.1.2;77,47;4934,74;0,02
390;Slovakia;1.1.2;223,32;2515,43;0,09
391;Slovenia;1.1.2;90,46;1215,08;0,07
392;Spain;1.1.2;689,32;39267,92;0,02
393;Sweden;1.1.2;2008,80;79416,83;0,03
394;United Kingdom;1.1.2;414,52;14389,93;0,03
395;United States;1.1.2;8867,79;211627,05;0,04
396;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.1;5322,11;237439,19;0,02
397;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.1;4619,98;214758,12;0,02
398;Austria;1.1.1;450,06;5162,54;0,09
399;Belgium;1.1.1;141,95;3073,67;0,05
400;Bulgaria;1.1.1;131,56;4367,64;0,03
401;Cyprus;1.1.1;1,65;432,47;0,00
402;Czechia;1.1.1;15207,15;123723,88;0,12
403;Denmark;1.1.1;1687,58;27604,81;0,06
404;EU12 without UK;1.1.1;4151,45;198492,98;0,02
405;EU20 without UK;1.1.1;4853,57;221174,05;0,02
406;Estonia;1.1.1;41,22;582,56;0,07
407;Euro area - 19 countries  (from 2015);1.1.1;4352,76;204944,38;0,02
408;European Union - 15 countries (1995-2004);1.1.1;4807,65;226228,23;0,02
409;European Union - 27 countries (from 2020);1.1.1;6500,95;256253,54;0,03
410;European Union - 28 countries (2013-2020);1.1.1;6969,48;272518,68;0,03
411;Finland;1.1.1;265,71;6580,28;0,04
412;France;1.1.1;588,12;46031,24;0,01
413;Germany (until 1990 former territory of the FRG);1.1.1;400,34;26345,91;0,02
414;Greece;1.1.1;520,68;7765,96;0,07
415;Hungary;1.1.1;58086,43;1767564,14;0,03
416;Ireland;1.1.1;146,91;3432,44;0,04
417;Italy;1.1.1;319,68;40673,96;0,01
418;Japan;1.1.1;230900,48;8345446,51;0,03
419;Latvia;1.1.1;104,51;1237,29;0,08
420;Lithuania;1.1.1;66,13;1547,88;0,04
421;Luxembourg;1.1.1;35,55;161,08;0,22
422;Malta;1.1.1;-0,94;111,13;-0,01
423;Netherlands;1.1.1;281,07;15087,87;0,02
424;Poland;1.1.1;3379,89;58588,33;0,06
425;Portugal;1.1.1;77,47;4934,74;0,02
426;Slovakia;1.1.1;223,32;2515,43;0,09
427;Slovenia;1.1.1;90,46;1215,08;0,07
428;Spain;1.1.1;689,32;39267,92;0,02
429;Sweden;1.1.1;2008,80;79416,83;0,03
430;United Kingdom;1.1.1;414,52;14389,93;0,03
431;United States;1.1.1;8867,79;211627,05;0,04
432;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.7.1;5322,11;237439,19;0,02
433;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.7.1;4619,98;214758,12;0,02
434;Austria;1.7.1;450,06;5162,54;0,09
435;Belgium;1.7.1;141,95;3073,67;0,05
436;Bulgaria;1.7.1;131,56;4367,64;0,03
437;Cyprus;1.7.1;1,65;432,47;0,00
438;Czechia;1.7.1;15207,15;123723,88;0,12
439;Denmark;1.7.1;1687,58;27604,81;0,06
440;EU12 without UK;1.7.1;4151,45;198492,98;0,02
441;EU20 without UK;1.7.1;4853,57;221174,05;0,02
442;Estonia;1.7.1;41,22;582,56;0,07
