;Country;Sector;Value_T;Value_GVA;Value_norm_T
53;France;1.8.1;746,36;37796,45;0,02
54;Germany (until 1990 former territory of the FRG);1.8.1;361,37;24339,47;0,01
55;Greece;1.8.1;420,30;7909,56;0,05
56;Hungary;1.8.1;20683,24;984849,93;0,02
57;Ireland;1.8.1;136,87;1886,93;0,07
58;Italy;1.8.1;381,21;33785,34;0,01
59;Japan;1.8.1;241734,99;6762068,76;0,04
60;Latvia;1.8.1;16,30;860,80;0,02
61;Lithuania;1.8.1;27,16;1001,10;0,03
62;Luxembourg;1.8.1;17,48;117,27;0,15
63;Malta;1.8.1;0,24;101,92;0,00
64;Netherlands;1.8.1;242,10;13425,09;0,02
65;Poland;1.8.1;2487,09;48828,93;0,05
66;Portugal;1.8.1;69,32;4108,78;0,02
67;Romania;1.8.1;393,14;31188,77;0,01
68;Slovakia;1.8.1;154,11;1342,86;0,11
69;Slovenia;1.8.1;67,79;813,32;0,08
70;Spain;1.8.1;711,41;30798,11;0,02
71;Sweden;1.8.1;1765,53;69609,00;0,03
72;United Kingdom;1.8.1;350,74;11516,67;0,03
73;United States;1.8.1;4492,35;174545,08;0,03
74;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.9.1;4892,91;195384,85;0,03
75;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.9.1;4441,79;180277,24;0,02
76;Austria;1.9.1;528,36;4428,58;0,12
77;Belgium;1.9.1;284,49;3281,16;0,09
78;Bulgaria;1.9.1;35,55;3524,56;0,01
79;Cyprus;1.9.1;1,06;472,85;0,00
80;Czechia;1.9.1;5463,10;72645,24;0,08
81;Denmark;1.9.1;525,52;25704,66;0,02
82;EU12 without UK;1.9.1;4032,92;166852,05;0,02
83;EU20 without UK;1.9.1;4484,04;181959,66;0,02
84;Estonia;1.9.1;22,79;552,10;0,04
85;Euro area - 19 countries  (from 2015);1.9.1;4426,67;171575,73;0,03
86;European Union - 15 countries (1995-2004);1.9.1;4869,69;191426,61;0,03
87;European Union - 27 countries (from 2020);1.9.1;5775,40;212991,48;0,03
88;European Union - 28 countries (2013-2020);1.9.1;6184,27;226416,67;0,03
89;Finland;1.9.1;305,87;5374,52;0,06
90;France;1.9.1;746,36;37796,45;0,02
91;Germany (until 1990 former territory of the FRG);1.9.1;361,37;24339,47;0,01
92;Greece;1.9.1;420,30;7909,56;0,05
93;Hungary;1.9.1;20683,24;984849,93;0,02
94;Ireland;1.9.1;136,87;1886,93;0,07
95;Italy;1.9.1;381,21;33785,34;0,01
96;Japan;1.9.1;241734,99;6762068,76;0,04
97;Latvia;1.9.1;16,30;860,80;0,02
98;Lithuania;1.9.1;27,16;1001,10;0,03
99;Luxembourg;1.9.1;17,48;117,27;0,15
100;Malta;1.9.1;0,24;101,92;0,00
101;Netherlands;1.9.1;242,10;13425,09;0,02
102;Poland;1.9.1;2487,09;48828,93;0,05
103;Portugal;1.9.1;69,32;4108,78;0,02
104;Romania;1.9.1;393,14;31188,77;0,01
105;Slovakia;1.9.1;154,11;1342,86;0,11
106;Slovenia;1.9.1;67,79;813,32;0,08
107;Spain;1.9.1;711,41;30798,11;0,02
108;Sweden;1.9.1;1765,53;69609,00;0,03
109;United Kingdom;1.9.1;350,74;11516,67;0,03
110;United States;1.9.1;4492,35;174545,08;0,03
111;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.4.1;4892,91;195384,85;0,03
112;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.4.1;4441,79;180277,24;0,02
113;Austria;1.4.1;528,36;4428,58;0,12
114;Belgium;1.4.1;284,49;3281,16;0,09
115;Bulgaria;1.4.1;35,55;3524,56;0,01
116;Cyprus;1.4.1;1,06;472,85;0,00
117;Czechia;1.4.1;5463,10;72645,24;0,08
118;Denmark;1.4.1;525,52;25704,66;0,02
119;EU12 without UK;1.4.1;4032,92;166852,05;0,02
120;EU20 without UK;1.4.1;4484,04;181959,66;0,02
121;Estonia;1.4.1;22,79;552,10;0,04
122;Euro area - 19 countries  (from 2015);1.4.1;4426,67;171575,73;0,03
123;European Union - 15 countries (1995-2004);1.4.1;4869,69;191426,61;0,03
124;European Union - 27 countries (from 2020);1.4.1;5775,40;212991,48;0,03
125;European Union - 28 countries (2013-2020);1.4.1;6184,27;226416,67;0,03
126;Finland;1.4.1;305,87;5374,52;0,06
127;France;1.4.1;746,36;37796,45;0,02
128;Germany (until 1990 former territory of the FRG);1.4.1;361,37;24339,47;0,01
129;Greece;1.4.1;420,30;7909,56;0,05
130;Hungary;1.4.1;20683,24;984849,93;0,02
131;Ireland;1.4.1;136,87;1886,93;0,07
132;Italy;1.4.1;381,21;33785,34;0,01
133;Japan;1.4.1;241734,99;6762068,76;0,04
134;Latvia;1.4.1;16,30;860,80;0,02
135;Lithuania;1.4.1;27,16;1001,10;0,03
136;Luxembourg;1.4.1;17,48;117,27;0,15
137;Malta;1.4.1;0,24;101,92;0,00
138;Netherlands;1.4.1;242,10;13425,09;0,02
139;Poland;1.4.1;2487,09;48828,93;0,05
140;Portugal;1.4.1;69,32;4108,78;0,02
141;Romania;1.4.1;393,14;31188,77;0,01
142;Slovakia;1.4.1;154,11;1342,86;0,11
143;Slovenia;1.4.1;67,79;813,32;0,08
144;Spain;1.4.1;711,41;30798,11;0,02
145;Sweden;1.4.1;1765,53;69609,00;0,03
146;United Kingdom;1.4.1;350,74;11516,67;0,03
147;United States;1.4.1;4492,35;174545,08;0,03
148;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.7.1;4892,91;195384,85;0,03
149;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.7.1;4441,79;180277,24;0,02
150;Austria;1.7.1;528,36;4428,58;0,12
151;Belgium;1.7.1;284,49;3281,16;0,09
152;Bulgaria;1.7.1;35,55;3524,56;0,01
153;Cyprus;1.7.1;1,06;472,85;0,00
154;Czechia;1.7.1;5463,10;72645,24;0,08
155;Denmark;1.7.1;525,52;25704,66;0,02
156;EU12 without UK;1.7.1;4032,92;166852,05;0,02
157;EU20 without UK;1.7.1;4484,04;181959,66;0,02
158;Estonia;1.7.1;22,79;552,10;0,04
159;Euro area - 19 countries  (from 2015);1.7.1;4426,67;171575,73;0,03
160;European Union - 15 countries (1995-2004);1.7.1;4869,69;191426,61;0,03
161;European Union - 27 countries (from 2020);1.7.1;5775,40;212991,48;0,03
162;European Union - 28 countries (2013-2020);1.7.1;6184,27;226416,67;0,03
163;Finland;1.7.1;305,87;5374,52;0,06
164;France;1.7.1;746,36;37796,45;0,02
165;Germany (until 1990 former territory of the FRG);1.7.1;361,37;24339,47;0,01
166;Greece;1.7.1;420,30;7909,56;0,05
167;Hungary;1.7.1;20683,24;984849,93;0,02
168;Ireland;1.7.1;136,87;1886,93;0,07
169;Italy;1.7.1;381,21;33785,34;0,01
170;Japan;1.7.1;241734,99;6762068,76;0,04
171;Latvia;1.7.1;16,30;860,80;0,02
172;Lithuania;1.7.1;27,16;1001,10;0,03
173;Luxembourg;1.7.1;17,48;117,27;0,15
174;Malta;1.7.1;0,24;101,92;0,00
175;Netherlands;1.7.1;242,10;13425,09;0,02
176;Poland;1.7.1;2487,09;48828,93;0,05
177;Portugal;1.7.1;69,32;4108,78;0,02
178;Romania;1.7.1;393,14;31188,77;0,01
179;Slovakia;1.7.1;154,11;1342,86;0,11
180;Slovenia;1.7.1;67,79;813,32;0,08
181;Spain;1.7.1;711,41;30798,11;0,02
182;Sweden;1.7.1;1765,53;69609,00;0,03
183;United Kingdom;1.7.1;350,74;11516,67;0,03
184;United States;1.7.1;4492,35;174545,08;0,03
185;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.11.2;4892,91;195384,85;0,03
186;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.11.2;4441,79;180277,24;0,02
187;Austria;1.11.2;528,36;4428,58;0,12
188;Belgium;1.11.2;284,49;3281,16;0,09
189;Bulgaria;1.11.2;35,55;3524,56;0,01
190;Cyprus;1.11.2;1,06;472,85;0,00
191;Czechia;1.11.2;5463,10;72645,24;0,08
192;Denmark;1.11.2;525,52;25704,66;0,02
193;EU12 without UK;1.11.2;4032,92;166852,05;0,02
194;EU20 without UK;1.11.2;4484,04;181959,66;0,02
195;Estonia;1.11.2;22,79;552,10;0,04
196;Euro area - 19 countries  (from 2015);1.11.2;4426,67;171575,73;0,03
197;European Union - 15 countries (1995-2004);1.11.2;4869,69;191426,61;0,03
198;European Union - 27 countries (from 2020);1.11.2;5775,40;212991,48;0,03
199;European Union - 28 countries (2013-2020);1.11.2;6184,27;226416,67;0,03
200;Finland;1.11.2;305,87;5374,52;0,06
201;France;1.11.2;746,36;37796,45;0,02
202;Germany (until 1990 former territory of the FRG);1.11.2;361,37;24339,47;0,01
203;Greece;1.11.2;420,30;7909,56;0,05
204;Hungary;1.11.2;20683,24;984849,93;0,02
205;Ireland;1.11.2;136,87;1886,93;0,07
206;Italy;1.11.2;381,21;33785,34;0,01
207;Japan;1.11.2;241734,99;6762068,76;0,04
208;Latvia;1.11.2;16,30;860,80;0,02
209;Lithuania;1.11.2;27,16;1001,10;0,03
210;Luxembourg;1.11.2;17,48;117,27;0,15
211;Malta;1.11.2;0,24;101,92;0,00
212;Netherlands;1.11.2;242,10;13425,09;0,02
213;Poland;1.11.2;2487,09;48828,93;0,05
214;Portugal;1.11.2;69,32;4108,78;0,02
215;Romania;1.11.2;393,14;31188,77;0,01
216;Slovakia;1.11.2;154,11;1342,86;0,11
217;Slovenia;1.11.2;67,79;813,32;0,08
218;Spain;1.11.2;711,41;30798,11;0,02
219;Sweden;1.11.2;1765,53;69609,00;0,03
220;United Kingdom;1.11.2;350,74;11516,67;0,03
221;United States;1.11.2;4492,35;174545,08;0,03
222;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.10.1;4892,91;195384,85;0,03
223;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.10.1;4441,79;180277,24;0,02
224;Austria;1.10.1;528,36;4428,58;0,12
225;Belgium;1.10.1;284,49;3281,16;0,09
226;Bulgaria;1.10.1;35,55;3524,56;0,01
227;Cyprus;1.10.1;1,06;472,85;0,00
228;Czechia;1.10.1;5463,10;72645,24;0,08
229;Denmark;1.10.1;525,52;25704,66;0,02
230;EU12 without UK;1.10.1;4032,92;166852,05;0,02
231;EU20 without UK;1.10.1;4484,04;181959,66;0,02
232;Estonia;1.10.1;22,79;552,10;0,04
233;Euro area - 19 countries  (from 2015);1.10.1;4426,67;171575,73;0,03
234;European Union - 15 countries (1995-2004);1.10.1;4869,69;191426,61;0,03
235;European Union - 27 countries (from 2020);1.10.1;5775,40;212991,48;0,03
236;European Union - 28 countries (2013-2020);1.10.1;6184,27;226416,67;0,03
237;Finland;1.10.1;305,87;5374,52;0,06
238;France;1.10.1;746,36;37796,45;0,02
239;Germany (until 1990 former territory of the FRG);1.10.1;361,37;24339,47;0,01
240;Greece;1.10.1;420,30;7909,56;0,05
241;Hungary;1.10.1;20683,24;984849,93;0,02
242;Ireland;1.10.1;136,87;1886,93;0,07
243;Italy;1.10.1;381,21;33785,34;0,01
244;Japan;1.10.1;241734,99;6762068,76;0,04
245;Latvia;1.10.1;16,30;860,80;0,02
246;Lithuania;1.10.1;27,16;1001,10;0,03
247;Luxembourg;1.10.1;17,48;117,27;0,15
248;Malta;1.10.1;0,24;101,92;0,00
249;Netherlands;1.10.1;242,10;13425,09;0,02
250;Poland;1.10.1;2487,09;48828,93;0,05
251;Portugal;1.10.1;69,32;4108,78;0,02
252;Romania;1.10.1;393,14;31188,77;0,01
253;Slovakia;1.10.1;154,11;1342,86;0,11
254;Slovenia;1.10.1;67,79;813,32;0,08
255;Spain;1.10.1;711,41;30798,11;0,02
256;Sweden;1.10.1;1765,53;69609,00;0,03
257;United Kingdom;1.10.1;350,74;11516,67;0,03
258;United States;1.10.1;4492,35;174545,08;0,03
259;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.2;4892,91;195384,85;0,03
260;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.2;4441,79;180277,24;0,02
261;Austria;1.1.2;528,36;4428,58;0,12
262;Belgium;1.1.2;284,49;3281,16;0,09
263;Bulgaria;1.1.2;35,55;3524,56;0,01
264;Cyprus;1.1.2;1,06;472,85;0,00
265;Czechia;1.1.2;5463,10;72645,24;0,08
266;Denmark;1.1.2;525,52;25704,66;0,02
267;EU12 without UK;1.1.2;4032,92;166852,05;0,02
268;EU20 without UK;1.1.2;4484,04;181959,66;0,02
269;Estonia;1.1.2;22,79;552,10;0,04
270;Euro area - 19 countries  (from 2015);1.1.2;4426,67;171575,73;0,03
271;European Union - 15 countries (1995-2004);1.1.2;4869,69;191426,61;0,03
272;European Union - 27 countries (from 2020);1.1.2;5775,40;212991,48;0,03
273;European Union - 28 countries (2013-2020);1.1.2;6184,27;226416,67;0,03
274;Finland;1.1.2;305,87;5374,52;0,06
275;France;1.1.2;746,36;37796,45;0,02
276;Germany (until 1990 former territory of the FRG);1.1.2;361,37;24339,47;0,01
277;Greece;1.1.2;420,30;7909,56;0,05
278;Hungary;1.1.2;20683,24;984849,93;0,02
279;Ireland;1.1.2;136,87;1886,93;0,07
280;Italy;1.1.2;381,21;33785,34;0,01
281;Japan;1.1.2;241734,99;6762068,76;0,04
282;Latvia;1.1.2;16,30;860,80;0,02
283;Lithuania;1.1.2;27,16;1001,10;0,03
284;Luxembourg;1.1.2;17,48;117,27;0,15
285;Malta;1.1.2;0,24;101,92;0,00
286;Netherlands;1.1.2;242,10;13425,09;0,02
287;Poland;1.1.2;2487,09;48828,93;0,05
288;Portugal;1.1.2;69,32;4108,78;0,02
289;Romania;1.1.2;393,14;31188,77;0,01
290;Slovakia;1.1.2;154,11;1342,86;0,11
291;Slovenia;1.1.2;67,79;813,32;0,08
292;Spain;1.1.2;711,41;30798,11;0,02
293;Sweden;1.1.2;1765,53;69609,00;0,03
294;United Kingdom;1.1.2;350,74;11516,67;0,03
295;United States;1.1.2;4492,35;174545,08;0,03
296;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.10.2;4892,91;195384,85;0,03
297;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.10.2;4441,79;180277,24;0,02
298;Austria;1.10.2;528,36;4428,58;0,12
299;Belgium;1.10.2;284,49;3281,16;0,09
300;Bulgaria;1.10.2;35,55;3524,56;0,01
301;Cyprus;1.10.2;1,06;472,85;0,00
302;Czechia;1.10.2;5463,10;72645,24;0,08
303;Denmark;1.10.2;525,52;25704,66;0,02
304;EU12 without UK;1.10.2;4032,92;166852,05;0,02
305;EU20 without UK;1.10.2;4484,04;181959,66;0,02
306;Estonia;1.10.2;22,79;552,10;0,04
307;Euro area - 19 countries  (from 2015);1.10.2;4426,67;171575,73;0,03
308;European Union - 15 countries (1995-2004);1.10.2;4869,69;191426,61;0,03
309;European Union - 27 countries (from 2020);1.10.2;5775,40;212991,48;0,03
310;European Union - 28 countries (2013-2020);1.10.2;6184,27;226416,67;0,03
311;Finland;1.10.2;305,87;5374,52;0,06
312;France;1.10.2;746,36;37796,45;0,02
313;Germany (until 1990 former territory of the FRG);1.10.2;361,37;24339,47;0,01
314;Greece;1.10.2;420,30;7909,56;0,05
315;Hungary;1.10.2;20683,24;984849,93;0,02
316;Ireland;1.10.2;136,87;1886,93;0,07
317;Italy;1.10.2;381,21;33785,34;0,01
318;Japan;1.10.2;241734,99;6762068,76;0,04
319;Latvia;1.10.2;16,30;860,80;0,02
320;Lithuania;1.10.2;27,16;1001,10;0,03
321;Luxembourg;1.10.2;17,48;117,27;0,15
322;Malta;1.10.2;0,24;101,92;0,00
323;Netherlands;1.10.2;242,10;13425,09;0,02
324;Poland;1.10.2;2487,09;48828,93;0,05
325;Portugal;1.10.2;69,32;4108,78;0,02
326;Romania;1.10.2;393,14;31188,77;0,01
327;Slovakia;1.10.2;154,11;1342,86;0,11
328;Slovenia;1.10.2;67,79;813,32;0,08
329;Spain;1.10.2;711,41;30798,11;0,02
330;Sweden;1.10.2;1765,53;69609,00;0,03
331;United Kingdom;1.10.2;350,74;11516,67;0,03
332;United States;1.10.2;4492,35;174545,08;0,03
333;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.5.1;4892,91;195384,85;0,03
334;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.5.1;4441,79;180277,24;0,02
335;Austria;1.5.1;528,36;4428,58;0,12
336;Belgium;1.5.1;284,49;3281,16;0,09
337;Bulgaria;1.5.1;35,55;3524,56;0,01
338;Cyprus;1.5.1;1,06;472,85;0,00
339;Czechia;1.5.1;5463,10;72645,24;0,08
340;Denmark;1.5.1;525,52;25704,66;0,02
341;EU12 without UK;1.5.1;4032,92;166852,05;0,02
342;EU20 without UK;1.5.1;4484,04;181959,66;0,02
343;Estonia;1.5.1;22,79;552,10;0,04
344;Euro area - 19 countries  (from 2015);1.5.1;4426,67;171575,73;0,03
345;European Union - 15 countries (1995-2004);1.5.1;4869,69;191426,61;0,03
346;European Union - 27 countries (from 2020);1.5.1;5775,40;212991,48;0,03
347;European Union - 28 countries (2013-2020);1.5.1;6184,27;226416,67;0,03
348;Finland;1.5.1;305,87;5374,52;0,06
349;France;1.5.1;746,36;37796,45;0,02
350;Germany (until 1990 former territory of the FRG);1.5.1;361,37;24339,47;0,01
351;Greece;1.5.1;420,30;7909,56;0,05
352;Hungary;1.5.1;20683,24;984849,93;0,02
353;Ireland;1.5.1;136,87;1886,93;0,07
354;Italy;1.5.1;381,21;33785,34;0,01
355;Japan;1.5.1;241734,99;6762068,76;0,04
356;Latvia;1.5.1;16,30;860,80;0,02
357;Lithuania;1.5.1;27,16;1001,10;0,03
358;Luxembourg;1.5.1;17,48;117,27;0,15
359;Malta;1.5.1;0,24;101,92;0,00
360;Netherlands;1.5.1;242,10;13425,09;0,02
361;Poland;1.5.1;2487,09;48828,93;0,05
362;Portugal;1.5.1;69,32;4108,78;0,02
363;Romania;1.5.1;393,14;31188,77;0,01
364;Slovakia;1.5.1;154,11;1342,86;0,11
365;Slovenia;1.5.1;67,79;813,32;0,08
366;Spain;1.5.1;711,41;30798,11;0,02
367;Sweden;1.5.1;1765,53;69609,00;0,03
368;United Kingdom;1.5.1;350,74;11516,67;0,03
369;United States;1.5.1;4492,35;174545,08;0,03
370;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.6.1;4892,91;195384,85;0,03
371;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.6.1;4441,79;180277,24;0,02
372;Austria;1.6.1;528,36;4428,58;0,12
373;Belgium;1.6.1;284,49;3281,16;0,09
374;Bulgaria;1.6.1;35,55;3524,56;0,01
375;Cyprus;1.6.1;1,06;472,85;0,00
376;Czechia;1.6.1;5463,10;72645,24;0,08
377;Denmark;1.6.1;525,52;25704,66;0,02
378;EU12 without UK;1.6.1;4032,92;166852,05;0,02
379;EU20 without UK;1.6.1;4484,04;181959,66;0,02
380;Estonia;1.6.1;22,79;552,10;0,04
381;Euro area - 19 countries  (from 2015);1.6.1;4426,67;171575,73;0,03
382;European Union - 15 countries (1995-2004);1.6.1;4869,69;191426,61;0,03
383;European Union - 27 countries (from 2020);1.6.1;5775,40;212991,48;0,03
384;European Union - 28 countries (2013-2020);1.6.1;6184,27;226416,67;0,03
385;Finland;1.6.1;305,87;5374,52;0,06
386;France;1.6.1;746,36;37796,45;0,02
387;Germany (until 1990 former territory of the FRG);1.6.1;361,37;24339,47;0,01
388;Greece;1.6.1;420,30;7909,56;0,05
389;Hungary;1.6.1;20683,24;984849,93;0,02
390;Ireland;1.6.1;136,87;1886,93;0,07
391;Italy;1.6.1;381,21;33785,34;0,01
392;Japan;1.6.1;241734,99;6762068,76;0,04
393;Latvia;1.6.1;16,30;860,80;0,02
394;Lithuania;1.6.1;27,16;1001,10;0,03
395;Luxembourg;1.6.1;17,48;117,27;0,15
396;Malta;1.6.1;0,24;101,92;0,00
397;Netherlands;1.6.1;242,10;13425,09;0,02
398;Poland;1.6.1;2487,09;48828,93;0,05
399;Portugal;1.6.1;69,32;4108,78;0,02
400;Romania;1.6.1;393,14;31188,77;0,01
401;Slovakia;1.6.1;154,11;1342,86;0,11
402;Slovenia;1.6.1;67,79;813,32;0,08
403;Spain;1.6.1;711,41;30798,11;0,02
404;Sweden;1.6.1;1765,53;69609,00;0,03
405;United Kingdom;1.6.1;350,74;11516,67;0,03
406;United States;1.6.1;4492,35;174545,08;0,03
407;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.3.1;4892,91;195384,85;0,03
408;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.3.1;4441,79;180277,24;0,02
409;Austria;1.3.1;528,36;4428,58;0,12
410;Belgium;1.3.1;284,49;3281,16;0,09
411;Bulgaria;1.3.1;35,55;3524,56;0,01
412;Cyprus;1.3.1;1,06;472,85;0,00
413;Czechia;1.3.1;5463,10;72645,24;0,08
414;Denmark;1.3.1;525,52;25704,66;0,02
415;EU12 without UK;1.3.1;4032,92;166852,05;0,02
416;EU20 without UK;1.3.1;4484,04;181959,66;0,02
417;Estonia;1.3.1;22,79;552,10;0,04
418;Euro area - 19 countries  (from 2015);1.3.1;4426,67;171575,73;0,03
419;European Union - 15 countries (1995-2004);1.3.1;4869,69;191426,61;0,03
420;European Union - 27 countries (from 2020);1.3.1;5775,40;212991,48;0,03
421;European Union - 28 countries (2013-2020);1.3.1;6184,27;226416,67;0,03
422;Finland;1.3.1;305,87;5374,52;0,06
423;France;1.3.1;746,36;37796,45;0,02
424;Germany (until 1990 former territory of the FRG);1.3.1;361,37;24339,47;0,01
425;Greece;1.3.1;420,30;7909,56;0,05
426;Hungary;1.3.1;20683,24;984849,93;0,02
427;Ireland;1.3.1;136,87;1886,93;0,07
428;Italy;1.3.1;381,21;33785,34;0,01
429;Japan;1.3.1;241734,99;6762068,76;0,04
430;Latvia;1.3.1;16,30;860,80;0,02
431;Lithuania;1.3.1;27,16;1001,10;0,03
432;Luxembourg;1.3.1;17,48;117,27;0,15
433;Malta;1.3.1;0,24;101,92;0,00
434;Netherlands;1.3.1;242,10;13425,09;0,02
435;Poland;1.3.1;2487,09;48828,93;0,05
436;Portugal;1.3.1;69,32;4108,78;0,02
437;Romania;1.3.1;393,14;31188,77;0,01
438;Slovakia;1.3.1;154,11;1342,86;0,11
439;Slovenia;1.3.1;67,79;813,32;0,08
440;Spain;1.3.1;711,41;30798,11;0,02
441;Sweden;1.3.1;1765,53;69609,00;0,03
442;United Kingdom;1.3.1;350,74;11516,67;0,03
443;United States;1.3.1;4492,35;174545,08;0,03
444;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.3;4892,91;195384,85;0,03
445;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.3;4441,79;180277,24;0,02
446;Austria;1.2.3;528,36;4428,58;0,12
