;Country;Sector;Value_RM;Value_GVA;Value_norm_RM
30;Portugal;1.2.1;4846,05;4108,78;1,18
31;Romania;1.2.1;41853,62;31188,77;1,34
32;Slovakia;1.2.1;2214,88;1342,86;1,65
33;Slovenia;1.2.1;982,08;813,32;1,21
34;Spain;1.2.1;24072,58;30798,11;0,78
35;Sweden;1.2.1;142475,08;69609,00;2,05
36;United Kingdom;1.2.1;17429,71;11516,67;1,51
37;United States;1.2.1;262762,38;174545,08;1,51
38;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.8.1;250988,96;195384,85;1,28
39;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.8.1;228803,75;180277,24;1,27
40;Austria;1.8.1;5828,01;4428,58;1,32
41;Belgium;1.8.1;7310,34;3281,16;2,23
42;Bulgaria;1.8.1;6593,27;3524,56;1,87
43;Croatia;1.8.1;16089,21;14389,81;1,12
44;Cyprus;1.8.1;474,27;472,85;1,00
45;Czechia;1.8.1;141831,46;72645,24;1,95
46;Denmark;1.8.1;60397,56;25704,66;2,35
47;EU12 without UK;1.8.1;208485,62;166852,05;1,25
48;EU20 without UK;1.8.1;230670,83;181959,66;1,27
49;Estonia;1.8.1;831,75;552,10;1,51
50;Euro area - 19 countries  (from 2015);1.8.1;204112,01;171575,73;1,19
51;European Union - 15 countries (1995-2004);1.8.1;240556,96;191426,61;1,26
52;European Union - 27 countries (from 2020);1.8.1;272477,54;212991,48;1,28
53;European Union - 28 countries (2013-2020);1.8.1;292795,67;226416,67;1,29
54;Finland;1.8.1;4800,58;5374,52;0,89
55;France;1.8.1;55237,97;37796,45;1,46
56;Germany (until 1990 former territory of the FRG);1.8.1;34237,05;24339,47;1,41
57;Greece;1.8.1;6778,80;7909,56;0,86
58;Hungary;1.8.1;1516646,73;984849,93;1,54
59;Ireland;1.8.1;5447,39;1886,93;2,89
60;Italy;1.8.1;27727,28;33785,34;0,82
61;Japan;1.8.1;7831505,74;6762068,76;1,16
62;Latvia;1.8.1;1437,46;860,80;1,67
63;Lithuania;1.8.1;1830,48;1001,10;1,83
64;Luxembourg;1.8.1;290,51;117,27;2,48
65;Malta;1.8.1;145,02;101,92;1,42
66;Netherlands;1.8.1;20613,56;13425,09;1,54
67;Poland;1.8.1;70726,18;48828,93;1,45
68;Portugal;1.8.1;4846,05;4108,78;1,18
69;Romania;1.8.1;41853,62;31188,77;1,34
70;Slovakia;1.8.1;2214,88;1342,86;1,65
71;Slovenia;1.8.1;982,08;813,32;1,21
72;Spain;1.8.1;24072,58;30798,11;0,78
73;Sweden;1.8.1;142475,08;69609,00;2,05
74;United Kingdom;1.8.1;17429,71;11516,67;1,51
75;United States;1.8.1;262762,38;174545,08;1,51
76;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.9.1;250988,96;195384,85;1,28
77;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.9.1;228803,75;180277,24;1,27
78;Austria;1.9.1;5828,01;4428,58;1,32
79;Belgium;1.9.1;7310,34;3281,16;2,23
80;Bulgaria;1.9.1;6593,27;3524,56;1,87
81;Croatia;1.9.1;16089,21;14389,81;1,12
82;Cyprus;1.9.1;474,27;472,85;1,00
83;Czechia;1.9.1;141831,46;72645,24;1,95
84;Denmark;1.9.1;60397,56;25704,66;2,35
85;EU12 without UK;1.9.1;208485,62;166852,05;1,25
86;EU20 without UK;1.9.1;230670,83;181959,66;1,27
87;Estonia;1.9.1;831,75;552,10;1,51
88;Euro area - 19 countries  (from 2015);1.9.1;204112,01;171575,73;1,19
89;European Union - 15 countries (1995-2004);1.9.1;240556,96;191426,61;1,26
90;European Union - 27 countries (from 2020);1.9.1;272477,54;212991,48;1,28
91;European Union - 28 countries (2013-2020);1.9.1;292795,67;226416,67;1,29
92;Finland;1.9.1;4800,58;5374,52;0,89
93;France;1.9.1;55237,97;37796,45;1,46
94;Germany (until 1990 former territory of the FRG);1.9.1;34237,05;24339,47;1,41
95;Greece;1.9.1;6778,80;7909,56;0,86
96;Hungary;1.9.1;1516646,73;984849,93;1,54
97;Ireland;1.9.1;5447,39;1886,93;2,89
98;Italy;1.9.1;27727,28;33785,34;0,82
99;Japan;1.9.1;7831505,74;6762068,76;1,16
100;Latvia;1.9.1;1437,46;860,80;1,67
101;Lithuania;1.9.1;1830,48;1001,10;1,83
102;Luxembourg;1.9.1;290,51;117,27;2,48
103;Malta;1.9.1;145,02;101,92;1,42
104;Netherlands;1.9.1;20613,56;13425,09;1,54
105;Poland;1.9.1;70726,18;48828,93;1,45
106;Portugal;1.9.1;4846,05;4108,78;1,18
107;Romania;1.9.1;41853,62;31188,77;1,34
108;Slovakia;1.9.1;2214,88;1342,86;1,65
109;Slovenia;1.9.1;982,08;813,32;1,21
110;Spain;1.9.1;24072,58;30798,11;0,78
111;Sweden;1.9.1;142475,08;69609,00;2,05
112;United Kingdom;1.9.1;17429,71;11516,67;1,51
113;United States;1.9.1;262762,38;174545,08;1,51
114;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.4.1;250988,96;195384,85;1,28
115;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.4.1;228803,75;180277,24;1,27
116;Austria;1.4.1;5828,01;4428,58;1,32
117;Belgium;1.4.1;7310,34;3281,16;2,23
118;Bulgaria;1.4.1;6593,27;3524,56;1,87
119;Croatia;1.4.1;16089,21;14389,81;1,12
120;Cyprus;1.4.1;474,27;472,85;1,00
121;Czechia;1.4.1;141831,46;72645,24;1,95
122;Denmark;1.4.1;60397,56;25704,66;2,35
123;EU12 without UK;1.4.1;208485,62;166852,05;1,25
124;EU20 without UK;1.4.1;230670,83;181959,66;1,27
125;Estonia;1.4.1;831,75;552,10;1,51
126;Euro area - 19 countries  (from 2015);1.4.1;204112,01;171575,73;1,19
127;European Union - 15 countries (1995-2004);1.4.1;240556,96;191426,61;1,26
128;European Union - 27 countries (from 2020);1.4.1;272477,54;212991,48;1,28
129;European Union - 28 countries (2013-2020);1.4.1;292795,67;226416,67;1,29
130;Finland;1.4.1;4800,58;5374,52;0,89
131;France;1.4.1;55237,97;37796,45;1,46
132;Germany (until 1990 former territory of the FRG);1.4.1;34237,05;24339,47;1,41
133;Greece;1.4.1;6778,80;7909,56;0,86
134;Hungary;1.4.1;1516646,73;984849,93;1,54
135;Ireland;1.4.1;5447,39;1886,93;2,89
136;Italy;1.4.1;27727,28;33785,34;0,82
137;Japan;1.4.1;7831505,74;6762068,76;1,16
138;Latvia;1.4.1;1437,46;860,80;1,67
139;Lithuania;1.4.1;1830,48;1001,10;1,83
140;Luxembourg;1.4.1;290,51;117,27;2,48
141;Malta;1.4.1;145,02;101,92;1,42
142;Netherlands;1.4.1;20613,56;13425,09;1,54
143;Poland;1.4.1;70726,18;48828,93;1,45
144;Portugal;1.4.1;4846,05;4108,78;1,18
145;Romania;1.4.1;41853,62;31188,77;1,34
146;Slovakia;1.4.1;2214,88;1342,86;1,65
147;Slovenia;1.4.1;982,08;813,32;1,21
148;Spain;1.4.1;24072,58;30798,11;0,78
149;Sweden;1.4.1;142475,08;69609,00;2,05
150;United Kingdom;1.4.1;17429,71;11516,67;1,51
151;United States;1.4.1;262762,38;174545,08;1,51
152;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.7.1;250988,96;195384,85;1,28
153;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.7.1;228803,75;180277,24;1,27
154;Austria;1.7.1;5828,01;4428,58;1,32
155;Belgium;1.7.1;7310,34;3281,16;2,23
156;Bulgaria;1.7.1;6593,27;3524,56;1,87
157;Croatia;1.7.1;16089,21;14389,81;1,12
158;Cyprus;1.7.1;474,27;472,85;1,00
159;Czechia;1.7.1;141831,46;72645,24;1,95
160;Denmark;1.7.1;60397,56;25704,66;2,35
161;EU12 without UK;1.7.1;208485,62;166852,05;1,25
162;EU20 without UK;1.7.1;230670,83;181959,66;1,27
163;Estonia;1.7.1;831,75;552,10;1,51
164;Euro area - 19 countries  (from 2015);1.7.1;204112,01;171575,73;1,19
165;European Union - 15 countries (1995-2004);1.7.1;240556,96;191426,61;1,26
166;European Union - 27 countries (from 2020);1.7.1;272477,54;212991,48;1,28
167;European Union - 28 countries (2013-2020);1.7.1;292795,67;226416,67;1,29
168;Finland;1.7.1;4800,58;5374,52;0,89
169;France;1.7.1;55237,97;37796,45;1,46
170;Germany (until 1990 former territory of the FRG);1.7.1;34237,05;24339,47;1,41
171;Greece;1.7.1;6778,80;7909,56;0,86
172;Hungary;1.7.1;1516646,73;984849,93;1,54
173;Ireland;1.7.1;5447,39;1886,93;2,89
174;Italy;1.7.1;27727,28;33785,34;0,82
175;Japan;1.7.1;7831505,74;6762068,76;1,16
176;Latvia;1.7.1;1437,46;860,80;1,67
177;Lithuania;1.7.1;1830,48;1001,10;1,83
178;Luxembourg;1.7.1;290,51;117,27;2,48
179;Malta;1.7.1;145,02;101,92;1,42
180;Netherlands;1.7.1;20613,56;13425,09;1,54
181;Poland;1.7.1;70726,18;48828,93;1,45
182;Portugal;1.7.1;4846,05;4108,78;1,18
183;Romania;1.7.1;41853,62;31188,77;1,34
184;Slovakia;1.7.1;2214,88;1342,86;1,65
185;Slovenia;1.7.1;982,08;813,32;1,21
186;Spain;1.7.1;24072,58;30798,11;0,78
187;Sweden;1.7.1;142475,08;69609,00;2,05
188;United Kingdom;1.7.1;17429,71;11516,67;1,51
189;United States;1.7.1;262762,38;174545,08;1,51
190;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.11.2;250988,96;195384,85;1,28
191;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.11.2;228803,75;180277,24;1,27
192;Austria;1.11.2;5828,01;4428,58;1,32
193;Belgium;1.11.2;7310,34;3281,16;2,23
194;Bulgaria;1.11.2;6593,27;3524,56;1,87
195;Croatia;1.11.2;16089,21;14389,81;1,12
196;Cyprus;1.11.2;474,27;472,85;1,00
197;Czechia;1.11.2;141831,46;72645,24;1,95
198;Denmark;1.11.2;60397,56;25704,66;2,35
199;EU12 without UK;1.11.2;208485,62;166852,05;1,25
200;EU20 without UK;1.11.2;230670,83;181959,66;1,27
201;Estonia;1.11.2;831,75;552,10;1,51
202;Euro area - 19 countries  (from 2015);1.11.2;204112,01;171575,73;1,19
203;European Union - 15 countries (1995-2004);1.11.2;240556,96;191426,61;1,26
204;European Union - 27 countries (from 2020);1.11.2;272477,54;212991,48;1,28
205;European Union - 28 countries (2013-2020);1.11.2;292795,67;226416,67;1,29
206;Finland;1.11.2;4800,58;5374,52;0,89
207;France;1.11.2;55237,97;37796,45;1,46
208;Germany (until 1990 former territory of the FRG);1.11.2;34237,05;24339,47;1,41
209;Greece;1.11.2;6778,80;7909,56;0,86
210;Hungary;1.11.2;1516646,73;984849,93;1,54
211;Ireland;1.11.2;5447,39;1886,93;2,89
212;Italy;1.11.2;27727,28;33785,34;0,82
213;Japan;1.11.2;7831505,74;6762068,76;1,16
214;Latvia;1.11.2;1437,46;860,80;1,67
215;Lithuania;1.11.2;1830,48;1001,10;1,83
216;Luxembourg;1.11.2;290,51;117,27;2,48
217;Malta;1.11.2;145,02;101,92;1,42
218;Netherlands;1.11.2;20613,56;13425,09;1,54
219;Poland;1.11.2;70726,18;48828,93;1,45
220;Portugal;1.11.2;4846,05;4108,78;1,18
221;Romania;1.11.2;41853,62;31188,77;1,34
222;Slovakia;1.11.2;2214,88;1342,86;1,65
223;Slovenia;1.11.2;982,08;813,32;1,21
224;Spain;1.11.2;24072,58;30798,11;0,78
225;Sweden;1.11.2;142475,08;69609,00;2,05
226;United Kingdom;1.11.2;17429,71;11516,67;1,51
227;United States;1.11.2;262762,38;174545,08;1,51
228;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.10.1;250988,96;195384,85;1,28
229;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.10.1;228803,75;180277,24;1,27
230;Austria;1.10.1;5828,01;4428,58;1,32
231;Belgium;1.10.1;7310,34;3281,16;2,23
232;Bulgaria;1.10.1;6593,27;3524,56;1,87
233;Croatia;1.10.1;16089,21;14389,81;1,12
234;Cyprus;1.10.1;474,27;472,85;1,00
235;Czechia;1.10.1;141831,46;72645,24;1,95
236;Denmark;1.10.1;60397,56;25704,66;2,35
237;EU12 without UK;1.10.1;208485,62;166852,05;1,25
238;EU20 without UK;1.10.1;230670,83;181959,66;1,27
239;Estonia;1.10.1;831,75;552,10;1,51
240;Euro area - 19 countries  (from 2015);1.10.1;204112,01;171575,73;1,19
241;European Union - 15 countries (1995-2004);1.10.1;240556,96;191426,61;1,26
242;European Union - 27 countries (from 2020);1.10.1;272477,54;212991,48;1,28
243;European Union - 28 countries (2013-2020);1.10.1;292795,67;226416,67;1,29
244;Finland;1.10.1;4800,58;5374,52;0,89
245;France;1.10.1;55237,97;37796,45;1,46
246;Germany (until 1990 former territory of the FRG);1.10.1;34237,05;24339,47;1,41
247;Greece;1.10.1;6778,80;7909,56;0,86
248;Hungary;1.10.1;1516646,73;984849,93;1,54
249;Ireland;1.10.1;5447,39;1886,93;2,89
250;Italy;1.10.1;27727,28;33785,34;0,82
251;Japan;1.10.1;7831505,74;6762068,76;1,16
252;Latvia;1.10.1;1437,46;860,80;1,67
253;Lithuania;1.10.1;1830,48;1001,10;1,83
254;Luxembourg;1.10.1;290,51;117,27;2,48
255;Malta;1.10.1;145,02;101,92;1,42
256;Netherlands;1.10.1;20613,56;13425,09;1,54
257;Poland;1.10.1;70726,18;48828,93;1,45
258;Portugal;1.10.1;4846,05;4108,78;1,18
259;Romania;1.10.1;41853,62;31188,77;1,34
260;Slovakia;1.10.1;2214,88;1342,86;1,65
261;Slovenia;1.10.1;982,08;813,32;1,21
262;Spain;1.10.1;24072,58;30798,11;0,78
263;Sweden;1.10.1;142475,08;69609,00;2,05
264;United Kingdom;1.10.1;17429,71;11516,67;1,51
265;United States;1.10.1;262762,38;174545,08;1,51
266;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.2;250988,96;195384,85;1,28
267;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.2;228803,75;180277,24;1,27
268;Austria;1.1.2;5828,01;4428,58;1,32
269;Belgium;1.1.2;7310,34;3281,16;2,23
270;Bulgaria;1.1.2;6593,27;3524,56;1,87
271;Croatia;1.1.2;16089,21;14389,81;1,12
272;Cyprus;1.1.2;474,27;472,85;1,00
273;Czechia;1.1.2;141831,46;72645,24;1,95
274;Denmark;1.1.2;60397,56;25704,66;2,35
275;EU12 without UK;1.1.2;208485,62;166852,05;1,25
276;EU20 without UK;1.1.2;230670,83;181959,66;1,27
277;Estonia;1.1.2;831,75;552,10;1,51
278;Euro area - 19 countries  (from 2015);1.1.2;204112,01;171575,73;1,19
279;European Union - 15 countries (1995-2004);1.1.2;240556,96;191426,61;1,26
280;European Union - 27 countries (from 2020);1.1.2;272477,54;212991,48;1,28
281;European Union - 28 countries (2013-2020);1.1.2;292795,67;226416,67;1,29
282;Finland;1.1.2;4800,58;5374,52;0,89
283;France;1.1.2;55237,97;37796,45;1,46
284;Germany (until 1990 former territory of the FRG);1.1.2;34237,05;24339,47;1,41
285;Greece;1.1.2;6778,80;7909,56;0,86
286;Hungary;1.1.2;1516646,73;984849,93;1,54
287;Ireland;1.1.2;5447,39;1886,93;2,89
288;Italy;1.1.2;27727,28;33785,34;0,82
289;Japan;1.1.2;7831505,74;6762068,76;1,16
290;Latvia;1.1.2;1437,46;860,80;1,67
291;Lithuania;1.1.2;1830,48;1001,10;1,83
292;Luxembourg;1.1.2;290,51;117,27;2,48
293;Malta;1.1.2;145,02;101,92;1,42
294;Netherlands;1.1.2;20613,56;13425,09;1,54
295;Poland;1.1.2;70726,18;48828,93;1,45
296;Portugal;1.1.2;4846,05;4108,78;1,18
297;Romania;1.1.2;41853,62;31188,77;1,34
298;Slovakia;1.1.2;2214,88;1342,86;1,65
299;Slovenia;1.1.2;982,08;813,32;1,21
300;Spain;1.1.2;24072,58;30798,11;0,78
301;Sweden;1.1.2;142475,08;69609,00;2,05
302;United Kingdom;1.1.2;17429,71;11516,67;1,51
303;United States;1.1.2;262762,38;174545,08;1,51
304;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.10.2;250988,96;195384,85;1,28
305;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.10.2;228803,75;180277,24;1,27
306;Austria;1.10.2;5828,01;4428,58;1,32
307;Belgium;1.10.2;7310,34;3281,16;2,23
308;Bulgaria;1.10.2;6593,27;3524,56;1,87
309;Croatia;1.10.2;16089,21;14389,81;1,12
310;Cyprus;1.10.2;474,27;472,85;1,00
311;Czechia;1.10.2;141831,46;72645,24;1,95
312;Denmark;1.10.2;60397,56;25704,66;2,35
313;EU12 without UK;1.10.2;208485,62;166852,05;1,25
314;EU20 without UK;1.10.2;230670,83;181959,66;1,27
315;Estonia;1.10.2;831,75;552,10;1,51
316;Euro area - 19 countries  (from 2015);1.10.2;204112,01;171575,73;1,19
317;European Union - 15 countries (1995-2004);1.10.2;240556,96;191426,61;1,26
318;European Union - 27 countries (from 2020);1.10.2;272477,54;212991,48;1,28
319;European Union - 28 countries (2013-2020);1.10.2;292795,67;226416,67;1,29
320;Finland;1.10.2;4800,58;5374,52;0,89
321;France;1.10.2;55237,97;37796,45;1,46
322;Germany (until 1990 former territory of the FRG);1.10.2;34237,05;24339,47;1,41
323;Greece;1.10.2;6778,80;7909,56;0,86
324;Hungary;1.10.2;1516646,73;984849,93;1,54
325;Ireland;1.10.2;5447,39;1886,93;2,89
326;Italy;1.10.2;27727,28;33785,34;0,82
327;Japan;1.10.2;7831505,74;6762068,76;1,16
328;Latvia;1.10.2;1437,46;860,80;1,67
329;Lithuania;1.10.2;1830,48;1001,10;1,83
330;Luxembourg;1.10.2;290,51;117,27;2,48
331;Malta;1.10.2;145,02;101,92;1,42
332;Netherlands;1.10.2;20613,56;13425,09;1,54
333;Poland;1.10.2;70726,18;48828,93;1,45
334;Portugal;1.10.2;4846,05;4108,78;1,18
335;Romania;1.10.2;41853,62;31188,77;1,34
336;Slovakia;1.10.2;2214,88;1342,86;1,65
337;Slovenia;1.10.2;982,08;813,32;1,21
338;Spain;1.10.2;24072,58;30798,11;0,78
339;Sweden;1.10.2;142475,08;69609,00;2,05
340;United Kingdom;1.10.2;17429,71;11516,67;1,51
341;United States;1.10.2;262762,38;174545,08;1,51
342;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.5.1;250988,96;195384,85;1,28
343;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.5.1;228803,75;180277,24;1,27
344;Austria;1.5.1;5828,01;4428,58;1,32
345;Belgium;1.5.1;7310,34;3281,16;2,23
346;Bulgaria;1.5.1;6593,27;3524,56;1,87
347;Croatia;1.5.1;16089,21;14389,81;1,12
348;Cyprus;1.5.1;474,27;472,85;1,00
349;Czechia;1.5.1;141831,46;72645,24;1,95
350;Denmark;1.5.1;60397,56;25704,66;2,35
351;EU12 without UK;1.5.1;208485,62;166852,05;1,25
352;EU20 without UK;1.5.1;230670,83;181959,66;1,27
353;Estonia;1.5.1;831,75;552,10;1,51
354;Euro area - 19 countries  (from 2015);1.5.1;204112,01;171575,73;1,19
355;European Union - 15 countries (1995-2004);1.5.1;240556,96;191426,61;1,26
356;European Union - 27 countries (from 2020);1.5.1;272477,54;212991,48;1,28
357;European Union - 28 countries (2013-2020);1.5.1;292795,67;226416,67;1,29
358;Finland;1.5.1;4800,58;5374,52;0,89
359;France;1.5.1;55237,97;37796,45;1,46
360;Germany (until 1990 former territory of the FRG);1.5.1;34237,05;24339,47;1,41
361;Greece;1.5.1;6778,80;7909,56;0,86
362;Hungary;1.5.1;1516646,73;984849,93;1,54
363;Ireland;1.5.1;5447,39;1886,93;2,89
364;Italy;1.5.1;27727,28;33785,34;0,82
365;Japan;1.5.1;7831505,74;6762068,76;1,16
366;Latvia;1.5.1;1437,46;860,80;1,67
367;Lithuania;1.5.1;1830,48;1001,10;1,83
368;Luxembourg;1.5.1;290,51;117,27;2,48
369;Malta;1.5.1;145,02;101,92;1,42
370;Netherlands;1.5.1;20613,56;13425,09;1,54
371;Poland;1.5.1;70726,18;48828,93;1,45
372;Portugal;1.5.1;4846,05;4108,78;1,18
373;Romania;1.5.1;41853,62;31188,77;1,34
374;Slovakia;1.5.1;2214,88;1342,86;1,65
375;Slovenia;1.5.1;982,08;813,32;1,21
376;Spain;1.5.1;24072,58;30798,11;0,78
377;Sweden;1.5.1;142475,08;69609,00;2,05
378;United Kingdom;1.5.1;17429,71;11516,67;1,51
379;United States;1.5.1;262762,38;174545,08;1,51
380;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.6.1;250988,96;195384,85;1,28
381;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.6.1;228803,75;180277,24;1,27
382;Austria;1.6.1;5828,01;4428,58;1,32
383;Belgium;1.6.1;7310,34;3281,16;2,23
384;Bulgaria;1.6.1;6593,27;3524,56;1,87
385;Croatia;1.6.1;16089,21;14389,81;1,12
386;Cyprus;1.6.1;474,27;472,85;1,00
387;Czechia;1.6.1;141831,46;72645,24;1,95
388;Denmark;1.6.1;60397,56;25704,66;2,35
389;EU12 without UK;1.6.1;208485,62;166852,05;1,25
390;EU20 without UK;1.6.1;230670,83;181959,66;1,27
391;Estonia;1.6.1;831,75;552,10;1,51
392;Euro area - 19 countries  (from 2015);1.6.1;204112,01;171575,73;1,19
393;European Union - 15 countries (1995-2004);1.6.1;240556,96;191426,61;1,26
394;European Union - 27 countries (from 2020);1.6.1;272477,54;212991,48;1,28
395;European Union - 28 countries (2013-2020);1.6.1;292795,67;226416,67;1,29
396;Finland;1.6.1;4800,58;5374,52;0,89
397;France;1.6.1;55237,97;37796,45;1,46
398;Germany (until 1990 former territory of the FRG);1.6.1;34237,05;24339,47;1,41
399;Greece;1.6.1;6778,80;7909,56;0,86
400;Hungary;1.6.1;1516646,73;984849,93;1,54
401;Ireland;1.6.1;5447,39;1886,93;2,89
402;Italy;1.6.1;27727,28;33785,34;0,82
403;Japan;1.6.1;7831505,74;6762068,76;1,16
404;Latvia;1.6.1;1437,46;860,80;1,67
405;Lithuania;1.6.1;1830,48;1001,10;1,83
406;Luxembourg;1.6.1;290,51;117,27;2,48
407;Malta;1.6.1;145,02;101,92;1,42
408;Netherlands;1.6.1;20613,56;13425,09;1,54
409;Poland;1.6.1;70726,18;48828,93;1,45
410;Portugal;1.6.1;4846,05;4108,78;1,18
411;Romania;1.6.1;41853,62;31188,77;1,34
412;Slovakia;1.6.1;2214,88;1342,86;1,65
413;Slovenia;1.6.1;982,08;813,32;1,21
414;Spain;1.6.1;24072,58;30798,11;0,78
415;Sweden;1.6.1;142475,08;69609,00;2,05
416;United Kingdom;1.6.1;17429,71;11516,67;1,51
417;United States;1.6.1;262762,38;174545,08;1,51
418;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.3.1;250988,96;195384,85;1,28
419;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.3.1;228803,75;180277,24;1,27
420;Austria;1.3.1;5828,01;4428,58;1,32
421;Belgium;1.3.1;7310,34;3281,16;2,23
422;Bulgaria;1.3.1;6593,27;3524,56;1,87
423;Croatia;1.3.1;16089,21;14389,81;1,12
424;Cyprus;1.3.1;474,27;472,85;1,00
425;Czechia;1.3.1;141831,46;72645,24;1,95
426;Denmark;1.3.1;60397,56;25704,66;2,35
427;EU12 without UK;1.3.1;208485,62;166852,05;1,25
428;EU20 without UK;1.3.1;230670,83;181959,66;1,27
429;Estonia;1.3.1;831,75;552,10;1,51
430;Euro area - 19 countries  (from 2015);1.3.1;204112,01;171575,73;1,19
431;European Union - 15 countries (1995-2004);1.3.1;240556,96;191426,61;1,26
432;European Union - 27 countries (from 2020);1.3.1;272477,54;212991,48;1,28
433;European Union - 28 countries (2013-2020);1.3.1;292795,67;226416,67;1,29
434;Finland;1.3.1;4800,58;5374,52;0,89
435;France;1.3.1;55237,97;37796,45;1,46
436;Germany (until 1990 former territory of the FRG);1.3.1;34237,05;24339,47;1,41
437;Greece;1.3.1;6778,80;7909,56;0,86
438;Hungary;1.3.1;1516646,73;984849,93;1,54
439;Ireland;1.3.1;5447,39;1886,93;2,89
440;Italy;1.3.1;27727,28;33785,34;0,82
441;Japan;1.3.1;7831505,74;6762068,76;1,16
