;Country;Sector;Value_RM;Value_GVA;Value_norm_RM
57;Luxembourg;1.2.3;374,72;161,08;2,33
58;Netherlands;1.2.3;22771,16;15087,87;1,51
59;Spain;1.2.3;31676,74;39267,92;0,81
60;Austria;1.4.1;6691,29;5162,54;1,30
61;Belgium;1.4.1;8911,84;3073,67;2,90
62;Denmark;1.4.1;69392,89;27604,81;2,51
63;Estonia;1.4.1;1612,83;582,56;2,77
64;France;1.4.1;62258,74;46031,24;1,35
65;Greece;1.4.1;7623,06;7765,96;0,98
66;Italy;1.4.1;31429,81;40673,96;0,77
67;Latvia;1.4.1;2250,90;1237,29;1,82
68;Lithuania;1.4.1;2706,39;1547,88;1,75
69;Luxembourg;1.4.1;374,72;161,08;2,33
70;Netherlands;1.4.1;22771,16;15087,87;1,51
71;Spain;1.4.1;31676,74;39267,92;0,81
72;Austria;1.1.2;6691,29;5162,54;1,30
73;Belgium;1.1.2;8911,84;3073,67;2,90
74;Denmark;1.1.2;69392,89;27604,81;2,51
75;Estonia;1.1.2;1612,83;582,56;2,77
76;France;1.1.2;62258,74;46031,24;1,35
77;Greece;1.1.2;7623,06;7765,96;0,98
78;Italy;1.1.2;31429,81;40673,96;0,77
79;Latvia;1.1.2;2250,90;1237,29;1,82
80;Lithuania;1.1.2;2706,39;1547,88;1,75
81;Luxembourg;1.1.2;374,72;161,08;2,33
82;Netherlands;1.1.2;22771,16;15087,87;1,51
83;Spain;1.1.2;31676,74;39267,92;0,81
84;Austria;1.5.1;6691,29;5162,54;1,30
85;Belgium;1.5.1;8911,84;3073,67;2,90
86;Denmark;1.5.1;69392,89;27604,81;2,51
87;Estonia;1.5.1;1612,83;582,56;2,77
88;France;1.5.1;62258,74;46031,24;1,35
89;Greece;1.5.1;7623,06;7765,96;0,98
90;Italy;1.5.1;31429,81;40673,96;0,77
91;Latvia;1.5.1;2250,90;1237,29;1,82
92;Lithuania;1.5.1;2706,39;1547,88;1,75
93;Luxembourg;1.5.1;374,72;161,08;2,33
94;Netherlands;1.5.1;22771,16;15087,87;1,51
95;Spain;1.5.1;31676,74;39267,92;0,81
96;Austria;1.6.1;6691,29;5162,54;1,30
97;Belgium;1.6.1;8911,84;3073,67;2,90
98;Denmark;1.6.1;69392,89;27604,81;2,51
99;Estonia;1.6.1;1612,83;582,56;2,77
100;France;1.6.1;62258,74;46031,24;1,35
101;Greece;1.6.1;7623,06;7765,96;0,98
102;Italy;1.6.1;31429,81;40673,96;0,77
103;Latvia;1.6.1;2250,90;1237,29;1,82
104;Lithuania;1.6.1;2706,39;1547,88;1,75
105;Luxembourg;1.6.1;374,72;161,08;2,33
106;Netherlands;1.6.1;22771,16;15087,87;1,51
107;Spain;1.6.1;31676,74;39267,92;0,81
108;Austria;1.3.1;6691,29;5162,54;1,30
109;Belgium;1.3.1;8911,84;3073,67;2,90
110;Denmark;1.3.1;69392,89;27604,81;2,51
111;Estonia;1.3.1;1612,83;582,56;2,77
112;France;1.3.1;62258,74;46031,24;1,35
113;Greece;1.3.1;7623,06;7765,96;0,98
114;Italy;1.3.1;31429,81;40673,96;0,77
115;Latvia;1.3.1;2250,90;1237,29;1,82
116;Lithuania;1.3.1;2706,39;1547,88;1,75
117;Luxembourg;1.3.1;374,72;161,08;2,33
118;Netherlands;1.3.1;22771,16;15087,87;1,51
119;Spain;1.3.1;31676,74;39267,92;0,81
120;Austria;1.10.1;6691,29;5162,54;1,30
121;Belgium;1.10.1;8911,84;3073,67;2,90
122;Denmark;1.10.1;69392,89;27604,81;2,51
123;Estonia;1.10.1;1612,83;582,56;2,77
124;France;1.10.1;62258,74;46031,24;1,35
125;Greece;1.10.1;7623,06;7765,96;0,98
126;Italy;1.10.1;31429,81;40673,96;0,77
127;Latvia;1.10.1;2250,90;1237,29;1,82
128;Lithuania;1.10.1;2706,39;1547,88;1,75
129;Luxembourg;1.10.1;374,72;161,08;2,33
130;Netherlands;1.10.1;22771,16;15087,87;1,51
131;Spain;1.10.1;31676,74;39267,92;0,81
132;Austria;1.8.1;6691,29;5162,54;1,30
133;Belgium;1.8.1;8911,84;3073,67;2,90
134;Denmark;1.8.1;69392,89;27604,81;2,51
135;Estonia;1.8.1;1612,83;582,56;2,77
136;France;1.8.1;62258,74;46031,24;1,35
137;Greece;1.8.1;7623,06;7765,96;0,98
138;Italy;1.8.1;31429,81;40673,96;0,77
139;Latvia;1.8.1;2250,90;1237,29;1,82
140;Lithuania;1.8.1;2706,39;1547,88;1,75
141;Luxembourg;1.8.1;374,72;161,08;2,33
142;Netherlands;1.8.1;22771,16;15087,87;1,51
143;Spain;1.8.1;31676,74;39267,92;0,81
144;Austria;1.7.1;6691,29;5162,54;1,30
145;Belgium;1.7.1;8911,84;3073,67;2,90
146;Denmark;1.7.1;69392,89;27604,81;2,51
147;Estonia;1.7.1;1612,83;582,56;2,77
148;France;1.7.1;62258,74;46031,24;1,35
149;Greece;1.7.1;7623,06;7765,96;0,98
150;Italy;1.7.1;31429,81;40673,96;0,77
151;Latvia;1.7.1;2250,90;1237,29;1,82
152;Lithuania;1.7.1;2706,39;1547,88;1,75
153;Luxembourg;1.7.1;374,72;161,08;2,33
154;Netherlands;1.7.1;22771,16;15087,87;1,51
155;Spain;1.7.1;31676,74;39267,92;0,81
156;Austria;1.2.2;6691,29;5162,54;1,30
157;Belgium;1.2.2;8911,84;3073,67;2,90
158;Denmark;1.2.2;69392,89;27604,81;2,51
159;Estonia;1.2.2;1612,83;582,56;2,77
160;France;1.2.2;62258,74;46031,24;1,35
161;Greece;1.2.2;7623,06;7765,96;0,98
162;Italy;1.2.2;31429,81;40673,96;0,77
163;Latvia;1.2.2;2250,90;1237,29;1,82
164;Lithuania;1.2.2;2706,39;1547,88;1,75
165;Luxembourg;1.2.2;374,72;161,08;2,33
166;Netherlands;1.2.2;22771,16;15087,87;1,51
167;Spain;1.2.2;31676,74;39267,92;0,81
168;Austria;1.10.2;6691,29;5162,54;1,30
169;Belgium;1.10.2;8911,84;3073,67;2,90
170;Denmark;1.10.2;69392,89;27604,81;2,51
171;Estonia;1.10.2;1612,83;582,56;2,77
172;France;1.10.2;62258,74;46031,24;1,35
173;Greece;1.10.2;7623,06;7765,96;0,98
174;Italy;1.10.2;31429,81;40673,96;0,77
175;Latvia;1.10.2;2250,90;1237,29;1,82
176;Lithuania;1.10.2;2706,39;1547,88;1,75
177;Luxembourg;1.10.2;374,72;161,08;2,33
178;Netherlands;1.10.2;22771,16;15087,87;1,51
179;Spain;1.10.2;31676,74;39267,92;0,81
180;Austria;1.9.1;6691,29;5162,54;1,30
181;Belgium;1.9.1;8911,84;3073,67;2,90
182;Denmark;1.9.1;69392,89;27604,81;2,51
183;Estonia;1.9.1;1612,83;582,56;2,77
184;France;1.9.1;62258,74;46031,24;1,35
185;Greece;1.9.1;7623,06;7765,96;0,98
186;Italy;1.9.1;31429,81;40673,96;0,77
187;Latvia;1.9.1;2250,90;1237,29;1,82
188;Lithuania;1.9.1;2706,39;1547,88;1,75
189;Luxembourg;1.9.1;374,72;161,08;2,33
190;Netherlands;1.9.1;22771,16;15087,87;1,51
191;Spain;1.9.1;31676,74;39267,92;0,81
192;Austria;1.1.1;6691,29;5162,54;1,30
193;Belgium;1.1.1;8911,84;3073,67;2,90
194;Denmark;1.1.1;69392,89;27604,81;2,51
195;Estonia;1.1.1;1612,83;582,56;2,77
196;France;1.1.1;62258,74;46031,24;1,35
197;Greece;1.1.1;7623,06;7765,96;0,98
198;Italy;1.1.1;31429,81;40673,96;0,77
199;Latvia;1.1.1;2250,90;1237,29;1,82
200;Lithuania;1.1.1;2706,39;1547,88;1,75
201;Luxembourg;1.1.1;374,72;161,08;2,33
202;Netherlands;1.1.1;22771,16;15087,87;1,51
203;Spain;1.1.1;31676,74;39267,92;0,81
204;Austria;6.1.1;1584,13;1360,70;1,16
205;Belgium;6.1.1;597,33;289,33;2,06
206;Denmark;6.1.1;9868,06;29549,84;0,33
207;Estonia;6.1.1;265,95;293,94;0,90
208;France;6.1.1;3442,48;2300,50;1,50
209;Greece;6.1.1;636,30;839,42;0,76
210;Italy;6.1.1;5716,06;5487,66;1,04
211;Latvia;6.1.1;192,14;154,82;1,24
212;Lithuania;6.1.1;152,23;147,15;1,03
213;Luxembourg;6.1.1;57,04;43,81;1,30
214;Netherlands;6.1.1;4760,43;8461,54;0,56
215;Spain;6.1.1;3076,39;2994,90;1,03
216;Austria;3.1.1;19267,98;7375,30;2,61
217;Belgium;3.1.1;41845,94;10076,85;4,15
218;Denmark;3.1.1;142778,58;35640,03;4,01
219;Estonia;3.1.1;1565,36;510,41;3,07
220;France;3.1.1;138850,73;51169,58;2,71
221;Greece;3.1.1;12382,66;5915,52;2,09
222;Italy;3.1.1;132764,68;34820,68;3,81
223;Latvia;3.1.1;1753,72;707,39;2,48
224;Lithuania;3.1.1;3501,06;1828,00;1,92
225;Luxembourg;3.1.1;830,09;332,91;2,49
226;Netherlands;3.1.1;66435,78;19156,26;3,47
227;Spain;3.1.1;114387,25;29802,57;3,84
228;Austria;3.2.1;143147,98;69461,97;2,06
229;Belgium;3.2.1;173169,15;56086,84;3,09
230;Denmark;3.2.1;415587,34;305607,41;1,36
231;Estonia;3.2.1;9625,61;3559,75;2,70
232;France;3.2.1;521048,94;224586,84;2,32
233;Greece;3.2.1;37219,08;10770,07;3,46
234;Italy;3.2.1;732897,42;279099,11;2,63
235;Latvia;3.2.1;5851,75;2927,35;2,00
236;Lithuania;3.2.1;9704,61;6665,31;1,46
237;Luxembourg;3.2.1;6445,65;1334,12;4,83
238;Netherlands;3.2.1;242441,69;81911,00;2,96
239;Spain;3.2.1;354770,54;128526,82;2,76
240;Austria;7.1.1;29419,58;7094,70;4,15
241;Belgium;7.1.1;9736,14;6136,95;1,59
242;Denmark;7.1.1;29071,56;31426,38;0,93
243;Estonia;7.1.1;1062,74;875,56;1,21
244;France;7.1.1;101106,24;41254,28;2,45
245;Greece;7.1.1;6852,96;5530,29;1,24
246;Italy;7.1.1;72512,50;30460,83;2,38
247;Latvia;7.1.1;1866,50;479,59;3,89
248;Lithuania;7.1.1;1161,00;829,27;1,40
249;Luxembourg;7.1.1;1168,55;517,49;2,26
250;Netherlands;7.1.1;11500,14;9555,10;1,20
251;Spain;7.1.1;44842,02;31768,86;1,41
252;Austria;7.1.2;29419,58;7094,70;4,15
253;Belgium;7.1.2;9736,14;6136,95;1,59
254;Denmark;7.1.2;29071,56;31426,38;0,93
255;Estonia;7.1.2;1062,74;875,56;1,21
256;France;7.1.2;101106,24;41254,28;2,45
257;Greece;7.1.2;6852,96;5530,29;1,24
258;Italy;7.1.2;72512,50;30460,83;2,38
259;Latvia;7.1.2;1866,50;479,59;3,89
260;Lithuania;7.1.2;1161,00;829,27;1,40
261;Luxembourg;7.1.2;1168,55;517,49;2,26
262;Netherlands;7.1.2;11500,14;9555,10;1,20
263;Spain;7.1.2;44842,02;31768,86;1,41
264;Austria;7.1.3;29419,58;7094,70;4,15
265;Belgium;7.1.3;9736,14;6136,95;1,59
266;Denmark;7.1.3;29071,56;31426,38;0,93
267;Estonia;7.1.3;1062,74;875,56;1,21
268;France;7.1.3;101106,24;41254,28;2,45
269;Greece;7.1.3;6852,96;5530,29;1,24
270;Italy;7.1.3;72512,50;30460,83;2,38
271;Latvia;7.1.3;1866,50;479,59;3,89
272;Lithuania;7.1.3;1161,00;829,27;1,40
273;Luxembourg;7.1.3;1168,55;517,49;2,26
274;Netherlands;7.1.3;11500,14;9555,10;1,20
275;Spain;7.1.3;44842,02;31768,86;1,41
276;Austria;7.2.1;5857,77;4214,94;1,39
277;Belgium;7.2.1;9026,51;4598,87;1,96
278;Denmark;7.2.1;30010,42;19003,92;1,58
279;Estonia;7.2.1;410,26;210,68;1,95
280;France;7.2.1;28511,78;17969,40;1,59
281;Greece;7.2.1;1826,35;2336,05;0,78
282;Italy;7.2.1;31826,84;19705,05;1,62
283;Latvia;7.2.1;291,70;255,56;1,14
284;Lithuania;7.2.1;448,41;482,89;0,93
285;Luxembourg;7.2.1;295,47;314,37;0,94
286;Netherlands;7.2.1;8226,53;5235,17;1,57
287;Spain;7.2.1;21055,24;14399,38;1,46
288;Austria;5.1.1;41235,03;26492,71;1,56
289;Belgium;5.1.1;67271,18;25580,42;2,63
290;Denmark;5.1.1;230284,95;139312,48;1,65
291;Estonia;5.1.1;3265,69;1798,24;1,82
292;France;5.1.1;212153,75;138738,54;1,53
293;Greece;5.1.1;5876,08;2680,77;2,19
294;Italy;5.1.1;142612,18;79243,94;1,80
295;Latvia;5.1.1;4727,36;1899,68;2,49
296;Lithuania;5.1.1;3196,14;3399,02;0,94
297;Luxembourg;5.1.1;5876,90;3824,64;1,54
298;Netherlands;5.1.1;89626,18;38432,98;2,33
299;Spain;5.1.1;100350,43;78689,36;1,28
300;Austria;2.2.1;19786,18;24952,86;0,79
301;Belgium;2.2.1;32149,12;29241,38;1,10
302;Denmark;2.2.1;164587,27;196512,01;0,84
303;Estonia;2.2.1;1837,80;1912,79;0,96
304;France;2.2.1;164269,59;113711,75;1,44
305;Greece;2.2.1;12159,23;12193,95;1,00
306;Italy;2.2.1;111400,50;103432,13;1,08
307;Latvia;2.2.1;2031,24;2022,98;1,00
308;Lithuania;2.2.1;1875,12;4065,44;0,46
309;Luxembourg;2.2.1;5936,42;4088,82;1,45
310;Netherlands;2.2.1;59694,89;70252,62;0,85
311;Spain;2.2.1;67270,71;76250,69;0,88
312;Austria;2.1.1;19786,18;24952,86;0,79
313;Belgium;2.1.1;32149,12;29241,38;1,10
314;Denmark;2.1.1;164587,27;196512,01;0,84
315;Estonia;2.1.1;1837,80;1912,79;0,96
316;France;2.1.1;164269,59;113711,75;1,44
317;Greece;2.1.1;12159,23;12193,95;1,00
318;Italy;2.1.1;111400,50;103432,13;1,08
319;Latvia;2.1.1;2031,24;2022,98;1,00
320;Lithuania;2.1.1;1875,12;4065,44;0,46
321;Luxembourg;2.1.1;5936,42;4088,82;1,45
322;Netherlands;2.1.1;59694,89;70252,62;0,85
323;Spain;2.1.1;67270,71;76250,69;0,88
324;Austria;2.1.2;11967,44;17295,79;0,69
325;Belgium;2.1.2;13176,38;19171,62;0,69
326;Denmark;2.1.2;51741,16;73298,30;0,71
327;Estonia;2.1.2;967,67;1218,63;0,79
328;France;2.1.2;80392,30;103178,81;0,78
329;Greece;2.1.2;5580,13;8670,33;0,64
330;Italy;2.1.2;61098,93;97829,80;0,62
331;Latvia;2.1.2;943,11;1757,02;0,54
332;Lithuania;2.1.2;1160,29;3304,67;0,35
333;Luxembourg;2.1.2;3474,72;1603,62;2,17
334;Netherlands;2.1.2;19400,72;31520,86;0,62
335;Spain;2.1.2;33822,54;66734,56;0,51
336;Austria;2.2.2;11967,44;17295,79;0,69
337;Belgium;2.2.2;13176,38;19171,62;0,69
338;Denmark;2.2.2;51741,16;73298,30;0,71
339;Estonia;2.2.2;967,67;1218,63;0,79
340;France;2.2.2;80392,30;103178,81;0,78
341;Greece;2.2.2;5580,13;8670,33;0,64
342;Italy;2.2.2;61098,93;97829,80;0,62
343;Latvia;2.2.2;943,11;1757,02;0,54
344;Lithuania;2.2.2;1160,29;3304,67;0,35
345;Luxembourg;2.2.2;3474,72;1603,62;2,17
346;Netherlands;2.2.2;19400,72;31520,86;0,62
347;Spain;2.2.2;33822,54;66734,56;0,51
348;Austria;10.1.2;21607,81;22227,81;0,97
349;Belgium;10.1.2;43317,06;26252,38;1,65
350;Denmark;10.1.2;129021,64;85690,06;1,51
351;Estonia;10.1.2;3874,12;1744,39;2,22
352;France;10.1.2;125400,84;109739,02;1,14
353;Greece;10.1.2;9209,08;8027,77;1,15
354;Italy;10.1.2;120959,97;98824,87;1,22
355;Latvia;10.1.2;4912,18;2585,94;1,90
356;Lithuania;10.1.2;6212,41;5799,20;1,07
357;Luxembourg;10.1.2;1229,96;1396,12;0,88
358;Netherlands;10.1.2;52670,57;35706,16;1,48
359;Spain;10.1.2;82266,47;58119,50;1,42
360;Austria;10.1.1;121,05;58,34;2,07
361;Belgium;10.1.1;2210,75;1083,05;2,04
362;Denmark;10.1.1;235934,63;31211,45;7,56
363;Estonia;10.1.1;456,91;177,62;2,57
364;France;10.1.1;19009,82;1946,21;9,77
365;Greece;10.1.1;13221,97;5235,05;2,53
366;Italy;10.1.1;10480,26;4360,91;2,40
367;Latvia;10.1.1;60,46;59,52;1,02
368;Lithuania;10.1.1;79,60;111,60;0,71
369;Netherlands;10.1.1;7701,00;3248,81;2,37
370;Spain;10.1.1;1831,66;840,84;2,18
371;Austria;8.1.1;85989,31;137917,65;0,62
372;Belgium;8.1.1;82824,95;108298,49;0,76
373;Denmark;8.1.1;562134,35;821098,78;0,68
374;Estonia;8.1.1;6084,51;7741,87;0,79
375;France;8.1.1;674875,35;977207,97;0,69
376;Greece;8.1.1;38948,00;52803,43;0,74
377;Italy;8.1.1;454885,96;596305,03;0,76
378;Latvia;8.1.1;5424,01;8186,61;0,66
379;Lithuania;8.1.1;6808,56;11450,65;0,59
380;Luxembourg;8.1.1;39569,65;21181,95;1,87
381;Netherlands;8.1.1;242847,94;316865,45;0,77
382;Spain;8.1.1;299512,50;459660,56;0,65
383;Austria;4.1.1;15782,39;16713,46;0,94
384;Belgium;4.1.1;31887,31;31632,93;1,01
385;Denmark;4.1.1;84131,20;130660,81;0,64
386;Estonia;4.1.1;654,37;1100,18;0,59
387;France;4.1.1;169019,39;101342,43;1,67
388;Greece;4.1.1;4025,40;9837,59;0,41
389;Italy;4.1.1;71279,82;92187,43;0,77
390;Latvia;4.1.1;936,85;1070,54;0,88
391;Lithuania;4.1.1;797,50;1083,76;0,74
392;Luxembourg;4.1.1;101717,15;16832,85;6,04
393;Netherlands;4.1.1;42768,27;54862,42;0,78
394;Spain;4.1.1;38678,62;52308,02;0,74
395;Austria;9.1.1;20191,25;40240,91;0,50
396;Belgium;9.1.1;16516,59;44260,40;0,37
397;Denmark;9.1.1;104574,70;242109,85;0,43
398;Estonia;9.1.1;1280,15;2651,01;0,48
399;France;9.1.1;66947,13;318353,45;0,21
400;Greece;9.1.1;1996,29;30266,45;0,07
401;Italy;9.1.1;35058,88;250807,34;0,14
402;Latvia;9.1.1;1199,73;3706,07;0,32
403;Lithuania;9.1.1;1482,57;3307,03;0,45
404;Luxembourg;9.1.1;2330,26;4702,68;0,50
405;Netherlands;9.1.1;50183,48;59905,10;0,84
406;Spain;9.1.1;23019,17;148646,74;0,15
407;Austria;1.11.1;9591,00;18150,92;0,53
408;Denmark;1.11.1;80340,34;75044,94;1,07
409;Estonia;1.11.1;836,35;1038,06;0,81
410;France;1.11.1;99972,52;145521,94;0,69
411;Greece;1.11.1;4467,43;3268,76;1,37
412;Italy;1.11.1;70339,30;65608,64;1,07
413;Latvia;1.11.1;885,24;945,00;0,94
414;Lithuania;1.11.1;1247,32;1538,67;0,81
415;Luxembourg;1.11.1;6311,61;2426,63;2,60
416;Netherlands;1.11.1;36675,72;58776,11;0,62
417;Spain;1.11.1;41247,20;53422,84;0,77
418;Austria;8.1.2;10217,38;20279,35;0,50
419;Belgium;8.1.2;12396,95;35812,33;0,35
420;Denmark;8.1.2;67091,21;111160,89;0,60
421;Estonia;8.1.2;869,89;1818,32;0,48
422;France;8.1.2;71859,90;193146,29;0,37
423;Greece;8.1.2;5587,21;18937,31;0,30
424;Italy;8.1.2;54919,11;122525,21;0,45
425;Latvia;8.1.2;821,35;2322,94;0,35
426;Lithuania;8.1.2;1230,91;2704,27;0,46
427;Luxembourg;8.1.2;1297,51;3843,06;0,34
428;Netherlands;8.1.2;37006,39;57131,04;0,65
429;Spain;8.1.2;26500,62;77785,93;0,34
